t,plant,axis,organ,mstruct,Nstruct,senesced_mstruct,age_from_flowering,amino_acids,cytokinins,nitrates,nitrates_vacuole,proteins,starch,structure,sucrose
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.66050502643,-0.00229575570195,-7.62020661072,1.15095554656,NA,NA,NA,25.2407762931
0.0,1,MS,phloem,NA,NA,NA,NA,-62.0597189625,NA,NA,NA,NA,NA,NA,-133.401378726
0.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,1.00327593418,0.0,2.96743586167,NA
3.77158265911e-08,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.66050477115,-0.00229575567997,-7.62020631419,1.15095550295,NA,NA,NA,25.2407753915
3.77158265911e-08,1,MS,phloem,NA,NA,NA,NA,-62.0566435714,NA,NA,NA,NA,NA,NA,-133.395337991
3.77158265911e-08,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,1.00327591924,0.0,2.96743585708,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.66050502643,-0.00229575570195,-7.62020661072,1.15095554656,NA,NA,NA,25.2407762931
0.0,1,MS,phloem,NA,NA,NA,NA,-62.0597189625,NA,NA,NA,NA,NA,NA,-133.401378726
0.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,1.00327593418,0.0,2.96743586167,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.66050502643,-0.00229575570195,-7.62020661113,1.15095554656,NA,NA,NA,25.2407762933
0.0,1,MS,phloem,NA,NA,NA,NA,-62.0597189625,NA,NA,NA,NA,NA,NA,-133.401378726
0.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,1.00327593418,0.0,2.96743586167,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.66050502643,-0.00229575570195,-7.62020661072,1.15095554656,NA,NA,NA,25.2407762931
0.0,1,MS,phloem,NA,NA,NA,NA,-62.0597189625,NA,NA,NA,NA,NA,NA,-133.401378726
0.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,1.00327593418,0.0,2.96743586167,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.66050502643,-0.00229575570195,-7.62020661072,1.15095554656,NA,NA,NA,25.2407762931
0.0,1,MS,phloem,NA,NA,NA,NA,-62.0597189625,NA,NA,NA,NA,NA,NA,-133.401378726
0.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,1.00327593418,0.0,2.96743586167,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.66050502643,-0.00229575570195,-7.62020661072,1.15095554656,NA,NA,NA,25.2407762931
0.0,1,MS,phloem,NA,NA,NA,NA,-62.0597189625,NA,NA,NA,NA,NA,NA,-133.401378726
0.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,1.00327593418,0.0,2.96743586167,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.66050501754,-0.00229575570195,-7.62020661072,1.15095554656,NA,NA,NA,25.2407762931
0.0,1,MS,phloem,NA,NA,NA,NA,-62.0597189625,NA,NA,NA,NA,NA,NA,-133.401378726
0.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,1.00327593418,0.0,2.96743586167,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.66050502643,-0.0022957556651,-7.62020661072,1.15095554656,NA,NA,NA,25.2407762931
0.0,1,MS,phloem,NA,NA,NA,NA,-62.0597189625,NA,NA,NA,NA,NA,NA,-133.401378726
0.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,1.00327593418,0.0,2.96743586167,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.66050502637,-0.00229575570327,-7.62020651874,1.15095553284,NA,NA,NA,25.2407762934
0.0,1,MS,phloem,NA,NA,NA,NA,-62.0597189625,NA,NA,NA,NA,NA,NA,-133.401378726
0.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,1.00327593418,0.0,2.96743586167,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.66050502643,-0.00229575570195,-7.62020661072,1.15095554656,NA,NA,NA,25.2407762931
0.0,1,MS,phloem,NA,NA,NA,NA,-62.0597189625,NA,NA,NA,NA,NA,NA,-133.401378726
0.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,1.00327593418,0.0,2.96743586167,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.66050501045,-0.00229575569404,-7.6202066093,1.15095554656,NA,NA,NA,25.2407762011
0.0,1,MS,phloem,NA,NA,NA,NA,-62.0597189547,NA,NA,NA,NA,NA,NA,-133.401378687
0.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,1.00327593418,0.0,2.96743586167,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.66050494026,-0.00229575570195,-7.62020661072,1.15095554656,NA,NA,NA,25.2407762931
0.0,1,MS,phloem,NA,NA,NA,NA,-62.059717484,NA,NA,NA,NA,NA,NA,-133.401378726
0.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,1.00327591923,0.0,2.96743586167,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.66050493242,-0.00229575570195,-7.62020661072,1.15095554656,NA,NA,NA,25.2407753922
0.0,1,MS,phloem,NA,NA,NA,NA,-62.0597188811,NA,NA,NA,NA,NA,NA,-133.401371947
0.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,1.00327594677,0.0,2.96743585467,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.66050502643,-0.00229575570195,-7.62020661072,1.15095554656,NA,NA,NA,25.2407762931
0.0,1,MS,phloem,NA,NA,NA,NA,-62.0597189625,NA,NA,NA,NA,NA,NA,-133.401378726
0.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,1.00327593418,0.0,2.96743586167,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.66050502643,-0.00229575570195,-7.62020661072,1.15095554656,NA,NA,NA,25.2407762931
0.0,1,MS,phloem,NA,NA,NA,NA,-62.0597189625,NA,NA,NA,NA,NA,NA,-133.401378726
0.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,1.00327593418,0.0,2.96743586167,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.66050502643,-0.00229575570195,-7.62020661072,1.15095554656,NA,NA,NA,25.2407762931
0.0,1,MS,phloem,NA,NA,NA,NA,-62.0597189625,NA,NA,NA,NA,NA,NA,-133.401378726
0.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,1.00327593418,0.0,2.96743586167,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.66050502643,-0.00229575570195,-7.62020661072,1.15095554656,NA,NA,NA,25.2407762931
0.0,1,MS,phloem,NA,NA,NA,NA,-62.0597189775,NA,NA,NA,NA,NA,NA,-133.401378801
0.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,1.00327594913,0.0,2.96743590588,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.66050502643,-0.00229575570195,-7.62020661072,1.15095554656,NA,NA,NA,25.2407762931
0.0,1,MS,phloem,NA,NA,NA,NA,-62.0597189625,NA,NA,NA,NA,NA,NA,-133.401378726
0.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,1.00327593418,0.0,2.96743586167,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.66050502643,-0.00229575570195,-7.62020661072,1.15095554656,NA,NA,NA,25.2407762931
0.0,1,MS,phloem,NA,NA,NA,NA,-62.0597189604,NA,NA,NA,NA,NA,NA,-133.401378726
0.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,1.00327593418,0.0,2.96743586167,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.66050502643,-0.00229575570195,-7.62020661072,1.15095554656,NA,NA,NA,25.2407762931
0.0,1,MS,phloem,NA,NA,NA,NA,-62.0597189625,NA,NA,NA,NA,NA,NA,-133.401378726
0.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,1.00327593418,0.0,2.96743586167,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.66050502643,-0.00229575570195,-7.62020661072,1.15095554656,NA,NA,NA,25.2407762931
0.0,1,MS,phloem,NA,NA,NA,NA,-62.0597189625,NA,NA,NA,NA,NA,NA,-133.401378726
0.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,1.00327593418,0.0,2.96743586167,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.66050502643,-0.00229575570195,-7.62020661072,1.15095554656,NA,NA,NA,25.2407762931
0.0,1,MS,phloem,NA,NA,NA,NA,-62.0597189625,NA,NA,NA,NA,NA,NA,-133.401378726
0.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,1.00327593418,0.0,2.96743586167,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.66050502643,-0.00229575570195,-7.62020661072,1.15095554656,NA,NA,NA,25.2407762931
0.0,1,MS,phloem,NA,NA,NA,NA,-62.0597189625,NA,NA,NA,NA,NA,NA,-133.401378726
0.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,1.00327593418,0.0,2.96743586167,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.66050502643,-0.00229575570195,-7.62020661072,1.15095554656,NA,NA,NA,25.2407762931
0.0,1,MS,phloem,NA,NA,NA,NA,-62.0597189625,NA,NA,NA,NA,NA,NA,-133.401378726
0.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,1.00327593418,0.0,2.96743586167,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.66050502643,-0.00229575570195,-7.62020661072,1.15095554656,NA,NA,NA,25.2407762931
0.0,1,MS,phloem,NA,NA,NA,NA,-62.0597189625,NA,NA,NA,NA,NA,NA,-133.401378683
0.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,1.00327593418,0.0,2.96743586167,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.66050502643,-0.00229575570195,-7.62020661072,1.15095554656,NA,NA,NA,25.2407762931
0.0,1,MS,phloem,NA,NA,NA,NA,-62.0597189625,NA,NA,NA,NA,NA,NA,-133.401378726
0.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,1.00327593418,0.0,2.96743586167,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.66050502643,-0.00229575570195,-7.62020661072,1.15095554656,NA,NA,NA,25.2407762931
0.0,1,MS,phloem,NA,NA,NA,NA,-62.0597189625,NA,NA,NA,NA,NA,NA,-133.401378726
0.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,1.00327593418,0.0,2.96743586167,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.66050502643,-0.00229575570195,-7.62020661072,1.15095554656,NA,NA,NA,25.2407762931
0.0,1,MS,phloem,NA,NA,NA,NA,-62.0597189612,NA,NA,NA,NA,NA,NA,-133.401378726
0.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,1.00327593418,0.0,2.96743586167,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.66050502643,-0.00229575570195,-7.62020661072,1.15095554656,NA,NA,NA,25.2407762931
0.0,1,MS,phloem,NA,NA,NA,NA,-62.0597189625,NA,NA,NA,NA,NA,NA,-133.401378726
0.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,1.00327593418,0.0,2.96743586167,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.66050502643,-0.00229575570195,-7.62020661072,1.15095554656,NA,NA,NA,25.2407762931
0.0,1,MS,phloem,NA,NA,NA,NA,-62.0597189625,NA,NA,NA,NA,NA,NA,-133.401378726
0.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,1.00327593418,0.0,2.96743586167,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.66050502643,-0.00229575570195,-7.62020661072,1.15095554656,NA,NA,NA,25.2407762931
0.0,1,MS,phloem,NA,NA,NA,NA,-62.0597189625,NA,NA,NA,NA,NA,NA,-133.401378726
0.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,1.00327593418,0.0,2.96743586167,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.66050502643,-0.00229575570195,-7.62020661072,1.15095554656,NA,NA,NA,25.2407762931
0.0,1,MS,phloem,NA,NA,NA,NA,-62.0597189625,NA,NA,NA,NA,NA,NA,-133.401378726
0.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,1.00327593418,0.0,2.96743586167,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.66050502643,-0.00229575570195,-7.62020661072,1.15095554656,NA,NA,NA,25.2407762931
0.0,1,MS,phloem,NA,NA,NA,NA,-62.0597189625,NA,NA,NA,NA,NA,NA,-133.401378726
0.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,1.00327593418,0.0,2.96743586167,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.66050502643,-0.00229575570195,-7.62020661072,1.15095554656,NA,NA,NA,25.2407762931
0.0,1,MS,phloem,NA,NA,NA,NA,-62.0597189625,NA,NA,NA,NA,NA,NA,-133.4013787
0.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,1.00327593418,0.0,2.96743586167,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.66050502643,-0.00229575570195,-7.62020661072,1.15095554656,NA,NA,NA,25.2407762931
0.0,1,MS,phloem,NA,NA,NA,NA,-62.0597189625,NA,NA,NA,NA,NA,NA,-133.401378726
0.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,1.00327593418,0.0,2.96743586167,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.66050502643,-0.00229575570195,-7.62020661072,1.15095554656,NA,NA,NA,25.2407762931
0.0,1,MS,phloem,NA,NA,NA,NA,-62.0597189625,NA,NA,NA,NA,NA,NA,-133.401378726
0.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,1.00327593418,0.0,2.96743586167,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.66050502643,-0.00229575570195,-7.62020661072,1.15095554656,NA,NA,NA,25.2407762931
0.0,1,MS,phloem,NA,NA,NA,NA,-62.05971896,NA,NA,NA,NA,NA,NA,-133.401378726
0.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,1.00327593418,0.0,2.96743586167,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.66050502643,-0.00229575570195,-7.62020661072,1.15095554656,NA,NA,NA,25.2407762931
0.0,1,MS,phloem,NA,NA,NA,NA,-62.0597189625,NA,NA,NA,NA,NA,NA,-133.401378726
0.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,1.00327593418,0.0,2.96743586167,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.66050502643,-0.00229575570195,-7.62020661072,1.15095554656,NA,NA,NA,25.2407762931
0.0,1,MS,phloem,NA,NA,NA,NA,-62.0597189625,NA,NA,NA,NA,NA,NA,-133.401378726
0.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,1.00327593418,0.0,2.96743586167,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.66050502643,-0.00229575570195,-7.62020661072,1.15095554656,NA,NA,NA,25.2407762931
0.0,1,MS,phloem,NA,NA,NA,NA,-62.0597189625,NA,NA,NA,NA,NA,NA,-133.401378726
0.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,1.00327593418,0.0,2.96743586167,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.66050502643,-0.00229575570195,-7.62020661072,1.15095554656,NA,NA,NA,25.2407762931
