t,plant,axis,organ,mstruct,Nstruct,senesced_mstruct,age_from_flowering,amino_acids,cytokinins,nitrates,nitrates_vacuole,proteins,starch,structure,sucrose
0.0,1,MS,roots,0.150009736,0.004500195,NA,NA,4.660505026428715,-0.0022957557019534077,-7.620206610716036,1.150955546564299,NA,NA,NA,25.24077629311858
0.0,1,MS,phloem,NA,NA,NA,NA,-62.05971896253286,NA,NA,NA,NA,NA,NA,-133.4013787257666
0.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0032759341820137,0.0,2.9674358616651104,NA
3.771582659113988e-08,1,MS,roots,0.150009736,0.004500195,NA,NA,4.660504771148752,-0.0022957556799663693,-7.620206314193041,1.1509555029529448,NA,NA,NA,25.240775391508354
3.771582659113988e-08,1,MS,phloem,NA,NA,NA,NA,-62.056643571432716,NA,NA,NA,NA,NA,NA,-133.3953379907638
3.771582659113988e-08,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0032759192443823,0.0,2.967435857079808,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,NA,4.660505026428715,-0.0022957557019534077,-7.620206610716036,1.150955546564299,NA,NA,NA,25.24077629311858
0.0,1,MS,phloem,NA,NA,NA,NA,-62.05971896253286,NA,NA,NA,NA,NA,NA,-133.4013787257666
0.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0032759341820137,0.0,2.9674358616651104,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,NA,4.660505026428715,-0.0022957557019534077,-7.620206611129498,1.150955546564299,NA,NA,NA,25.240776293282718
0.0,1,MS,phloem,NA,NA,NA,NA,-62.05971896253286,NA,NA,NA,NA,NA,NA,-133.4013787257666
0.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0032759341820137,0.0,2.9674358616651104,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,NA,4.660505026428715,-0.0022957557019534077,-7.620206610716036,1.150955546564299,NA,NA,NA,25.24077629311858
0.0,1,MS,phloem,NA,NA,NA,NA,-62.05971896253286,NA,NA,NA,NA,NA,NA,-133.4013787257666
0.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0032759341820137,0.0,2.9674358616651104,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,NA,4.660505026428715,-0.0022957557019534077,-7.620206610716036,1.150955546564299,NA,NA,NA,25.24077629311858
0.0,1,MS,phloem,NA,NA,NA,NA,-62.05971896253286,NA,NA,NA,NA,NA,NA,-133.4013787257666
0.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0032759341820137,0.0,2.9674358616651104,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,NA,4.660505026428715,-0.0022957557019534077,-7.620206610716036,1.150955546564299,NA,NA,NA,25.24077629311858
0.0,1,MS,phloem,NA,NA,NA,NA,-62.05971896253286,NA,NA,NA,NA,NA,NA,-133.4013787257666
0.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0032759341820137,0.0,2.9674358616651104,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,NA,4.660505017535918,-0.0022957557019534077,-7.620206610716036,1.150955546564299,NA,NA,NA,25.24077629311858
0.0,1,MS,phloem,NA,NA,NA,NA,-62.05971896253286,NA,NA,NA,NA,NA,NA,-133.4013787257666
0.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0032759341820137,0.0,2.9674358616651104,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,NA,4.660505026428715,-0.0022957556651013768,-7.620206610716036,1.150955546564299,NA,NA,NA,25.24077629311858
0.0,1,MS,phloem,NA,NA,NA,NA,-62.05971896253286,NA,NA,NA,NA,NA,NA,-133.4013787257666
0.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0032759341820137,0.0,2.9674358616651104,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,NA,4.660505026365549,-0.0022957557032747536,-7.620206518743247,1.1509555328436616,NA,NA,NA,25.24077629342393
0.0,1,MS,phloem,NA,NA,NA,NA,-62.05971896253286,NA,NA,NA,NA,NA,NA,-133.4013787257666
0.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0032759341820137,0.0,2.9674358616651104,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,NA,4.660505026428715,-0.0022957557019534077,-7.62020661071602,1.1509555465642964,NA,NA,NA,25.24077629311858
0.0,1,MS,phloem,NA,NA,NA,NA,-62.05971896253286,NA,NA,NA,NA,NA,NA,-133.4013787257666
0.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0032759341820137,0.0,2.9674358616651104,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,NA,4.6605050104497865,-0.002295755694036449,-7.620206609300243,1.150955546564299,NA,NA,NA,25.24077620106512
0.0,1,MS,phloem,NA,NA,NA,NA,-62.05971895468718,NA,NA,NA,NA,NA,NA,-133.40137868653812
0.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0032759341820137,0.0,2.9674358616651104,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,NA,4.660504940263553,-0.0022957557019534077,-7.620206610716036,1.150955546564299,NA,NA,NA,25.24077629311858
0.0,1,MS,phloem,NA,NA,NA,NA,-62.059717484007905,NA,NA,NA,NA,NA,NA,-133.4013787257666
0.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0032759192320373,0.0,2.9674358616651104,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,NA,4.660504932417858,-0.0022957557019534077,-7.620206610716036,1.150955546564299,NA,NA,NA,25.240775392238497
0.0,1,MS,phloem,NA,NA,NA,NA,-62.059718881108424,NA,NA,NA,NA,NA,NA,-133.40137194725077
0.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.003275946768433,0.0,2.9674358546743065,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,NA,4.660505026428715,-0.0022957557019534077,-7.620206610716036,1.150955546564299,NA,NA,NA,25.24077629311858
0.0,1,MS,phloem,NA,NA,NA,NA,-62.05971896253286,NA,NA,NA,NA,NA,NA,-133.4013787257666
0.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0032759341820137,0.0,2.9674358616651104,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,NA,4.660505026428715,-0.0022957557019534077,-7.620206610716036,1.150955546564299,NA,NA,NA,25.24077629311858
0.0,1,MS,phloem,NA,NA,NA,NA,-62.05971896253286,NA,NA,NA,NA,NA,NA,-133.4013787257666
0.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0032759341820137,0.0,2.9674358616651104,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,NA,4.660505026428715,-0.0022957557019534077,-7.620206610716036,1.150955546564299,NA,NA,NA,25.24077629311858
0.0,1,MS,phloem,NA,NA,NA,NA,-62.05971896253286,NA,NA,NA,NA,NA,NA,-133.4013787257666
0.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0032759341820137,0.0,2.9674358616651104,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,NA,4.660505026428715,-0.0022957557019534077,-7.620206610716036,1.150955546564299,NA,NA,NA,25.24077629311858
0.0,1,MS,phloem,NA,NA,NA,NA,-62.05971897748285,NA,NA,NA,NA,NA,NA,-133.40137880051648
0.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.00327594913199,0.0,2.9674359058833506,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,NA,4.660505026428715,-0.0022957557019534077,-7.620206610716036,1.150955546564299,NA,NA,NA,25.24077629311858
0.0,1,MS,phloem,NA,NA,NA,NA,-62.05971896253286,NA,NA,NA,NA,NA,NA,-133.4013787257666
0.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0032759341820137,0.0,2.9674358616651104,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,NA,4.660505026428715,-0.0022957557019534077,-7.620206610716036,1.150955546564299,NA,NA,NA,25.24077629311858
0.0,1,MS,phloem,NA,NA,NA,NA,-62.05971896041211,NA,NA,NA,NA,NA,NA,-133.4013787257666
0.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0032759341820137,0.0,2.9674358616651104,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,NA,4.660505026428715,-0.0022957557019534077,-7.620206610716036,1.150955546564299,NA,NA,NA,25.24077629311858
0.0,1,MS,phloem,NA,NA,NA,NA,-62.05971896253286,NA,NA,NA,NA,NA,NA,-133.4013787257666
0.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0032759341820137,0.0,2.9674358616651104,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,NA,4.660505026428715,-0.0022957557019534077,-7.620206610716036,1.150955546564299,NA,NA,NA,25.24077629311858
0.0,1,MS,phloem,NA,NA,NA,NA,-62.05971896253286,NA,NA,NA,NA,NA,NA,-133.4013787257666
0.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0032759341820137,0.0,2.9674358616651104,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,NA,4.660505026428715,-0.0022957557019534077,-7.620206610716036,1.150955546564299,NA,NA,NA,25.24077629311858
0.0,1,MS,phloem,NA,NA,NA,NA,-62.05971896253286,NA,NA,NA,NA,NA,NA,-133.4013787257666
0.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0032759341820137,0.0,2.9674358616651104,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,NA,4.660505026428715,-0.0022957557019534077,-7.620206610716036,1.150955546564299,NA,NA,NA,25.24077629311858
0.0,1,MS,phloem,NA,NA,NA,NA,-62.05971896253286,NA,NA,NA,NA,NA,NA,-133.4013787257666
0.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0032759341820137,0.0,2.9674358616651104,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,NA,4.660505026428715,-0.0022957557019534077,-7.620206610716036,1.150955546564299,NA,NA,NA,25.24077629311858
0.0,1,MS,phloem,NA,NA,NA,NA,-62.05971896253286,NA,NA,NA,NA,NA,NA,-133.4013787257666
0.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0032759341820137,0.0,2.9674358616651104,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,NA,4.660505026428715,-0.0022957557019534077,-7.620206610716036,1.150955546564299,NA,NA,NA,25.24077629311858
0.0,1,MS,phloem,NA,NA,NA,NA,-62.05971896253286,NA,NA,NA,NA,NA,NA,-133.40137868335145
0.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0032759341820137,0.0,2.9674358616651104,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,NA,4.660505026428715,-0.0022957557019534077,-7.620206610716036,1.150955546564299,NA,NA,NA,25.24077629311858
0.0,1,MS,phloem,NA,NA,NA,NA,-62.05971896253286,NA,NA,NA,NA,NA,NA,-133.4013787257666
0.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0032759341820137,0.0,2.9674358616651104,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,NA,4.660505026428715,-0.0022957557019534077,-7.620206610716036,1.150955546564299,NA,NA,NA,25.24077629311858
