t,plant,axis,Tsoil,volume,nitrates
0.0,1,MS,12,1,-62.34959438293839
3.771582659113988e-08,1,MS,12,1,-62.349597361721706
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959421342036
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959441332405
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959529471232
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293832
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
2.2250777392159188e-06,1,MS,12,1,-62.349770118833504
2.2250777392159188e-06,1,MS,12,1,-62.349770118520794
4.4501554784318376e-06,1,MS,12,1,-62.349945854106636
4.4501554784318376e-06,1,MS,12,1,-62.34994585374565
2.6700932870591032e-05,1,MS,12,1,-62.35170320618364
2.6700932870591032e-05,1,MS,12,1,-62.35170317484554
4.895171026275022e-05,1,MS,12,1,-62.35346049629005
4.895171026275022e-05,1,MS,12,1,-62.353460461105044
0.00016007654987197466,1,MS,12,1,-62.36223617920962
0.00016007654987197466,1,MS,12,1,-62.36223622275628
0.0002712013894811992,1,MS,12,1,-62.37101115895764
0.0002712013894811992,1,MS,12,1,-62.371011180011024
0.00038232622909042366,1,MS,12,1,-62.379785332865666
0.00038232622909042366,1,MS,12,1,-62.379785365741384
0.0005462347362206669,1,MS,12,1,-62.39272590108511
0.0005462347362206669,1,MS,12,1,-62.392725903398784
0.0007101432433509103,1,MS,12,1,-62.405664944145634
0.0007101432433509103,1,MS,12,1,-62.405664939618845
0.0008740517504811536,1,MS,12,1,-62.41860257766885
0.0008740517504811536,1,MS,12,1,-62.418602558580496
0.0010379602576113972,1,MS,12,1,-62.43153884446019
0.0010379602576113972,1,MS,12,1,-62.43153882356665
0.0013458150301376675,1,MS,12,1,-62.45583219988426
0.0013458150301376675,1,MS,12,1,-62.45583238785268
0.0016536698026639385,1,MS,12,1,-62.480121363588076
0.0016536698026639385,1,MS,12,1,-62.48012155396305
0.0019615245751902093,1,MS,12,1,-62.50440632178158
0.0019615245751902093,1,MS,12,1,-62.50440647509797
0.0025353807319816856,1,MS,12,1,-62.549663935751425
0.0025353807319816856,1,MS,12,1,-62.54966371525262
0.0031092368887731623,1,MS,12,1,-62.59490728889028
0.0031092368887731623,1,MS,12,1,-62.59490696684618
0.0031092368887731623,1,MS,12,1,-62.594906966679574
0.003683093045564638,1,MS,12,1,-62.64013667905946
0.003683093045564638,1,MS,12,1,-62.640136409111136
0.003683093045564638,1,MS,12,1,-62.64013640894918
0.004256949202356114,1,MS,12,1,-62.68535222140625
0.004256949202356114,1,MS,12,1,-62.685352092970994
0.004256949202356114,1,MS,12,1,-62.68535222140625
0.004256949202356114,1,MS,12,1,-62.68535205096057
0.004256949202356114,1,MS,12,1,-62.68535222140625
0.004256949202356114,1,MS,12,1,-62.68535222140625
0.004256949202356114,1,MS,12,1,-62.68535222140625
0.004256949202356114,1,MS,12,1,-62.68535222140625
0.004256949202356114,1,MS,12,1,-62.68535222140625
0.004256949202356114,1,MS,12,1,-62.68535225181898
0.004256949202356114,1,MS,12,1,-62.68535221941513
0.004256949202356114,1,MS,12,1,-62.68535313799794
0.004256949202356114,1,MS,12,1,-62.68535222140625
0.004256949202356114,1,MS,12,1,-62.68535222140625
0.004256949202356114,1,MS,12,1,-62.68535222140625
0.004256949202356114,1,MS,12,1,-62.68535222140625
0.004256949202356114,1,MS,12,1,-62.68535222140625
0.004256949202356114,1,MS,12,1,-62.68535222140625
0.004256949202356114,1,MS,12,1,-62.68535222140625
0.004256949202356114,1,MS,12,1,-62.68535222140625
0.004256949202356114,1,MS,12,1,-62.68535222140625
0.004256949202356114,1,MS,12,1,-62.68535222140625
0.004256949202356114,1,MS,12,1,-62.68535222140625
0.004256949202356114,1,MS,12,1,-62.68535222140625
0.004256949202356114,1,MS,12,1,-62.68535222140625
0.004256949202356114,1,MS,12,1,-62.68535222140625
0.004256949202356114,1,MS,12,1,-62.68535222140625
0.004256949202356114,1,MS,12,1,-62.68535222140625
0.004256949202356114,1,MS,12,1,-62.68535222140625
0.004256949202356114,1,MS,12,1,-62.68535222140625
0.004256949202356114,1,MS,12,1,-62.68535222140625
0.004256949202356114,1,MS,12,1,-62.68535222140625
0.004256949202356114,1,MS,12,1,-62.68535222140625
0.004256949202356114,1,MS,12,1,-62.68535222140625
0.004256949202356114,1,MS,12,1,-62.68535222140625
0.004256949202356114,1,MS,12,1,-62.68535222140625
0.004256949202356114,1,MS,12,1,-62.68535222140625
0.004256949202356114,1,MS,12,1,-62.68535222140625
0.004256949202356114,1,MS,12,1,-62.68535222140625
0.004256949202356114,1,MS,12,1,-62.68535222140625
0.004256949202356114,1,MS,12,1,-62.68535222140625
0.004256949202356114,1,MS,12,1,-62.68535222140625
0.004256949202356114,1,MS,12,1,-62.68535222140625
0.004256949202356114,1,MS,12,1,-62.68535222140625
0.004256949202356114,1,MS,12,1,-62.68535222140625
0.004256949202356114,1,MS,12,1,-62.68535222140625
0.004256949202356114,1,MS,12,1,-62.68535222140625
