t,plant,axis,Tsoil,volume,nitrates
0.0,1,MS,12,1,-217.20154447976446
1.6929298073124e-08,1,MS,12,1,-217.20154552815694
0.0,1,MS,12,1,-217.20154447976446
0.0,1,MS,12,1,-217.2015436993339
0.0,1,MS,12,1,-217.20154447976446
0.0,1,MS,12,1,-217.20154447976446
0.0,1,MS,12,1,-217.20154414063379
0.0,1,MS,12,1,-217.20154761197801
0.0,1,MS,12,1,-217.20154447976446
0.0,1,MS,12,1,-217.20154447976446
0.0,1,MS,12,1,-217.20154447976446
0.0,1,MS,12,1,-217.20154447976446
0.0,1,MS,12,1,-217.20154447976446
0.0,1,MS,12,1,-217.20154447976446
0.0,1,MS,12,1,-217.20154447976446
0.0,1,MS,12,1,-217.20154447976446
0.0,1,MS,12,1,-217.20154447976446
0.0,1,MS,12,1,-217.20154447976446
0.0,1,MS,12,1,-217.20154447976446
0.0,1,MS,12,1,-217.20154447976446
0.0,1,MS,12,1,-217.20154447976446
0.0,1,MS,12,1,-217.20154447976446
0.0,1,MS,12,1,-217.20154447976446
0.0,1,MS,12,1,-217.20154447976446
0.0,1,MS,12,1,-217.20154447976446
0.0,1,MS,12,1,-217.20154447976446
0.0,1,MS,12,1,-217.20154447976446
0.0,1,MS,12,1,-217.20154447976446
0.0,1,MS,12,1,-217.20154447976446
0.0,1,MS,12,1,-217.20154447976446
0.0,1,MS,12,1,-217.20154447976446
0.0,1,MS,12,1,-217.20154447976446
0.0,1,MS,12,1,-217.20154447976446
0.0,1,MS,12,1,-217.20154447976446
0.0,1,MS,12,1,-217.20154447976446
0.0,1,MS,12,1,-217.20154447976446
0.0,1,MS,12,1,-217.20154447976446
0.0,1,MS,12,1,-217.20154447976446
0.0,1,MS,12,1,-217.20154447976446
0.0,1,MS,12,1,-217.20154447976446
0.0,1,MS,12,1,-217.20154447976446
0.0,1,MS,12,1,-217.20154447976446
0.0,1,MS,12,1,-217.20154447976446
0.0,1,MS,12,1,-217.20154447976446
0.0,1,MS,12,1,-217.20154447976446
0.0,1,MS,12,1,-217.20154447976446
0.0,1,MS,12,1,-217.20154447976446
0.0,1,MS,12,1,-217.20154447976446
0.0,1,MS,12,1,-217.20154447976446
0.0,1,MS,12,1,-217.20154447976446
0.0,1,MS,12,1,-217.20154447976446
0.0,1,MS,12,1,-217.20154447976446
0.0,1,MS,12,1,-217.20154447976446
0.0,1,MS,12,1,-217.20154447976446
0.0,1,MS,12,1,-217.20154447976446
0.0,1,MS,12,1,-217.20154447976446
0.0,1,MS,12,1,-217.20154447976446
0.0,1,MS,12,1,-217.20154447976446
0.0,1,MS,12,1,-217.20154447976446
0.0,1,MS,12,1,-217.20154447976446
0.0,1,MS,12,1,-217.20154447976446
0.0,1,MS,12,1,-217.20154447976446
0.0,1,MS,12,1,-217.20154447976446
0.0,1,MS,12,1,-217.20154447976446
0.0,1,MS,12,1,-217.20154447976446
0.0,1,MS,12,1,-217.20154447976446
0.0,1,MS,12,1,-217.20154447976446
0.0,1,MS,12,1,-217.20154447976446
0.0,1,MS,12,1,-217.20154447976446
0.0,1,MS,12,1,-217.20154447976446
0.0,1,MS,12,1,-217.20154447976446
0.0,1,MS,12,1,-217.20154447976446
0.0,1,MS,12,1,-217.20154447976446
0.0,1,MS,12,1,-217.20154447976446
0.0,1,MS,12,1,-217.20154447976446
0.0,1,MS,12,1,-217.20154447976446
0.0,1,MS,12,1,-217.20154447976446
0.0,1,MS,12,1,-217.20154447976446
0.0,1,MS,12,1,-217.20154447976446
0.0,1,MS,12,1,-217.20154447976446
0.0,1,MS,12,1,-217.20154447976446
0.0,1,MS,12,1,-217.20154447976446
0.0,1,MS,12,1,-217.20154447976446
0.0,1,MS,12,1,-217.20154447976446
0.0,1,MS,12,1,-217.20154447976446
0.0,1,MS,12,1,-217.20154447976446
0.0,1,MS,12,1,-217.20154447976446
0.0,1,MS,12,1,-217.20154447976446
0.0,1,MS,12,1,-217.20154447976446
0.0,1,MS,12,1,-217.20154447976446
0.0,1,MS,12,1,-217.20154447976446
0.0,1,MS,12,1,-217.20154447976446
0.0,1,MS,12,1,-217.20154447976446
0.0,1,MS,12,1,-217.20154447976446
0.0,1,MS,12,1,-217.20154447976446
0.0,1,MS,12,1,-217.20154447976446
0.0,1,MS,12,1,-217.20154447976446
0.0,1,MS,12,1,-217.20154447976446
0.0,1,MS,12,1,-217.20154447976446
0.0,1,MS,12,1,-217.20154447976446
0.0,1,MS,12,1,-217.20154447976446
0.0,1,MS,12,1,-217.20154447976446
0.0,1,MS,12,1,-217.20154447976446
0.0,1,MS,12,1,-217.20154447976446
0.0,1,MS,12,1,-217.20154447976446
0.0,1,MS,12,1,-217.20154447976446
0.0,1,MS,12,1,-217.20154447976446
1.076886766754297e-06,1,MS,12,1,-217.2016111688805
