t,plant,axis,Tsoil,volume,nitrates
0.0,1,MS,12,1,-62.34959438293839
1.6929457832757817e-08,1,MS,12,1,-62.34961266462636
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959421342037
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959435255267
0.0,1,MS,12,1,-62.34959529471233
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
0.0,1,MS,12,1,-62.34959438293839
