t,plant,axis,Tsoil,volume,nitrates
0.0,1,MS,12,1,-62.3495943829
3.77158265911e-08,1,MS,12,1,-62.3495973617
0.0,1,MS,12,1,-62.3495943829
0.0,1,MS,12,1,-62.3495942134
0.0,1,MS,12,1,-62.3495943829
0.0,1,MS,12,1,-62.3495943829
0.0,1,MS,12,1,-62.3495943829
0.0,1,MS,12,1,-62.3495943829
0.0,1,MS,12,1,-62.3495943829
0.0,1,MS,12,1,-62.3495944133
0.0,1,MS,12,1,-62.3495943829
0.0,1,MS,12,1,-62.3495952947
0.0,1,MS,12,1,-62.3495943829
0.0,1,MS,12,1,-62.3495943829
0.0,1,MS,12,1,-62.3495943829
0.0,1,MS,12,1,-62.3495943829
0.0,1,MS,12,1,-62.3495943829
0.0,1,MS,12,1,-62.3495943829
0.0,1,MS,12,1,-62.3495943829
0.0,1,MS,12,1,-62.3495943829
0.0,1,MS,12,1,-62.3495943829
0.0,1,MS,12,1,-62.3495943829
0.0,1,MS,12,1,-62.3495943829
0.0,1,MS,12,1,-62.3495943829
0.0,1,MS,12,1,-62.3495943829
0.0,1,MS,12,1,-62.3495943829
0.0,1,MS,12,1,-62.3495943829
0.0,1,MS,12,1,-62.3495943829
0.0,1,MS,12,1,-62.3495943829
0.0,1,MS,12,1,-62.3495943829
0.0,1,MS,12,1,-62.3495943829
0.0,1,MS,12,1,-62.3495943829
0.0,1,MS,12,1,-62.3495943829
0.0,1,MS,12,1,-62.3495943829
0.0,1,MS,12,1,-62.3495943829
0.0,1,MS,12,1,-62.3495943829
0.0,1,MS,12,1,-62.3495943829
0.0,1,MS,12,1,-62.3495943829
0.0,1,MS,12,1,-62.3495943829
0.0,1,MS,12,1,-62.3495943829
0.0,1,MS,12,1,-62.3495943829
0.0,1,MS,12,1,-62.3495943829
0.0,1,MS,12,1,-62.3495943829
0.0,1,MS,12,1,-62.3495943829
0.0,1,MS,12,1,-62.3495943829
0.0,1,MS,12,1,-62.3495943829
0.0,1,MS,12,1,-62.3495943829
0.0,1,MS,12,1,-62.3495943829
0.0,1,MS,12,1,-62.3495943829
0.0,1,MS,12,1,-62.3495943829
0.0,1,MS,12,1,-62.3495943829
0.0,1,MS,12,1,-62.3495943829
0.0,1,MS,12,1,-62.3495943829
0.0,1,MS,12,1,-62.3495943829
0.0,1,MS,12,1,-62.3495943829
0.0,1,MS,12,1,-62.3495943829
0.0,1,MS,12,1,-62.3495943829
0.0,1,MS,12,1,-62.3495943829
0.0,1,MS,12,1,-62.3495943829
0.0,1,MS,12,1,-62.3495943829
0.0,1,MS,12,1,-62.3495943829
0.0,1,MS,12,1,-62.3495943829
0.0,1,MS,12,1,-62.3495943829
0.0,1,MS,12,1,-62.3495943829
0.0,1,MS,12,1,-62.3495943829
0.0,1,MS,12,1,-62.3495943829
0.0,1,MS,12,1,-62.3495943829
0.0,1,MS,12,1,-62.3495943829
0.0,1,MS,12,1,-62.3495943829
0.0,1,MS,12,1,-62.3495943829
0.0,1,MS,12,1,-62.3495943829
0.0,1,MS,12,1,-62.3495943829
0.0,1,MS,12,1,-62.3495943829
0.0,1,MS,12,1,-62.3495943829
0.0,1,MS,12,1,-62.3495943829
0.0,1,MS,12,1,-62.3495943829
0.0,1,MS,12,1,-62.3495943829
0.0,1,MS,12,1,-62.3495943829
0.0,1,MS,12,1,-62.3495943829
0.0,1,MS,12,1,-62.3495943829
0.0,1,MS,12,1,-62.3495943829
0.0,1,MS,12,1,-62.3495943829
