t,plant,axis,Tsoil,volume,nitrates
0.0,1,MS,12,1,700000.0
1.6929457832757817e-08,1,MS,12,1,699999.9999989445
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,699999.9895691872
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
1.6929457832757815e-06,1,MS,12,1,699999.9998944455
1.6929457832757815e-06,1,MS,12,1,699999.999894443
3.3858915665515635e-06,1,MS,12,1,699999.9997888857
3.3858915665515635e-06,1,MS,12,1,699999.9997888827
2.031534939930938e-05,1,MS,12,1,699999.9987332816
2.031534939930938e-05,1,MS,12,1,699999.9987330157
3.72448072320672e-05,1,MS,12,1,699999.9976771487
3.72448072320672e-05,1,MS,12,1,699999.997676846
0.0001232994276519,1,MS,12,1,699999.9923035201
0.0001232994276519,1,MS,12,1,699999.9923037065
0.0002093540480717,1,MS,12,1,699999.9869229333
0.0002093540480717,1,MS,12,1,699999.9869227374
0.0002954086684916,1,MS,12,1,699999.981533939
0.0002954086684916,1,MS,12,1,699999.9815338242
0.0004268319191488,1,MS,12,1,699999.9732882457
0.0004268319191488,1,MS,12,1,699999.9732884512
0.0005582551698061,1,MS,12,1,699999.9650242841
0.0005582551698061,1,MS,12,1,699999.9650244429
0.0006896784204634,1,MS,12,1,699999.9567417545
0.0006896784204634,1,MS,12,1,699999.9567418174
0.0008211016711207,1,MS,12,1,699999.9484405934
0.0008211016711207,1,MS,12,1,699999.9484405974
0.0010618042458308,1,MS,12,1,699999.9331886414
0.0010618042458308,1,MS,12,1,699999.9331886864
0.001302506820541,1,MS,12,1,699999.9178744459
0.001302506820541,1,MS,12,1,699999.9178744968
0.0015432093952511,1,MS,12,1,699999.9024980286
0.0015432093952511,1,MS,12,1,699999.9024980864
0.0019905782394718,1,MS,12,1,699999.8737544613
0.0019905782394718,1,MS,12,1,699999.8737544626
0.0024379470836924,1,MS,12,1,699999.8447964789
0.0024379470836924,1,MS,12,1,699999.8447964973
0.0024379470836924,1,MS,12,1,699999.8447964973
0.002885315927913,1,MS,12,1,699999.8156245812
0.002885315927913,1,MS,12,1,699999.8156245857
0.002885315927913,1,MS,12,1,699999.8156245857
0.0033326847721336,1,MS,12,1,699999.7862391241
0.0033326847721336,1,MS,12,1,699999.7862391201
0.0033326847721336,1,MS,12,1,699999.7862391241
0.0033326847721336,1,MS,12,1,699999.7758083144
0.0033326847721336,1,MS,12,1,699999.7862391241
0.0033326847721336,1,MS,12,1,699999.7862391241
0.0033326847721336,1,MS,12,1,699999.7862391241
0.0033326847721336,1,MS,12,1,699999.7862391241
0.0033326847721336,1,MS,12,1,699999.7862391241
0.0033326847721336,1,MS,12,1,699999.7862391241
0.0033326847721336,1,MS,12,1,699999.7862391241
0.0033326847721336,1,MS,12,1,699999.7862391241
0.0033326847721336,1,MS,12,1,699999.7862391241
0.0033326847721336,1,MS,12,1,699999.7862391241
0.0033326847721336,1,MS,12,1,699999.7862391241
0.0033326847721336,1,MS,12,1,699999.7862391241
0.0033326847721336,1,MS,12,1,699999.7862391241
0.0033326847721336,1,MS,12,1,699999.7862391241
0.0033326847721336,1,MS,12,1,699999.7862391241
0.0033326847721336,1,MS,12,1,699999.7862391241
0.0033326847721336,1,MS,12,1,699999.7862391241
0.0033326847721336,1,MS,12,1,699999.7862391241
0.0033326847721336,1,MS,12,1,699999.7862391241
0.0033326847721336,1,MS,12,1,699999.7862391241
0.0033326847721336,1,MS,12,1,699999.7862391241
0.0033326847721336,1,MS,12,1,699999.7862391241
0.0033326847721336,1,MS,12,1,699999.7862391241
0.0033326847721336,1,MS,12,1,699999.7862391241
0.0033326847721336,1,MS,12,1,699999.7862391241
0.0033326847721336,1,MS,12,1,699999.7862391241
0.0033326847721336,1,MS,12,1,699999.7862391241
0.0033326847721336,1,MS,12,1,699999.7862391241
0.0033326847721336,1,MS,12,1,699999.7862391241
0.0033326847721336,1,MS,12,1,699999.7862391241
0.0033326847721336,1,MS,12,1,699999.7862391241
0.0033326847721336,1,MS,12,1,699999.7862391241
0.0033326847721336,1,MS,12,1,699999.7862391241
