t,plant,axis,metamer,Nstruct,mstruct,amino_acids,fructan,proteins,sucrose
0.0,1,MS,4,4.64e-06,0.000144,81.18431885610565,4.1394708877409194e-20,0.0008872872517792535,159.37815378410997
0.0,1,MS,5,1e-07,3.11e-06,6.294833464899429,1.9308148328182347e-23,2.3168860685084288e-05,12.360253834324501
0.0,1,MS,6,2.06e-08,6.4e-07,2.192562328452978,8.176732617759832e-25,4.968088949336982e-06,4.308311666651192
1.6929298073124e-08,1,MS,4,4.64e-06,0.000144,81.18049029741572,4.1401087113416065e-20,0.0008873292407650851,159.37063771980561
1.6929298073124e-08,1,MS,5,1e-07,3.11e-06,6.293767948485951,1.931882991035906e-23,2.3172114784147937e-05,12.35816163591396
1.6929298073124e-08,1,MS,6,2.06e-08,6.4e-07,2.191933751745659,8.184395879778439e-25,4.969220745452288e-06,4.307076535227515
0.0,1,MS,4,4.64e-06,0.000144,81.18431885610565,4.1394708877409194e-20,0.0008872872517792535,159.37815378410997
0.0,1,MS,5,1e-07,3.11e-06,6.294833464899429,1.9308148328182347e-23,2.3168860685084288e-05,12.360253834324501
0.0,1,MS,6,2.06e-08,6.4e-07,2.192562328452978,8.176732617759832e-25,4.968088949336982e-06,4.308311666651192
0.0,1,MS,4,4.64e-06,0.000144,81.18431885610565,4.1394708877409194e-20,0.0008872872517792535,159.37815378410997
0.0,1,MS,5,1e-07,3.11e-06,6.294833464899429,1.9308148328182347e-23,2.3168860685084288e-05,12.360253834324501
0.0,1,MS,6,2.06e-08,6.4e-07,2.192562328452978,8.176732617759832e-25,4.968088949336982e-06,4.308311666651192
0.0,1,MS,4,4.64e-06,0.000144,81.18431885610565,4.1394708877409194e-20,0.0008872872517792535,159.37815378410997
0.0,1,MS,5,1e-07,3.11e-06,6.294833464899429,1.9308148328182347e-23,2.3168860685084288e-05,12.360253834324501
0.0,1,MS,6,2.06e-08,6.4e-07,2.192562328452978,8.176732617759832e-25,4.968088949336982e-06,4.308311666651192
0.0,1,MS,4,4.64e-06,0.000144,81.18431885610565,4.1394708877409194e-20,0.0008872872517792535,159.37815378410997
0.0,1,MS,5,1e-07,3.11e-06,6.294833464899429,1.9308148328182347e-23,2.3168860685084288e-05,12.360253834324501
0.0,1,MS,6,2.06e-08,6.4e-07,2.192562328452978,8.176732617759832e-25,4.968088949336982e-06,4.308311666651192
0.0,1,MS,4,4.64e-06,0.000144,81.18431885610565,4.1394708877409194e-20,0.0008872872517792535,159.37815378410997
0.0,1,MS,5,1e-07,3.11e-06,6.294833464899429,1.9308148328182347e-23,2.3168860685084288e-05,12.360253834324501
0.0,1,MS,6,2.06e-08,6.4e-07,2.192562328452978,8.176732617759832e-25,4.968088949336982e-06,4.308311666651192
0.0,1,MS,4,4.64e-06,0.000144,81.18431885610565,4.1394708877409194e-20,0.0008872872517792535,159.37815378410997
0.0,1,MS,5,1e-07,3.11e-06,6.294833464899429,1.9308148328182347e-23,2.3168860685084288e-05,12.360253834324501
0.0,1,MS,6,2.06e-08,6.4e-07,2.192562328452978,8.176732617759832e-25,4.968088949336982e-06,4.308311666651192
0.0,1,MS,4,4.64e-06,0.000144,81.18431694742429,4.1394708877409194e-20,0.0008872872517792535,159.37815378410997
0.0,1,MS,5,1e-07,3.11e-06,6.294833316875466,1.9308148328182347e-23,2.3168860685084288e-05,12.360253834324501
0.0,1,MS,6,2.06e-08,6.4e-07,2.192562276857487,8.176732617759832e-25,4.968088949336982e-06,4.308311666651192
0.0,1,MS,4,4.64e-06,0.000144,81.18431885610565,4.139471631343315e-20,0.0008872872517792535,159.37814424070322
0.0,1,MS,5,1e-07,3.11e-06,6.294833464899429,1.9308151796641414e-23,2.3168860685084288e-05,12.360253094204689
0.0,1,MS,6,2.06e-08,6.4e-07,2.192562328452978,8.176734086604072e-25,4.968088949336982e-06,4.308311408673736
0.0,1,MS,4,4.64e-06,0.000144,81.18431885610565,4.1394708877409194e-20,0.0008872872517792535,159.37815378410997
0.0,1,MS,5,1e-07,3.11e-06,6.294833464899429,1.9308148328182347e-23,2.3168860685084288e-05,12.360253834324501
0.0,1,MS,6,2.06e-08,6.4e-07,2.192562328452978,8.176732617759832e-25,4.968088949336982e-06,4.308311666651192
0.0,1,MS,4,4.64e-06,0.000144,81.18431885610565,4.1394708877409194e-20,0.0008872872517792535,159.37815378410997
0.0,1,MS,5,1e-07,3.11e-06,6.294833464899429,1.9308148328182347e-23,2.3168860685084288e-05,12.360253834324501
0.0,1,MS,6,2.06e-08,6.4e-07,2.192562328452978,8.176732617759832e-25,4.968088949336982e-06,4.308311666651192
0.0,1,MS,4,4.64e-06,0.000144,81.18431885610565,4.1394708877409194e-20,0.0008872872517792535,159.37815378410997
0.0,1,MS,5,1e-07,3.11e-06,6.294833464899429,1.9308148328182347e-23,2.3168860685084288e-05,12.360253834324501
0.0,1,MS,6,2.06e-08,6.4e-07,2.192562328452978,8.176732617759832e-25,4.968088949336982e-06,4.308311666651192
0.0,1,MS,4,4.64e-06,0.000144,81.18431885610565,4.1394708877409194e-20,0.0008872872517792535,159.37815378410997
0.0,1,MS,5,1e-07,3.11e-06,6.294833464899429,1.9308148328182347e-23,2.3168860685084288e-05,12.360253834324501
