t,plant,axis,metamer,Nstruct,mstruct,ratio_DZ,amino_acids,fructan,proteins,sucrose
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
3.771582659113988e-08,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
3.771582659113988e-08,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.560318814447456
3.771582659113988e-08,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019569600858045,0.03015323931790892,79.67393866101443,3.146400631349469
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245075718017
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469940423320404
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812033597703,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
