t,plant,axis,metamer,Nstruct,mstruct,ratio_DZ,amino_acids,fructan,proteins,sucrose
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,50.01618035064103
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0150503225806451,0.0565858373297002,98.2798351582189,3.881676767899547
1.6929457832757817e-08,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.6929457832757817e-08,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,50.01472260277405
1.6929457832757817e-08,1,MS,6,2.06e-08,6.4e-07,0.0,0.0150504394463032,0.0565877893121032,98.27697156490191,3.881271339134367
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,50.01618035064103
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0150503225806451,0.0565858373297002,98.2798351582189,3.881676767899547
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,50.01618035064103
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0150503225806451,0.0565858373297002,98.2798351582189,3.881676767899547
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,50.01618035064103
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0150503225806451,0.0565858373297002,98.2798351582189,3.881676767899547
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,50.01618035064103
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0150503225806451,0.0565858373297002,98.2798351582189,3.881676767899547
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,50.01618035064103
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0150503225806451,0.0565858373297002,98.2798351582189,3.881676767899547
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,50.01618035064103
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0150503225806451,0.0565858373297002,98.2798351582189,3.881676767899547
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,50.01617917341972
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0150503225806451,0.0565858373297002,98.2798351582189,3.881676676602504
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,50.01618035064103
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0150503225806451,0.0565858373297002,98.2798292721124,3.881676767899547
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,50.01618035064103
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0150503225806451,0.0565858373297002,98.2798351582189,3.881676767899547
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,50.01618035064103
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0150503225806451,0.0565858373297002,98.2798351582189,3.881676767899547
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,50.01618035064103
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0150503225806451,0.0565858373297002,98.2798351582189,3.881676767899547
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,50.01618035064103
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0150503225806451,0.0565858373297002,98.2798351582189,3.881676767899547
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,50.01618035064103
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0150503225806451,0.0565858373297002,98.2798351582189,3.881676767899547
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,50.01618035064103
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0150503225806451,0.0565858373297002,98.2798351582189,3.881676767899547
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,50.01618035064103
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0150503225806451,0.0565858373297002,98.2798351582189,3.881676767899547
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,50.01618035064103
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0150503225806451,0.0565858373297002,98.2798351582189,3.881676767899547
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,50.01618035064103
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0150503225806451,0.0565858373297002,98.2798351582189,3.881676767899547
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,50.01618035064103
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0150503225806451,0.0565858373297002,98.2798351582189,3.881676767899547
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
