t,plant,axis,metamer,Nstruct,mstruct,ratio_DZ,amino_acids,fructan,proteins,sucrose
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
1.6929457832757817e-08,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.6929457832757817e-08,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0168488467468162
1.6929457832757817e-08,1,MS,6,2.06e-08,6.4e-07,0.0,2.5479380149843507e-10,0.4790000009579675,0.1728016638243251,0.0003640657146831
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
