t,plant,axis,metamer,Nstruct,mstruct,amino_acids,fructan,proteins,sucrose
0.0,1,MS,4,4.64e-06,0.000144,0.016848,0.0,0.479,0.1728
0.0,1,MS,5,1e-07,3.11e-06,0.000364,0.0,0.002,0.003732
0.0,1,MS,6,2.06e-08,6.4e-07,7.5e-05,0.0,0.0,0.000768
1.6929298073124e-08,1,MS,4,4.64e-06,0.000144,0.016849374393532776,7.007833652358525e-28,0.47900000001502113,0.17280269816027177
1.6929298073124e-08,1,MS,5,1e-07,3.11e-06,0.00036410656711204797,3.268733982878898e-31,0.0020000000003922327,0.003732209250421421
1.6929298073124e-08,1,MS,6,2.06e-08,6.4e-07,7.503711854120228e-05,1.384263437502917e-32,8.410625867711922e-14,0.0007680729366923967
0.0,1,MS,4,4.64e-06,0.000144,0.016848,0.0,0.479,0.1728
0.0,1,MS,5,1e-07,3.11e-06,0.000364,0.0,0.002,0.003732
0.0,1,MS,6,2.06e-08,6.4e-07,7.5e-05,0.0,0.0,0.000768
0.0,1,MS,4,4.64e-06,0.000144,0.016848,0.0,0.479,0.1728
0.0,1,MS,5,1e-07,3.11e-06,0.000364,0.0,0.002,0.003732
0.0,1,MS,6,2.06e-08,6.4e-07,7.5e-05,0.0,0.0,0.000768
0.0,1,MS,4,4.64e-06,0.000144,0.016848,0.0,0.479,0.1728
0.0,1,MS,5,1e-07,3.11e-06,0.000364,0.0,0.002,0.003732
0.0,1,MS,6,2.06e-08,6.4e-07,7.5e-05,0.0,0.0,0.000768
0.0,1,MS,4,4.64e-06,0.000144,0.016848,0.0,0.479,0.1728
0.0,1,MS,5,1e-07,3.11e-06,0.000364,0.0,0.002,0.003732
0.0,1,MS,6,2.06e-08,6.4e-07,7.5e-05,0.0,0.0,0.000768
0.0,1,MS,4,4.64e-06,0.000144,0.016848,0.0,0.479,0.1728
0.0,1,MS,5,1e-07,3.11e-06,0.000364,0.0,0.002,0.003732
0.0,1,MS,6,2.06e-08,6.4e-07,7.5e-05,0.0,0.0,0.000768
0.0,1,MS,4,4.64e-06,0.000144,0.016848,0.0,0.479,0.1728
0.0,1,MS,5,1e-07,3.11e-06,0.000364,0.0,0.002,0.003732
