t,plant,axis,metamer,Nstruct,mstruct,ratio_DZ,amino_acids,fructan,proteins,sucrose
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
3.77158265911e-08,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
3.77158265911e-08,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0168495298464
3.77158265911e-08,1,MS,6,2.06e-08,6.4e-07,0.0,3.02460454464e-10,0.479000001137,0.172803005126,0.000364118691484
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
