t,plant,axis,metamer,organ,element,Ag,Nstruct,Tr,Ts,green_area,is_growing,mstruct,amino_acids,cytokinins,fructan,nitrates,proteins,starch,sucrose,triosesP,Photosynthesis,R_Nnit_red,R_phloem_loading,R_residual,Transpiration,sum_respi,Amino_Acids_import,D_Fructan,D_Proteins,D_Starch,D_cytokinins,Loading_Amino_Acids,Loading_Sucrose,Nitrates_import,Regul_S_Fructan,S_Fructan,S_Starch,S_Sucrose,S_Amino_Acids,S_Proteins,cytokinins_import,k_proteins,Total_Organic_Nitrogen
0,1,MS,1,blade,LeafElement1,0.0,0.00054,0.187263843,18.78950233,0.000294284,False,0.018000000000000002,0.4,2.7,0,0,0.8,0,16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.77142857142857
0,1,MS,1,sheath,StemElement,0.0,0.0003,0.1803941,18.59999907,0.000174251,False,0.01,0.2,1.5,0,0,0.4,0,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.02857142857143
0,1,MS,2,blade,LeafElement1,0.0,0.0006,0.188262663,18.81706882,0.00028853,False,0.02,0.5,3.0,0,0,1.0,0,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.357142857142854
0,1,MS,2,sheath,StemElement,0.0,0.00036,0.0,0.0,1.26e-06,False,0.012,0.25,1.8,0,0,0.5,0,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.464285714285715
0,1,MS,3,blade,LeafElement1,0.0,0.00066,0.189212645,18.84329084,0.000229007,False,0.022000000000000002,0.6,3.3,0,0,1.2,0,24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.94285714285714
0,1,MS,3,sheath,StemElement,0.0,0.00042,0.0,0.0,4.06e-06,False,0.013999999999999999,0.3,2.1,0,0,0.6,0,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.9
0,1,MS,4,blade,LeafElement1,0.0,5.26e-08,0.0,18.0,5.92e-08,True,1.63e-06,0.0,0.0,0,0,0.0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003757142857142857
4,1,MS,1,blade,LeafElement1,0.0,0.00054,0.187263843,18.78950233,0.000294284,False,0.018000000000000002,2.927174071392342,2.741885100563547,0.16258231578424945,0.001345483073691321,0.8465076233067211,0.0,20.19909938260007,0.0,NA,0.0,0,0.2169378049836711,5.510875277341201e-05,0.2169378049836711,0.10132390489899575,0.16258231578424945,0.03720865327635582,0,1.6451310603381284,-1.531232038332313,-3.5958909435662427,0.0014332169973286229,0.015,9.89800617946455,0.0,0.0,0,3.343803242020857,0.06733416880512043,2.1977742581341024e-07,42.345110266127634
4,1,MS,1,sheath,StemElement,0.0,0.0003,0.1803941,18.59999907,0.000174251,False,0.01,1.827591468763147,1.5243215644100103,0.0869903534853422,0.0007674591441065405,0.42718870264937636,0.0,11.051114460276358,0.0,NA,0.0,0,0.1175043953830854,3.14338523191e-05,0.1175043953830854,0.05779482391998923,0.0869903534853422,0.033754445824614544,0,1.6462672895628114,-0.9193477200788742,-2.484017412325169,0.0008175022871682121,0.015,9.774763100241396,0.0,0.0,0,3.490247456305248,0.03840718963377948,2.1948695958323483e-07,23.68335159998395
4,1,MS,2,blade,LeafElement1,0.0,0.0006,0.188262663,18.81706882,0.00028853,False,0.02,3.2037363836696082,3.0376471969480776,0.1265185879126792,0.0013262116231373714,1.0516605163552393,0.0,16.385420993774726,0.0,NA,0.0,0,0.1985160227277016,5.431942615539e-05,0.1985160227277016,0.09987263534282292,0.1265185879126792,0.041837132555830193,0,1.640329486351962,-1.6648052378641542,-5.377002607113008,0.0014126889274946987,0.015,7.60243616518913,0.0,0.0,0,3.3245681941359266,0.06636973667654737,2.210109732032051e-07,47.1125397571677
4,1,MS,2,sheath,StemElement,0.0,0.00036,0.0,0.0,1.26e-06,False,0.012,2.0643316136036303,1.7806645991045666,0.16363014594614075,0.0,0.5318167435472195,0.0,20.730362413623325,0.0,NA,0.0,0,0.049653385526973674,0.0,0.049653385526973674,0.0,0.16363014594614075,0.03686396507693614,0,1.60259813919411,-1.1076460843978304,-0.5839506859717808,0.0,0.015,13.866400903791224,0.0,0.0,0,3.414907562394845,0.0,2.3105681624496788e-07,28.310434071436564
4,1,MS,3,blade,LeafElement1,0.0,0.00066,0.189212645,18.84329084,0.000229007,False,0.022000000000000002,3.460595564983625,3.3202898819976827,0.2250612453376786,0.0010579291183719095,1.256676188199309,0.0,27.780503940785948,0.0,NA,0.0,0,0.28707649129685353,4.333102019351501e-05,0.28707649129685353,0.0796691623074152,0.2250612453376786,0.046002992051252085,0,1.6299604875261349,-1.8020187742752674,-3.359165486798908,0.001126912723071059,0.015,10.88794981797396,0.0,0.0,0,3.3012809052302674,0.05294364472744677,2.2370869959077766e-07,51.86012889604008
4,1,MS,3,sheath,StemElement,0.0,0.00042,0.0,0.0,4.06e-06,False,0.013999999999999999,2.333753529461878,2.077442032288658,0.12533327462574564,0.0,0.6366119953576023,0.0,15.746964395657963,0.0,NA,0.0,0,0.04588867690325005,0.0,0.04588867690325005,0.0,0.12533327462574564,0.03782405335646166,0,1.602598139194108,-1.265779970358557,-3.030864078459499,0.0,0.015,9.916806773961891,0.0,0.0,0,3.3752278932322635,0.0,2.310568162449685e-07,32.97036552481948
4,1,MS,4,blade,LeafElement1,0.0,5.26e-08,0.0,18.0,5.92e-08,True,1.63e-06,0.0005593040876804424,0.0,7.272030353543337e-08,0.0,6.895740275837372e-06,0.0,0.0030826674493453334,0.0,NA,0.0,1.6283253802011388e-12,2.5637750556690324e-05,0.0,2.5637752185015705e-05,0.0,7.272030353543337e-08,0.038074639559838246,0,0.0,6.0835674038914984e-05,0.0001664954376483782,0.0,6.566524213945829e-07,0.0006487566550637508,0.0,0.0,0,4.181399669456927,0.0,2.5e-06,0.004323342685099136
8,1,MS,1,blade,LeafElement1,0.22835203199999998,0.00054,0.065656899,16.44302045,0.000294284,False,0.018000000000000002,3.9640136411826106,2.7349538213989266,0.3465482349649842,4.6592901538552115e-05,0.9099795045987267,0.012335723409936416,22.907257900644318,4.1398767482697226e-05,NA,0.0006287540660739626,0,0.21124161876079003,1.9321774865316002e-05,0.211870372826864,0.040523195219723494,0.3465482349649842,0.040192932387496466,0.24671446819872833,1.640972292839356,-0.708758480640188,-2.273079103286036,0.0006416914404979905,0.015,10.955822943847563,0.8278801462715025,12.50151646166099,0.03528361762480149,3.7136750526486035,0.022154774032876606,2.2084526181290388e-07,43.44542171720991
8,1,MS,1,sheath,StemElement,0.075132542,0.0003,0.059634001,16.37150248,0.000174251,False,0.01,2.412739000024306,1.520059705852616,0.19022806641119352,7.959213721732258e-05,0.463727120954046,0.0022984737757624748,12.823021756913992,7.912091676402099e-06,NA,0.00037160584333364657,0,0.11806751789981336,1.0391284308251e-05,0.11843912374314701,0.02179344524724737,0.19022806641119352,0.03683854110293633,0.08274505592744909,1.6416644823208253,-0.3692052198752634,-1.5072514779625803,0.0003451027787491352,0.015,11.022124621013612,0.28482403258118844,4.310518911249831,0.037535943771075414,3.817693237027051,0.01191487621429297,2.2066701777321824e-07,24.30503754954978
8,1,MS,2,blade,LeafElement1,0.24207145,0.0006,0.065969375,16.44880163,0.00028853,False,0.02,4.336802944860182,3.0272036069881194,0.29220276166871184,4.8987530912916336e-05,1.1217079879355052,0.012833858598311258,20.655492485720536,4.303774321264489e-05,NA,0.0006189980011637577,0,0.20773844538652575,1.903414376875e-05,0.2083574433876895,0.039919951927704284,0.29220276166871184,0.0449188399116504,0.2310094547696027,1.6346899477735846,-0.7883343901923101,-3.5754150642875313,0.0006321389840609386,0.015,9.244474256826022,0.7745960356644168,11.699421127522628,0.031262525311300894,3.695670530711399,0.02182496986148616,2.2247243783970302e-07,48.31565378993854
