t,plant,axis,organ,mstruct,Nstruct,age_from_flowering,amino_acids,cytokinins,nitrates,proteins,starch,structure,sucrose,C_exudation,HATS_LATS,N_exudation,RGR_Structure,R_Nnit_red,R_Nnit_upt,R_grain_growth_starch,R_grain_growth_struct,R_residual,regul_transpiration,sum_respi,Export_Amino_Acids,Export_Nitrates,Export_cytokinins,S_Amino_Acids,S_cytokinins,S_grain_starch,S_grain_structure,S_Proteins,Unloading_Amino_Acids,Unloading_Sucrose,Uptake_Nitrates,Total_Organic_Nitrogen
0,1,MS,phloem,NA,NA,NA,100,NA,NA,NA,NA,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,1,MS,roots,0.150009736,0.0045001950000000002,NA,20,2.233310479,7.5,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,341.44250000000005
4,1,MS,phloem,NA,NA,NA,84.460025018269107,NA,NA,NA,NA,NA,465.52873550530916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,1,MS,roots,0.150009736,0.0045001950000000002,NA,20.014442879055686,1.9950709707183802,8.493071725251788,NA,NA,NA,27.003364828625259,14.128976159486493,NA,10.472161083562952,NA,0.34488758209451359,0.51962207566681429,NA,NA,0.34674732782247841,0.15667413949039791,1.2112569855838062,0.33866052646922329,0.0047903209350625905,0.22505473984289406,1.1611622829766302,1.8175384517614274e-09,NA,NA,NA,12.816971208205336,70.644880797432464,1.3088717271204389,341.45694287905576
8,1,MS,phloem,NA,NA,NA,76.868683881733332,NA,NA,NA,NA,NA,440.17808473081141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,1,MS,roots,0.15012436000000001,0.0045024870000000003,NA,20.524126778190485,1.6831374791432125,9.7500873802168044,NA,NA,NA,33.478389483040885,13.849883521247159,NA,8.4907538756380028,NA,0.39807329144229103,0.62647171725581274,NA,NA,0.42002704383918477,0.060510130859810579,1.4445720525372887,0.13412710049021806,0.0021239246277774235,0.073329745764965398,1.3392038233504939,1.6547669767050413e-08,NA,NA,NA,12.093086356680386,69.249417606235795,1.5780144011481427,342.13034106390478
12,1,MS,phloem,NA,NA,NA,72.413773216020871,NA,NA,NA,NA,NA,421.30077812690934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,1,MS,roots,0.15031046300000001,0.0045062090000000006,NA,20.803154364775096,1.0522084301044765,11.224327840240612,NA,NA,NA,39.51663806941982,13.624750846288478,NA,7.1726191519384166,NA,0.44182652809466,0.71752408761021991,NA,NA,0.48605079549574343,0.24659046595095505,1.6454014112006232,0.55402482903042982,0.0099641240356003538,0.18681448828102978,1.4845587373310078,9.1668456511025152e-08,NA,NA,NA,11.709207164230786,68.123754231442391,1.807365459975365,342.67522579334656
16,1,MS,phloem,NA,NA,NA,71.002082324682917,NA,NA,NA,NA,NA,416.52817203541406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,1,MS,roots,0.150537845,0.0045107569999999998,NA,20.506444304881423,0.24605583013251645,11.911034571866841,NA,NA,NA,42.005156705985193,13.559737473127871,NA,6.6197110804228947,NA,0.45860021180341731,0.7526554784035635,NA,NA,0.51251090920349529,0.73124988554883341,1.7237665994104763,1.6194961855034715,0.031355793602804972,0.12954837428857863,1.5385916318091606,1.7081122676915071e-07,NA,NA,NA,11.557076579759608,67.798687365639353,1.895857628220563,342.70337287630997
20,1,MS,phloem,NA,NA,NA,68.843632938539997,NA,NA,NA,NA,NA,423.06185749063212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,1,MS,roots,0.15079676,0.0045159349999999996,NA,19.912903225707414,0.021402751768319073,13.62694730986318,NA,NA,NA,47.623489579245565,13.62920466369571,NA,5.6988061124737133,NA,0.49346160674214234,0.82596995908752302,NA,NA,0.56944157658750949,0.74254219026866952,1.8888731424171747,1.5969064437890823,0.036426899887709613,0.011442561246593486,1.652708146435989,6.2566444992336099e-07,NA,NA,NA,11.08920535494601,68.146023318478541,2.0805288642003097,342.47968893999308
24,1,MS,phloem,NA,NA,NA,67.218806271692401,NA,NA,NA,NA,NA,432.1674985392068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,1,MS,roots,0.15109033599999999,0.0045218070000000001,NA,20.673361697567341,0.00777401557725905,15.525727831736756,NA,NA,NA,53.117925878720008,13.7255480104631,NA,5.3419483879227689,NA,0.52437731466590365,0.88976402611783345,NA,NA,0.62237859708582433,0.13870163395378929,2.0365199378695613,0.30968233705118953,0.007752397746901357,0.00077635343732258941,1.7528389612492639,1.9342434932362355e-06,NA,NA,NA,10.674275087861927,68.627740052315502,2.2412192093648198,343.65957598328157
28,1,MS,phloem,NA,NA,NA,65.736662954860464,NA,NA,NA,NA,NA,433.5156121111591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,1,MS,roots,0.15141278699999999,0.0045282559999999996,NA,21.526291852152905,0.0059233363026634893,17.560499950869261,NA,NA,NA,58.467649105101032,13.729456688128906,NA,5.054834530953813,NA,0.55185817187284625,0.94445574547440025,NA,NA,0.67449757168011992,0.099525154894868822,2.1708114890273662,0.23138001333694844,0.0062917613195097579,0.00042445509337222804,1.8407708750558129,5.2027322555164055e-06,NA,NA,NA,10.409413659472367,68.647283440644529,2.3789817266357689,344.97314899500998
32,1,MS,phloem,NA,NA,NA,64.340187761312734,NA,NA,NA,NA,NA,432.72987787010516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,1,MS,roots,0.15174368400000002,0.0045348740000000004,NA,22.364664281650079,0.0053063865446872057,19.707511207923055,NA,NA,NA,63.658209869623434,13.707871616386781,NA,4.8159058720679013,NA,0.57635388018599432,0.99044917980547686,NA,NA,0.72385304052226618,0.10989026678449193,2.2906561005137371,0.26542716384126147,0.0077963891914693056,0.00041984656780126708,1.9182862218881853,1.2480931278725277e-05,NA,NA,NA,10.190734205219817,68.539358081933898,2.4948342060591355,346.28423571022154
36,1,MS,phloem,NA,NA,NA,63.441248513837365,NA,NA,NA,NA,NA,450.7478568955172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,1,MS,roots,0.152066438,0.0045413290000000002,NA,21.732758130379324,0.0014182333184652018,21.902158838811207,NA,NA,NA,68.750603047558144,13.897997214730701,NA,4.3932969105084183,NA,0.59849129341830931,1.0298670832514969,NA,NA,0.7710053757836649,0.7359654149236099,2.3993637524534712,1.7274123023247803,0.058029233103102588,0.00075151488433156598,1.9877386094178593,2.748129774751718e-05,NA,NA,NA,9.7804823878367131,69.489986073653498,2.5941236353941988,346.11340098752225
40,1,MS,phloem,NA,NA,NA,63.058202713109196,NA,NA,NA,NA,NA,496.42975512208113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,1,MS,roots,0.15240585100000001,0.004548117,NA,20.95704849960098,0.00029163660436373962,24.167254458337286,NA,NA,NA,73.929218988295332,14.355990817196204,NA,4.0695573405616523,NA,0.619320520341059,1.0652059457597944,NA,NA,0.81423275127375294,0.81588984347980142,2.4987592173746065,1.8466534461749096,0.070984142846457626,0.00017131920731086486,2.0523368330943765,5.7647832203112634e-05,NA,NA,NA,9.1177348835151069,71.779954085981018,2.6831384024176179,345.822548499601
44,1,MS,phloem,NA,NA,NA,62.975543820103468,NA,NA,NA,NA,NA,548.64600225717822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,1,MS,roots,0.15277434400000001,0.0045554870000000004,NA,20.27461373325076,0.00055000420983265525,26.503994774968021,NA,NA,NA,79.292164757825475,14.815001483237319,NA,3.7881224891205894,NA,0.63932964693701444,1.0977445227120031,NA,NA,0.85707019650836724,0.78303925722950474,2.5941443661573849,1.7145883956563777,0.07471320617594028,0.00031008591931713342,2.1135339391756784,0.00011720878469473767,NA,NA,NA,8.5025933959614743,74.075007416186594,2.7650995534307383,345.66654230467935
48,1,MS,phloem,NA,NA,NA,62.585998894322813,NA,NA,NA,NA,NA,573.61581115118224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,1,MS,roots,0.15317045199999998,0.004563409,NA,20.734743717960082,0.0031988261179694776,28.953578588722412,NA,NA,NA,84.760378345463621,15.005281432601031,NA,3.6707087791981174,NA,0.65834738370505186,1.1258118564412449,NA,NA,0.89938294646281514,0.2571665337950127,2.6835421866091123,0.57588647447617658,0.026805209207843655,0.00059229433797924023,2.1707755921417213,0.00022949733263795768,NA,NA,NA,8.1859714193116613,75.026407163005146,2.8357981270560324,346.69252943224581
