t,plant,axis,metamer,Nstruct,mstruct,amino_acids,fructan,proteins,sucrose,D_Fructan,D_Proteins,S_Fructan,S_Proteins,Unloading_Amino_Acids,Unloading_Sucrose
0,1,MS,4,4.6399999999999996e-06,0.000144,0.016847999999999998,0.0,0.47899999999999998,0.17280000000000001,NA,NA,NA,NA,NA,NA
0,1,MS,5,9.9999999999999995e-08,3.1099999999999999e-06,0.00036400000000000001,0.0,0.002,0.0037320000000000001,NA,NA,NA,NA,NA,NA
0,1,MS,6,2.0599999999999999e-08,6.4000000000000001e-07,7.4999999999999993e-05,0.0,0.0,0.00076800000000000002,NA,NA,NA,NA,NA,NA
4,1,MS,4,4.6399999999999996e-06,0.000144,0.049410561877061797,0.0021805705601392195,0.47643039643401747,0.2723328497885168,0.0021805705601392195,22.034905835073307,14.819597972307379,4.1813929588989769,-0.0086025485219533467,-0.015006277388721994
4,1,MS,5,9.9999999999999995e-08,3.1099999999999999e-06,0.0010670921985583628,4.7101708800491995e-05,0.0019998975311697944,0.0058815781907776933,4.7101708800491995e-05,4.2827387644986601,14.819497634507632,4.1813587496128068,-0.00019008834032092112,-0.00048696852442788827
4,1,MS,6,2.0599999999999999e-08,6.4000000000000001e-07,0.00021959541958197095,9.6914469842858908e-06,2.710858321844638e-06,0.0012103599289143782,9.6914469842858908e-06,0.02820986941169577,14.81952430523393,4.1813625463012558,-8.471224472898603e-05,-0.000232445892954044
8,1,MS,4,4.6399999999999996e-06,0.000144,0.044940787320243897,0.0042593258417707811,0.4738608581846982,0.25734005521550857,0.0042593258417707811,21.91606469104229,14.218554644803994,4.0896028261244108,-0.0068457194427552848,-0.014257242653279496
8,1,MS,5,9.9999999999999995e-08,3.1099999999999999e-06,0.00097064050721959601,9.1996032435214364e-05,0.0019994222528584489,0.0055580441614450516,9.1996032435214364e-05,4.2817209659283826,14.218957588986097,4.089648157545124,-0.001077647083367795,-0.0037422137352044632
8,1,MS,6,2.0599999999999999e-08,6.4000000000000001e-07,0.00019977672673556418,1.8931017673094957e-05,5.3262338644911656e-06,0.0011438854646066985,1.8931017673094957e-05,0.055426121152361195,14.219945620586117,4.0898010136183718,-0.0010183297022545966,-0.0035578648447221646
12,1,MS,4,4.6399999999999996e-06,0.000144,0.042286405842796283,0.0062547888802282859,0.47129748180745912,0.24601605002289709,0.0062547888802282859,21.797508533594986,13.752221509074881,4.0282425416837082,-0.008377789736336648,-0.032369445873027272
12,1,MS,5,9.9999999999999995e-08,3.1099999999999999e-06,0.00091352942062226743,0.00013511907312062807,0.0019987077832844028,0.0053151288151515718,0.00013511907312062807,4.2801909442682069,13.755819988504578,4.0285343808672387,-0.003862307057264949,-0.025515081965729887
12,1,MS,6,2.0599999999999999e-08,6.4000000000000001e-07,0.00018811184967373323,2.781065605335071e-05,7.8734541534011795e-06,0.0010945785875783542,2.781065605335071e-05,0.08193313228383102,13.763223218267099,4.0291798642259256,-0.0038246591369357282,-0.025394870900904424
16,1,MS,4,4.6399999999999996e-06,0.000144,0.041402903335267804,0.0070868501831425701,0.47019621025476932,0.2429497709624126,0.0070868501831425701,21.746574724283082,13.624062259091987,4.0065241169834414,-0.019821144817907459,-0.33218832344409654
16,1,MS,5,9.9999999999999995e-08,3.1099999999999999e-06,0.0008953404495562361,0.00015317149482118784,0.0019983336960793878,0.005271854602393611,0.00015317149482118784,4.27938984433721,13.672180214750375,4.0078556840087858,-0.01575237394714591,-0.33176330746726285
16,1,MS,6,2.0599999999999999e-08,6.4000000000000001e-07,0.00018473998228505381,3.1552530478823255e-05,8.9497042606749648e-06,0.0010952300695389835,3.1552530478823255e-05,0.093132859962648848,13.769326158925169,4.010597311999704,-0.015722404392527114,-0.33175531168818229
20,1,MS,4,4.6399999999999996e-06,0.000144,0.04007640647982337,0.0090308212273324858,0.4676471832191198,0.24638501689022321,0.0090308212273324858,21.62868222388429,13.767588155377428,3.9725930724009801,-0.03089973826243882,-0.55107622175626669
20,1,MS,5,9.9999999999999995e-08,3.1099999999999999e-06,0.00086757339172458209,0.00019544638071413101,0.0019974048841567686,0.0053634356935364858,0.00019544638071413101,4.2774008130173886,13.848777967193694,3.9750569189903664,-0.027482951887177462,-0.56317668581182534
20,1,MS,6,2.0599999999999999e-08,6.4000000000000001e-07,0.00017939225381326642,4.0358949821751451e-05,1.1427931318005319e-05,0.001121304280670578,4.0358949821751451e-05,0.11892191027799284,14.012073027825531,3.9800698478056389,-0.027464135450558036,-0.56338826106344908
24,1,MS,4,4.6399999999999996e-06,0.000144,0.039043670502565457,0.0090295330649869995,0.46511070647942271,0.25099275163835916,0.0090295330649869995,21.511370174673299,0.00020497795593214322,3.9450101149720376,-0.012379621340418581,0.021169314656215764
24,1,MS,5,9.9999999999999995e-08,3.1099999999999999e-06,0.0008438931518053069,0.00019544577655260099,0.0019963749746484505,0.0054194152309638829,0.00019544577655260099,4.2751952833307652,3.3277260782860065e-09,3.9458395026632602,-0.0090782527148741479,0.018055117633851359
24,1,MS,6,2.0599999999999999e-08,6.4000000000000001e-07,0.00017394522193173073,4.0358924244441352e-05,1.3864123336099832e-05,0.0011146889613209865,4.0358924244441352e-05,0.14427353346628888,2.9256605829848447e-11,3.9475648672653039,-0.0090612444783635306,0.018000054363479172
28,1,MS,4,4.6399999999999996e-06,0.000144,0.038093882038744878,0.0090282722531768982,0.46258716860988097,0.25119122323092119,0.0090282722531768982,21.394656548206999,0.00083689211729971052,3.9186845213199009,-0.012407050425667986,0.013247410162328404
28,1,MS,5,9.9999999999999995e-08,3.1099999999999999e-06,0.00082338849552443191,0.00019544516872671485,0.0019952613598319068,0.005424049920634411,0.00019544516872671485,4.2728105004760453,8.626236059416183e-09,3.9195548027630451,-0.0091807126456112369,0.013146217814457364
28,1,MS,6,2.0599999999999999e-08,6.4000000000000001e-07,0.00016972886012846412,4.0358898414755373e-05,1.6264085686304151e-05,0.0011157932909705525,4.0358898414755373e-05,0.16924814167310256,7.5192339575301725e-11,3.9213636013539435,-0.0091647561106044245,0.013144081162206184
32,1,MS,4,4.6399999999999996e-06,0.000144,0.037192741567487662,0.01098593155707325,0.46007658785249933,0.25017569807136592,0.01098593155707325,21.278542188178093,13.924784678393381,3.8928112436459039,-0.015989598759402028,-0.21113406537128199
32,1,MS,5,9.9999999999999995e-08,3.1099999999999999e-06,0.00080419972398270995,0.00023785554565355753,0.0019940681124308544,0.0054190684751717856,0.00023785554565355753,4.2702551861059455,13.955302688136181,3.8940814063310896,-0.01282950664354658,-0.2132889544449463
32,1,MS,6,2.0599999999999999e-08,6.4000000000000001e-07,0.00016589388874349294,4.9125019905588545e-05,1.8629178623827451e-05,0.0011218320523972806,4.9125019905588545e-05,0.1938598900542044,14.016956257208228,3.8966977509106053,-0.012814448957336437,-0.21332691992358535
