plant,axis,phytomer,organ,element,area,green_area,mstruct,Nstruct,width,height,starch,sucrose,triosesP,fructan,nitrates,amino_acids,proteins,cytokinines
1,MS,1,Internode,enclosed,0.001129,0.001129,0.1415,0.00064,0.00257,0.3,0,424.5,0,0,0,17,66,0.35
1,MS,1,Internode,exposed,0.000371,0.000371,0.0465,0.00021,0.00257,0.4,0,139.5,0,0,0,5,22,0.5
1,MS,1,Lamina,exposed,0.00346,0.00346,0.14,0.00102,0.018,0.6,0,420,0,0,0,16,380,3.5
1,MS,1,Sheath,exposed,0.0006,0.0006,0.103,0.00068,0.0011,0.5,0,309,0,0,0,12,128,0.5
1,MS,2,Internode,enclosed,0.0004,0.0004,0.18,0.00033,0.00099,0.18,0,540,0,0,0,21,20,0.15
1,MS,2,Lamina,exposed,0.0034,0.0034,0.09,0.00083,0.014,0.38,0,270,0,0,0,10,210,1.8
1,MS,2,Sheath,exposed,0.0005,0.0005,0.069,0.00021,0.00091,0.3,0,207,0,0,0,8,47,0.2
1,MS,3,Internode,enclosed,0.00025,0.00025,0.154,0.00014,0.00093,0.08,0,462,0,0,0,18,20,0.1
1,MS,3,Lamina,exposed,0.00228,0.00228,0.05,0.00053,0.0125,0.24,0,150,0,0,0,6,85,0.85
1,MS,3,Sheath,exposed,0.0004,0.0004,0.043,0.00011,0.00051,0.18,0,129,0,0,0,5,13,0.15
1,MS,4,Peduncle,enclosed,0.00159,0.00159,0.17,0.00086,0.00349,0.65,0,510,0,0,0,20,120,0.7
1,MS,4,Peduncle,exposed,0.00081,0.00081,0.087,0.00044,0.00349,0.5,0,260.5,0,0,0,10,61,0.85
1,MS,5,Chaff,exposed,0.00075,0.00075,0.21,0.00107,0.00265,0.7,0,630,0,0,0,25,260,1.1
