t,plant,axis,mstruct,senesced_mstruct,C_exudated,sum_respi_shoot,sum_respi_roots
0,1,MS,0.31297729781818184,0,0,0,0.001
1,1,MS,0.3130577235132328,0,7.101314931878567,2.845558055067268,0.6047616373488683
2,1,MS,0.3131613056325751,0,13.555006996541215,5.745885724424552,1.466176556751297
3,1,MS,0.31327464179630937,0,18.704207025785156,8.574466859244822,2.494577785597281
4,1,MS,0.3133967706046879,0,22.828728547410268,11.406564017257312,3.651605469376366
5,1,MS,0.3135270462549161,0,26.30440484196809,14.279675179706718,4.888971830217208
6,1,MS,0.31366494387044364,0,29.220769827005395,17.08811718904392,6.194094223604914
7,1,MS,0.3138211372463318,0,31.698995343726846,19.912027556638026,7.550877200180128
8,1,MS,0.31397047715463516,0,33.82484595329013,22.742228174686694,8.947916365027034
9,1,MS,0.31412533188134684,0,35.6871313422824,25.641678419242815,10.374489711615054
10,1,MS,0.31428553673867826,0,37.3416118506403,28.588117163933294,11.8222391515806
11,1,MS,0.3144510621821438,0,38.86875263007798,31.807222520817735,13.28521765742047
12,1,MS,0.31462212424182073,0,40.38488738650811,35.16936126875398,14.75541405661015
13,1,MS,0.31479916293443955,0,42.024776012712266,40.02825960648887,16.234399173337817
14,1,MS,0.31497808502580094,0,43.96279775187799,45.22429245276562,17.7180799914315
15,1,MS,0.3151657818275028,0,46.484842381788326,50.182249459214816,19.233855813464512
16,1,MS,0.315359584623246,0,49.61883697901227,55.219138329093845,20.80471789925318
17,1,MS,0.3155592456120226,0,53.314885926891435,60.119619568684506,22.446775767217673
18,1,MS,0.31576465762380646,0,57.51623382027756,65.06257422139237,24.1793357039987
19,1,MS,0.31597559131848096,0,62.087545547264206,69.04771156789673,26.009245458936068
20,1,MS,0.31619528803182295,0,66.68963493150655,73.0199153864549,27.942870201106434
21,1,MS,0.31641544762484725,0,71.09909783257027,76.26547940167694,29.96583676771334
22,1,MS,0.3166400349109124,0,75.10954281322604,79.46974560953572,32.070506544920576
23,1,MS,0.3168688720031605,0,78.62856895284732,82.65937687927517,34.24151118914223
24,1,MS,0.31710183957253796,0,81.66522448892323,85.82190582992057,36.46423119114415
25,1,MS,0.31733577019121456,0,84.27219183098927,88.88379629179062,38.72659961966941
26,1,MS,0.31757050230923867,0,86.50588597485367,91.92702436868308,41.01987648478805
27,1,MS,0.31781204584883727,0,88.42845454657343,95.02565659087404,43.335429409345046
28,1,MS,0.3180539845787584,0,90.07557454453092,98.10939269014133,45.66685605038808
29,1,MS,0.3182971535850084,0,91.50710703334997,101.52807273829453,48.00827499478849
30,1,MS,0.3185413938571912,0,92.77779713053864,104.55753575223386,50.3563912701255
31,1,MS,0.3187937380017778,0,93.96054736095749,108.7882933656631,52.70924816269563
32,1,MS,0.31904299083643245,0,95.26030585832719,113.17358619639512,55.054141751360824
33,1,MS,0.3192949197939748,0,96.87974368310832,118.98074217525102,57.39969023925467
34,1,MS,0.3195518313531718,0,99.0869880298449,124.94311986503938,59.75331244974231
35,1,MS,0.31981378635519736,0,102.02504057794592,132.14091453434924,62.13420412627117
36,1,MS,0.32007741404968915,0,105.81483164657112,139.4215182956741,64.56054397897094
37,1,MS,0.3203490259628088,0,110.40923046597877,147.39313036478035,67.04958319604907
38,1,MS,0.3206253495400899,0,115.6939137414513,155.39380135960994,69.6121776305976
39,1,MS,0.32090629374096435,0,121.4959557604614,163.05056115391827,72.25795893739898
40,1,MS,0.32119171934601765,0,127.53037543017605,170.7147500499978,74.98623482326788
41,1,MS,0.3214850867486174,0,133.6158918791668,177.256229385659,77.79409572163522
42,1,MS,0.32177906627693714,0,139.5687265214942,183.8253658514961,80.67999997337367
43,1,MS,0.3220771648772091,0,145.218666799476,188.91253299430153,83.63126363506996
44,1,MS,0.32237923533479707,0,150.2281001429314,193.99743228083324,86.64355999103286
45,1,MS,0.3226851471220293,0,154.51847927555946,197.9996285297003,89.70044472866735
46,1,MS,0.32299121781238144,0,158.02712507452898,201.96308936812784,92.79401384340764
47,1,MS,0.32330448016389013,0,160.84903783938068,205.66131351949488,95.91168508860723
48,1,MS,0.323621327980936,0,163.08992167137018,209.34307499503032,99.04520203138895
