t,plant,axis,mstruct,senesced_mstruct,C_exudated,sum_respi_shoot,sum_respi_roots
0,1,MS,0.312977298,0,0,0,0.001
1,1,MS,0.313057724,0,7.093840206,2.845552083,0.597933904
2,1,MS,0.313161317,0,13.5630806,5.745909219,1.427729287
3,1,MS,0.313274653,0,18.70398028,8.574718718,2.408208767
4,1,MS,0.313396828,0,22.87761792,11.40764538,3.503876314
5,1,MS,0.313527096,0,26.32926702,14.23619204,4.688894442
6,1,MS,0.313664991,0,29.2220638,17.03451483,5.943739952
7,1,MS,0.313821183,0,31.67503584,19.84705942,7.253090737
8,1,MS,0.313970534,0,33.78058969,22.66640862,8.604987368
9,1,MS,0.314125399,0,35.61844708,25.51851037,9.989559779
10,1,MS,0.314285628,0,37.25360933,28.41508338,11.39737819
11,1,MS,0.31445118,0,38.75779121,31.4833724,12.82342491
12,1,MS,0.314622271,0,40.25095671,34.68883294,14.25854758
13,1,MS,0.314799379,0,41.86967298,39.09334786,15.70455175
14,1,MS,0.314978462,0,43.81468145,43.83875069,17.15814306
15,1,MS,0.315166218,0,46.3284355,48.30647763,18.64311377
16,1,MS,0.315360119,0,49.48219024,52.85947345,20.18497208
17,1,MS,0.315560012,0,53.27065981,57.290878,21.80837693
18,1,MS,0.315765611,0,57.55956998,61.76329973,23.52385535
19,1,MS,0.315976742,0,62.226846,65.53069513,25.34365752
20,1,MS,0.316196624,0,66.91834559,69.27783073,27.26975807
21,1,MS,0.316416976,0,71.3970161,72.52744732,29.29227864
22,1,MS,0.316641755,0,75.45697701,75.73730219,31.40048614
23,1,MS,0.316870787,0,79.00560581,78.93320808,33.57927249
24,1,MS,0.317103954,0,82.05600342,82.10251625,35.81362393
25,1,MS,0.317338087,0,84.66428508,85.17147044,38.09125548
26,1,MS,0.317573029,0,86.89473871,88.22235203,40.40296547
27,1,MS,0.317814784,0,88.79921881,91.32870788,42.74066269
28,1,MS,0.318056944,0,90.43456118,94.42109134,45.09664186
29,1,MS,0.318300341,0,91.85012503,97.5019132,47.46571077
30,1,MS,0.318544821,0,93.10814454,100.5011127,49.84434192
31,1,MS,0.318797417,0,94.28694707,104.2150344,52.22963325
32,1,MS,0.319046933,0,95.59998183,108.0687667,54.60875769
33,1,MS,0.319299147,0,97.26804923,112.9173939,56.99010015
34,1,MS,0.319556338,0,99.55838856,117.9199383,59.3805872
35,1,MS,0.319818604,0,102.6606242,123.8564724,61.80132575
36,1,MS,0.320082521,0,106.6574818,129.9005225,64.26886412
37,1,MS,0.320354424,0,111.5244277,136.4408262,66.80125284
38,1,MS,0.320631068,0,117.1643128,143.0576324,69.41348019
39,1,MS,0.320912336,0,123.3575321,149.3883316,72.11398753
40,1,MS,0.321198106,0,129.7964427,155.7630179,74.9050543
41,1,MS,0.3214918,0,136.2701756,161.2631637,77.77656039
42,1,MS,0.321786119,0,142.5812403,166.7957863,80.73246215
43,1,MS,0.322084547,0,148.5507064,171.4342107,83.75630906
44,1,MS,0.322386947,0,153.8164136,176.0522628,86.84553495
45,1,MS,0.322693194,0,158.2875847,180.0473564,89.98490629
46,1,MS,0.322999603,0,161.9155585,184.0079898,93.16579861
47,1,MS,0.32331321,0,164.7933384,187.7071622,96.37599701
48,1,MS,0.323630407,0,167.0696351,191.3918632,99.60650717
