t,plant,axis,mstruct,senesced_mstruct,C_exudated,sum_respi_shoot,sum_respi_roots
0,1,MS,0.31297729781818184,0,0,0,0.001
1,1,MS,0.31305772359622752,0,7.0938402060827785,2.8455520829694319,0.59793390427479709
2,1,MS,0.31316131663214214,0,13.563080595655247,5.7459092191774488,1.4277292870745244
3,1,MS,0.31327465262593568,0,18.703980278723673,8.5747187182701889,2.40820876675892
4,1,MS,0.31339682756331139,0,22.877617921575109,11.407645382337815,3.5038763135065651
5,1,MS,0.31352709583461924,0,26.329267017335297,14.236192044415052,4.6888944415887313
6,1,MS,0.31366499050367458,0,29.222063799837432,17.03451482505568,5.9437399523756076
7,1,MS,0.31382118309237689,0,31.675035838727414,19.847059420405277,7.2530907366336503
8,1,MS,0.31397053367310052,0,33.780589686336278,22.666408620449218,8.6049873679340738
9,1,MS,0.31412539905530412,0,35.618447079098303,25.518510369618916,9.9895597789230326
10,1,MS,0.31428562764290108,0,37.253609334663317,28.415083376914328,11.397378187817543
11,1,MS,0.31445118046602605,0,38.757791214366073,31.483372401528712,12.823424912646711
12,1,MS,0.31462227085672073,0,40.250956706364867,34.688832940205735,14.258547581655558
13,1,MS,0.31479937889091114,0,41.869672975246438,39.093347863461595,15.704551747560432
14,1,MS,0.31497846227520909,0,43.814681453276073,43.838750693631347,17.158143064055629
15,1,MS,0.31516621795767003,0,46.328435501913916,48.306477629421117,18.64311376544315
16,1,MS,0.31536011926432805,0,49.482190244187052,52.859473450572899,20.184972077572201
17,1,MS,0.3155600122149414,0,53.270659810019666,57.290878004615827,21.808376934598488
18,1,MS,0.31576561109020018,0,57.559569977459361,61.76329973482796,23.523855349208063
19,1,MS,0.31597674167526701,0,62.226846000089381,65.530695134307749,25.343657524476313
20,1,MS,0.31619662355143652,0,66.918345585072942,69.277830728471429,27.269758067000858
21,1,MS,0.31641697552300413,0,71.39701609982275,72.527447322911243,29.29227863774058
22,1,MS,0.31664175496213798,0,75.456977005821258,75.737302191859257,31.400486143122805
23,1,MS,0.31687078719368755,0,79.005605813935645,78.93320807766068,33.579272493592015
24,1,MS,0.31710395361932003,0,82.056003424387768,82.102516245218027,35.813623930328909
25,1,MS,0.31733808733718322,0,84.664285075125989,85.171470436164839,38.091255476996253
26,1,MS,0.3175730286314502,0,86.894738708554954,88.222352029322096,40.402965468409988
27,1,MS,0.31781478438997635,0,88.799218812662062,91.328707883278497,42.740662689227769
28,1,MS,0.31805694373702115,0,90.434561181267696,94.421091340339188,45.096641861421595
29,1,MS,0.31830034104070454,0,91.850125027726136,97.50191319955438,47.465710771866966
30,1,MS,0.31854482074391938,0,93.108144536554207,100.501112712561,49.844341915957237
31,1,MS,0.31879741721110044,0,94.286947067514532,104.21503441171589,52.229633253338605
32,1,MS,0.31904693343093599,0,95.599981832215192,108.06876672829767,54.608757688863776
33,1,MS,0.31929914741570981,0,97.26804923159834,112.91739390110372,56.990100151046683
34,1,MS,0.3195563379556291,0,99.558388559324342,117.91993826060813,59.38058719775146
35,1,MS,0.3198186039972743,0,102.66062424145609,123.85647235667078,61.801325747521396
36,1,MS,0.32008252115484837,0,106.65748180902244,129.90052249612393,64.26886411830796
37,1,MS,0.3203544242547538,0,111.52442765378836,136.44082624013586,66.801252839330218
38,1,MS,0.32063106751326109,0,117.16431280052876,143.05763237869672,69.413480190999252
39,1,MS,0.32091233561926247,0,123.35753213322523,149.3883316311879,72.113987527894807
40,1,MS,0.32119810625975076,0,129.79644266084642,155.7630178777716,74.905054299996763
41,1,MS,0.32149180048624393,0,136.2701756302971,161.26316367946296,77.776560386867558
42,1,MS,0.32178611866768764,0,142.58124029717399,166.79578625779621,80.732462152002881
43,1,MS,0.32208454651550994,0,148.55070644834493,171.43421070868189,83.756309058717477
44,1,MS,0.32238694693420733,0,153.81641356069122,176.05226275923252,86.84553495379906
45,1,MS,0.3226931936336907,0,158.2875846743195,180.04735640032999,89.984906289238452
46,1,MS,0.32299960308696024,0,161.91555850308336,184.00798978325349,93.165798611731461
47,1,MS,0.3233132100860785,0,164.79333839395028,187.70716217987948,96.375997010640958
48,1,MS,0.32363040696801026,0,167.06963505289144,191.39186317829456,99.606507168930364
