t,plant,axis,metamer,organ,element,Ag,Nstruct,Tr,Ts,green_area,is_growing,mstruct,senesced_mstruct,amino_acids,cytokinins,fructan,nitrates,proteins,starch,sucrose,triosesP
0,1,MS,1,blade,LeafElement1,0,0.00054,0.187263843,18.78950233,0.000294284,False,0.018,0,0.4,2.7,0,0,0.8,0,16,0
0,1,MS,1,sheath,StemElement,0,0.0003,0.1803941,18.59999907,0.000174251,False,0.01,0,0.2,1.5,0,0,0.4,0,8,0
0,1,MS,2,blade,LeafElement1,0,0.0006,0.188262663,18.81706882,0.00028853,False,0.02,0,0.5,3,0,0,1,0,10,0
0,1,MS,2,sheath,StemElement,0,0.00036,0,0,1.26E-06,False,0.012,0,0.25,1.8,0,0,0.5,0,20,0
0,1,MS,3,blade,LeafElement1,0,0.00066,0.189212645,18.84329084,0.000229007,False,0.022,0,0.6,3.3,0,0,1.2,0,24,0
0,1,MS,3,sheath,StemElement,0,0.00042,0,0,4.06E-06,False,0.014,0,0.3,2.1,0,0,0.6,0,12,0
0,1,MS,4,blade,LeafElement1,0,5.26E-08,0,18,5.92E-08,True,1.63E-06,0,0,0,0,0,0,0,0,0
1,1,MS,1,blade,LeafElement1,0,0.00054,0.187263843,18.78950233,0.000294284,False,0.018,0,1.922247216,2.624147644,0.080935657,0.004735765,0.832380512,0,17.55862722,0
1,1,MS,1,sheath,StemElement,0,0.0003,0.1803941,18.59999907,0.000174251,False,0.01,0,1.186496039,1.457870622,0.042316438,0.002701265,0.419195703,0,9.238845389,0
1,1,MS,2,blade,LeafElement1,0,0.0006,0.188262663,18.81706882,0.00028853,False,0.02,0,2.110939128,2.915628158,0.059057313,0.004667934,1.036209095,0,12.93218236,0
1,1,MS,2,sheath,StemElement,0,0.00036,0,0,1.26E-06,False,0.012,0,1.267886437,1.748945736,0.000328557,0,0.521480763,0,19.64349709,0
1,1,MS,3,blade,LeafElement1,0,0.00066,0.189212645,18.84329084,0.000229007,False,0.022,0,2.265973513,3.206973747,0.114428051,0.003723647,1.239692009,0,25.07386019,0
1,1,MS,3,sheath,StemElement,0,0.00042,0,0,4.06E-06,False,0.014,0,1.4352473,2.040436692,0.061891051,0,0.624602647,0,13.50253871,0
1,1,MS,4,blade,LeafElement1,0,5.26E-08,0,18,5.92E-08,True,1.63E-06,0,0,0,0,0,0,0,0,0
2,1,MS,1,blade,LeafElement1,0,0.00054,0.187263843,18.78950233,0.000294284,False,0.018,0,2.775388021,2.550371481,0.165240512,0.006863277,0.885551395,0,18.45937614,0
2,1,MS,1,sheath,StemElement,0,0.0003,0.1803941,18.59999907,0.000174251,False,0.01,0,1.694383468,1.416893225,0.088145535,0.003914791,0.45075835,0,9.964238959,0
2,1,MS,2,blade,LeafElement1,0,0.0006,0.188262663,18.81706882,0.00028853,False,0.02,0,3.01888691,2.833575535,0.127749762,0.006764974,1.094531945,0,14.89165496,0
2,1,MS,2,sheath,StemElement,0,0.00036,0,0,1.26E-06,False,0.012,0,1.771262404,1.699341174,0.000387813,0,0.556319258,0,19.11410588,0
2,1,MS,3,blade,LeafElement1,0,0.00066,0.189212645,18.84329084,0.000229007,False,0.022,0,3.199525773,3.116527942,0.229207156,0.005396471,1.302429233,0,25.55638437,0
2,1,MS,3,sheath,StemElement,0,0.00042,0,0,4.06E-06,False,0.014,0,2.008588887,1.982564703,0.12768015,0,0.664439114,0,14.41137026,0
2,1,MS,4,blade,LeafElement1,0,2.13E-07,0,18,2.39E-07,True,6.61E-06,0,0,0,0,0,0,0,0,0
3,1,MS,1,blade,LeafElement1,0,0.00054,0.061567078,16.99791711,0.000294284,False,0.018,0,3.152429114,2.478251067,0.250746198,0.007347568,0.946846983,0,18.96798973,0
