t,plant,axis,metamer,organ,element,Ag,Nstruct,Tr,Ts,green_area,is_growing,mstruct,senesced_mstruct,amino_acids,cytokinins,fructan,nitrates,proteins,starch,sucrose,triosesP
0,1,MS,1,blade,LeafElement1,0.0,0.00054000000000000001,0.18726384300000001,18.789502330000001,0.00029428400000000002,False,0.018000000000000002,NA,0.40000000000000002,2.7000000000000002,0,0,0.80000000000000004,0,16,0
0,1,MS,1,sheath,StemElement,0.0,0.00029999999999999997,0.1803941,18.599999069999999,0.000174251,False,0.01,NA,0.20000000000000001,1.5,0,0,0.40000000000000002,0,8,0
0,1,MS,2,blade,LeafElement1,0.0,0.00059999999999999995,0.188262663,18.817068819999999,0.00028853,False,0.02,NA,0.5,3.0,0,0,1.0,0,10,0
0,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,NA,0.25,1.8,0,0,0.5,0,20,0
0,1,MS,3,blade,LeafElement1,0.0,0.00066,0.18921264500000001,18.843290840000002,0.00022900700000000001,False,0.022000000000000002,NA,0.59999999999999998,3.2999999999999998,0,0,1.2,0,24,0
0,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,NA,0.29999999999999999,2.1000000000000001,0,0,0.59999999999999998,0,12,0
0,1,MS,4,blade,LeafElement1,0.0,5.2600000000000001e-08,0.0,18.0,5.9200000000000001e-08,True,1.6300000000000001e-06,NA,0.0,0.0,0,0,0.0,0,0,0
1,1,MS,1,blade,LeafElement1,0.0,0.00054000000000000001,0.18726384300000001,18.789502330000001,0.00029428400000000002,False,0.018000000000000002,NA,1.9222472161413098,2.6241476443121878,0.080935656712488396,0.0047357647247483108,0.83238051208899444,0.0,17.558627222842688,0.0
1,1,MS,1,sheath,StemElement,0.0,0.00029999999999999997,0.1803941,18.599999069999999,0.000174251,False,0.01,NA,1.1864960394872366,1.4578706222162181,0.042316437931074626,0.0027012647081274652,0.41919570255178218,0.0,9.2388453887059168,0.0
1,1,MS,2,blade,LeafElement1,0.0,0.00059999999999999995,0.188262663,18.817068819999999,0.00028853,False,0.02,NA,2.1109391276181366,2.9156281581574897,0.059057312522765422,0.004667934026976843,1.0362090949764793,0.0,12.932182359857574,0.0
1,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,NA,1.2678864366732052,1.7489457356916058,0.00032855655009114741,0.0,0.52148076286003153,0.0,19.643497091986269,0.0
1,1,MS,3,blade,LeafElement1,0.0,0.00066,0.18921264500000001,18.843290840000002,0.00022900700000000001,False,0.022000000000000002,NA,2.2659735131481504,3.2069737470710402,0.11442805130209584,0.0037236465460131073,1.2396920090620478,0.0,25.073860185910458,0.0
1,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,NA,1.4352472996354644,2.0404366916402084,0.061891051206463869,0.0,0.62460264748864069,0.0,13.502538713621252,0.0
1,1,MS,4,blade,LeafElement1,0.0,5.2600000000000001e-08,0.0,18.0,5.9200000000000001e-08,True,1.6300000000000001e-06,NA,0.0,0.0,0,0,0.0,0,0,0
2,1,MS,1,blade,LeafElement1,0.0,0.00054000000000000001,0.18726384300000001,18.789502330000001,0.00029428400000000002,False,0.018000000000000002,NA,2.7753880214773048,2.5503714813946603,0.16524051182698701,0.0068632772514402255,0.88555139455236997,0.0,18.459376135657561,0.0
2,1,MS,1,sheath,StemElement,0.0,0.00029999999999999997,0.1803941,18.599999069999999,0.000174251,False,0.01,NA,1.6943834677566865,1.4168932250714634,0.088145535428502689,0.0039147908941834291,0.45075835036231554,0.0,9.9642389594453924,0.0
2,1,MS,2,blade,LeafElement1,0.0,0.00059999999999999995,0.188262663,18.817068819999999,0.00028853,False,0.02,NA,3.0188869097704556,2.8335755349708296,0.12774976202153107,0.0067649740391946501,1.094531944667174,0.0,14.891654964003706,0.0
