t,plant,axis,metamer,organ,element,Ag,Nstruct,Tr,Ts,green_area,is_growing,mstruct,amino_acids,cytokinins,fructan,nitrates,proteins,starch,sucrose,triosesP
0,1,MS,1,blade,LeafElement1,0,0.00054,0.187263843,18.78950233,0.000294284,False,0.018000000000000002,0.4,2.7,0,0,0.8,0,16,0
0,1,MS,1,sheath,StemElement,0,0.0003,0.1803941,18.59999907,0.000174251,False,0.01,0.2,1.5,0,0,0.4,0,8,0
0,1,MS,2,blade,LeafElement1,0,0.0006,0.188262663,18.81706882,0.00028853,False,0.02,0.5,3.0,0,0,1.0,0,10,0
0,1,MS,2,sheath,StemElement,0,0.00036,0.0,0.0,1.26e-06,False,0.012,0.25,1.8,0,0,0.5,0,20,0
0,1,MS,3,blade,LeafElement1,0,0.00066,0.189212645,18.84329084,0.000229007,False,0.022000000000000002,0.6,3.3,0,0,1.2,0,24,0
0,1,MS,3,sheath,StemElement,0,0.00042,0.0,0.0,4.06e-06,False,0.013999999999999999,0.3,2.1,0,0,0.6,0,12,0
0,1,MS,4,blade,LeafElement1,0,5.26e-08,0.0,18.0,5.92e-08,True,1.63e-06,0.0,0.0,0,0,0.0,0,0,0
1,1,MS,1,blade,LeafElement1,0,0.00054,0.187263843,18.78950233,0.000294284,False,0.018000000000000002,2.0159986033770676,2.741882747062088,0.15257581759519764,0.001344617661057728,0.8389208932853689,0.0,17.729380084794638,0.0
1,1,MS,1,sheath,StemElement,0,0.0003,0.1803941,18.59999907,0.000174251,False,0.01,1.2511693920379607,1.524320220409364,0.08003531394817856,0.0007669655155711376,0.42274832569394244,0.0,9.386973139304812,0.0
1,1,MS,2,blade,LeafElement1,0,0.0006,0.188262663,18.81706882,0.00028853,False,0.02,2.21860194727386,3.0376448904346804,0.11275830523239394,0.001325358605870992,1.0434844629342266,0.0,13.357162902582695,0.0
1,1,MS,2,sheath,StemElement,0,0.00036,0.0,0.0,1.26e-06,False,0.012,1.3963309489367475,1.780664669679097,0.00014376719235862086,0.0,0.5264146601093559,0.0,19.49543550965974,0.0
1,1,MS,3,blade,LeafElement1,0,0.00066,0.189212645,18.84329084,0.000229007,False,0.022000000000000002,2.402798916497179,3.3202880776312718,0.21496368673130709,0.0010572486599979716,1.2478759560511985,0.0,25.133376587185925,0.0
1,1,MS,3,sheath,StemElement,0,0.00042,0.0,0.0,4.06e-06,False,0.013999999999999999,1.580435750393358,2.077442114625613,0.11679807704775172,0.0,0.6303914457865889,0.0,13.660953464731485,0.0
1,1,MS,4,blade,LeafElement1,0,5.26e-08,0.0,18.0,5.92e-08,True,1.63e-06,0.0,0.0,0,0,0.0,0,0,0
2,1,MS,1,blade,LeafElement1,0,0.00054,0.187263843,18.78950233,0.000294284,False,0.018000000000000002,2.834505966119671,2.775671755018756,0.31244947951749447,0.0028769456772899924,0.8943134753071013,0.0,18.729091370409307,0.0
2,1,MS,1,sheath,StemElement,0,0.0003,0.1803941,18.59999907,0.000174251,False,0.01,1.7342847858523533,1.5440191194210884,0.1674934650734867,0.0016410004037260245,0.45491699743324593,0.0,10.189542069354387,0.0
2,1,MS,2,blade,LeafElement1,0,0.0006,0.188262663,18.81706882,0.00028853,False,0.02,3.0990652220018093,3.0673515155349573,0.24636528188944412,0.002835738978037965,1.104576228798503,0.0,15.581465209199655,0.0
2,1,MS,2,sheath,StemElement,0,0.00036,0.0,0.0,1.26e-06,False,0.012,1.9285028657176801,1.761539524303989,0.00020999313391549431,0.0,0.5638020278900076,0.0,18.873283957402485,0.0
2,1,MS,3,blade,LeafElement1,0,0.00066,0.189212645,18.84329084,0.000229007,False,0.022000000000000002,3.332306703872148,3.334349636022823,0.43085254232690456,0.002262090592956458,1.3144010329634335,0.0,25.643940239936565,0.0
2,1,MS,3,sheath,StemElement,0,0.00042,0.0,0.0,4.06e-06,False,0.013999999999999999,2.190080846733722,2.0551294450213202,0.24180044707905243,0.0,0.6734666364946341,0.0,14.654442692952935,0.0
2,1,MS,4,blade,LeafElement1,0,2.1300000000000001e-07,0.0,18.0,2.39e-07,True,6.61e-06,0.0,0.0,0,0,0.0,0,0,0
