t,plant,axis,metamer,organ,element,Ag,Nstruct,Tr,Ts,green_area,is_growing,mstruct,senesced_mstruct,amino_acids,cytokinins,fructan,nitrates,proteins,starch,sucrose,triosesP
0,1,MS,1,blade,LeafElement1,0.0,0.00054,0.187263843,18.78950233,0.000294284,False,0.018000000000000002,0,0.4,2.7,0,0,0.8,0,16,0
0,1,MS,1,sheath,StemElement,0.0,0.0003,0.1803941,18.59999907,0.000174251,False,0.01,0,0.2,1.5,0,0,0.4,0,8,0
0,1,MS,2,blade,LeafElement1,0.0,0.0006,0.188262663,18.81706882,0.00028853,False,0.02,0,0.5,3.0,0,0,1.0,0,10,0
0,1,MS,2,sheath,StemElement,0.0,0.00036,0.0,0.0,1.26e-06,False,0.012,0,0.25,1.8,0,0,0.5,0,20,0
0,1,MS,3,blade,LeafElement1,0.0,0.00066,0.189212645,18.84329084,0.000229007,False,0.022000000000000002,0,0.6,3.3,0,0,1.2,0,24,0
0,1,MS,3,sheath,StemElement,0.0,0.00042,0.0,0.0,4.06e-06,False,0.013999999999999999,0,0.3,2.1,0,0,0.6,0,12,0
0,1,MS,4,blade,LeafElement1,0.0,5.26e-08,0.0,18.0,5.92e-08,True,1.63e-06,0,0.0,0.0,0,0,0.0,0,0,0
1,1,MS,1,blade,LeafElement1,0.0,0.00054,0.187263843,18.78950233,0.000294284,False,0.018000000000000002,0,1.9221263916304028,2.6241478574367547,0.08093632911569427,0.007484057203618461,0.8323854859213455,0.0,17.558514897042485,0.0
1,1,MS,1,sheath,StemElement,0.0,0.0003,0.1803941,18.59999907,0.000174251,False,0.01,0,1.186408108918551,1.4578707408642773,0.042317054173634794,0.0042688817483044475,0.4191986019187209,0.0,9.238756611053272,0.0
1,1,MS,2,blade,LeafElement1,0.0,0.0006,0.188262663,18.81706882,0.00028853,False,0.02,0,2.110811911604207,2.915628392887484,0.059058897003781544,0.007376862515582202,1.0362143157793298,0.0,12.932021027437674,0.0
1,1,MS,2,sheath,StemElement,0.0,0.00036,0.0,0.0,1.26e-06,False,0.012,0,1.2677876948802467,1.7489458667458597,0.00032772035087468015,0.0,0.5214837530997354,0.0,19.643464368336048,0.0
1,1,MS,3,blade,LeafElement1,0.0,0.00066,0.189212645,18.84329084,0.000229007,False,0.022000000000000002,0,2.265839451756089,3.2069740003447795,0.1144283743355327,0.005884579445170698,1.239697339709609,0.0,25.073757181328194,0.0
1,1,MS,3,sheath,StemElement,0.0,0.00042,0.0,0.0,4.06e-06,False,0.013999999999999999,0,1.435139575348917,2.0404368445368366,0.06189174677407464,0.0,0.6246060799245533,0.0,13.502436465917159,0.0
1,1,MS,4,blade,LeafElement1,0.0,5.26e-08,0.0,18.0,5.92e-08,True,1.63e-06,0,0.0,0.0,0,0,0.0,0,0,0
2,1,MS,1,blade,LeafElement1,0.0,0.00054,0.187263843,18.78950233,0.000294284,False,0.018000000000000002,0,2.772010925149927,2.550406021304012,0.16524002977413654,0.01512572845014033,0.8856338151527507,0.0,18.454231609991414,0.0
2,1,MS,1,sheath,StemElement,0.0,0.0003,0.1803941,18.59999907,0.000174251,False,0.01,0,1.6922795688676944,1.4169124127800017,0.08815921740410476,0.008627666031119403,0.4507954438571005,0.0,9.960349602224676,0.0
