t,plant,axis,organ,mstruct,Nstruct,senesced_mstruct,age_from_flowering,amino_acids,cytokinins,nitrates,proteins,starch,structure,sucrose
0,1,MS,grains,NA,NA,NA,0.0,NA,NA,NA,107.0,0.0,2450.0,NA
0,1,MS,phloem,NA,NA,NA,NA,100.0,NA,NA,NA,NA,NA,500.0
0,1,MS,roots,0.150009736,0.004500195,0,NA,20.0,2.233310479,7.5,NA,NA,NA,20.0
1,1,MS,grains,NA,NA,NA,1621.329916584753,NA,NA,NA,107.96392569776356,0.0,2452.9489421518715,NA
1,1,MS,phloem,NA,NA,NA,NA,86.63217498291185,NA,NA,NA,NA,NA,460.70529281028575
1,1,MS,roots,0.150009736,0.004500195,0,NA,23.46233134733063,2.231546527562644,7.606591513383031,NA,NA,NA,39.950527135423755
2,1,MS,grains,NA,NA,NA,3242.6598331695054,NA,NA,NA,108.87332769314814,0.0,2455.864056527757,NA
2,1,MS,phloem,NA,NA,NA,NA,78.28883851286677,NA,NA,NA,NA,NA,430.7111555574711
2,1,MS,roots,0.150028835,0.004500577,0,NA,25.66126998497258,1.9953393146960818,7.804388120985816,NA,NA,NA,54.17460332805665
3,1,MS,grains,NA,NA,NA,4863.989749754255,NA,NA,NA,109.75096216978058,0.0,2458.7505358646786,NA
3,1,MS,phloem,NA,NA,NA,NA,72.50863790475798,NA,NA,NA,NA,NA,406.7756579010023
3,1,MS,roots,0.150055059,0.0045011009999999995,0,NA,27.709086204233472,1.9181802423403183,8.08881123367155,NA,NA,NA,65.04269133740048
4,1,MS,grains,NA,NA,NA,6485.319666339006,NA,NA,NA,110.60665970233525,0.0,2461.6098321718932,NA
4,1,MS,phloem,NA,NA,NA,NA,68.31359853437904,NA,NA,NA,NA,NA,387.44679840367667
4,1,MS,roots,0.150087207,0.004501744,0,NA,29.28225890981631,1.8432943489551161,8.430917585646684,NA,NA,NA,73.28238821390242
5,1,MS,grains,NA,NA,NA,8106.649582923759,NA,NA,NA,111.44977012340796,0.0,2464.448662680258,NA
5,1,MS,phloem,NA,NA,NA,NA,64.98095939355883,NA,NA,NA,NA,NA,370.9458150475188
