t,plant,axis,organ,mstruct,Nstruct,senesced_mstruct,age_from_flowering,amino_acids,cytokinins,nitrates,nitrates_vacuole,proteins,starch,structure,sucrose
0,1,MS,grains,NA,NA,NA,0,NA,NA,NA,NA,107,0,2450,NA
0,1,MS,phloem,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,500
0,1,MS,roots,0.150009736,0.004500195,0,NA,20,2.233310479,7.5,0,NA,NA,NA,20
1,1,MS,grains,NA,NA,NA,1621.329917,NA,NA,NA,NA,107.9639318,0,2452.948945,NA
1,1,MS,phloem,NA,NA,NA,NA,86.63144327,NA,NA,NA,NA,NA,NA,460.7047312
1,1,MS,roots,0.150009736,0.004500195,0,NA,23.45930919,2.231332231,2.924655083,0.704704566,NA,NA,NA,39.97507569
2,1,MS,grains,NA,NA,NA,3242.659833,NA,NA,NA,NA,108.8736197,0,2455.86446,NA
2,1,MS,phloem,NA,NA,NA,NA,78.26121305,NA,NA,NA,NA,NA,NA,430.6372661
2,1,MS,roots,0.150028835,0.004500577,0,NA,25.64938272,1.993915785,1.652367527,0.931533088,NA,NA,NA,54.32413632
3,1,MS,grains,NA,NA,NA,4863.98975,NA,NA,NA,NA,109.7511072,0,2458.750933,NA
3,1,MS,phloem,NA,NA,NA,NA,72.49413002,NA,NA,NA,NA,NA,NA,406.7337487
3,1,MS,roots,0.150055059,0.004501101,0,NA,27.66602382,1.914934128,1.388734004,1.02070844,NA,NA,NA,65.3109457
4,1,MS,grains,NA,NA,NA,6485.319666,NA,NA,NA,NA,110.6078083,0,2461.611921,NA
4,1,MS,phloem,NA,NA,NA,NA,68.22693331,NA,NA,NA,NA,NA,NA,387.1792279
4,1,MS,roots,0.150087207,0.004501744,0,NA,29.23043762,1.837934114,1.390764106,1.079367123,NA,NA,NA,73.83683405
5,1,MS,grains,NA,NA,NA,8106.649583,NA,NA,NA,NA,111.4503963,0,2464.450481,NA
5,1,MS,phloem,NA,NA,NA,NA,64.91783822,NA,NA,NA,NA,NA,NA,370.7864204
5,1,MS,roots,0.15012436,0.004502487,0,NA,30.45767821,1.760442651,1.458058862,1.135040083,NA,NA,NA,80.51678668
6,1,MS,grains,NA,NA,NA,9727.9795,NA,NA,NA,NA,112.2829143,0,2467.268742,NA
