t,plant,axis,organ,mstruct,Nstruct,senesced_mstruct,age_from_flowering,amino_acids,cytokinins,nitrates,nitrates_vacuole,proteins,starch,structure,sucrose
0,1,MS,grains,NA,NA,NA,0.0,NA,NA,NA,NA,107.0,0.0,2450.0,NA
0,1,MS,phloem,NA,NA,NA,NA,100.0,NA,NA,NA,NA,NA,NA,500.0
0,1,MS,roots,0.150009736,0.0045001950000000002,NA,NA,20.0,2.233310479,7.5,0.0,NA,NA,NA,20.0
1,1,MS,grains,NA,NA,NA,1621.3299165847523,NA,NA,NA,NA,107.96393177418024,0.0,2452.9489451950094,NA
1,1,MS,phloem,NA,NA,NA,NA,86.631443269556826,NA,NA,NA,NA,NA,NA,460.70473124120525
1,1,MS,roots,0.150009736,0.0045001950000000002,NA,NA,23.459309186496544,2.2313322309792505,2.9246550827998692,0.7047045661317568,NA,NA,NA,39.975075686203986
2,1,MS,grains,NA,NA,NA,3242.6598331695045,NA,NA,NA,NA,108.87361965153605,0.0,2455.8644598452115,NA
2,1,MS,phloem,NA,NA,NA,NA,78.261213051896519,NA,NA,NA,NA,NA,NA,430.63726614898928
2,1,MS,roots,0.150028835,0.0045005770000000004,NA,NA,25.649382719266736,1.9939157848227942,1.6523675271650298,0.93153308790693301,NA,NA,NA,54.324136316941349
3,1,MS,grains,NA,NA,NA,4863.989749754257,NA,NA,NA,NA,109.7511072426741,0.0,2458.7509329509744,NA
3,1,MS,phloem,NA,NA,NA,NA,72.494130021707889,NA,NA,NA,NA,NA,NA,406.73374873445448
3,1,MS,roots,0.15005505899999999,0.0045011009999999995,NA,NA,27.666023820000117,1.9149341278990861,1.3887340035025855,1.020708440392921,NA,NA,NA,65.310945702433855
4,1,MS,grains,NA,NA,NA,6485.3196663390081,NA,NA,NA,NA,110.60780831302772,0.0,2461.6119206547514,NA
4,1,MS,phloem,NA,NA,NA,NA,68.226933310971845,NA,NA,NA,NA,NA,NA,387.17922788803804
4,1,MS,roots,0.150087207,0.0045017440000000002,NA,NA,29.230437621939171,1.8379341142445853,1.3907641062593632,1.0793671229749906,NA,NA,NA,73.836834049833001
5,1,MS,grains,NA,NA,NA,8106.6495829237592,NA,NA,NA,NA,111.45039634575491,0.0,2464.4504806027085,NA
5,1,MS,phloem,NA,NA,NA,NA,64.917838222265786,NA,NA,NA,NA,NA,NA,370.78642035381733
5,1,MS,roots,0.15012436000000001,0.0045024870000000003,NA,NA,30.45767821152663,1.7604426512362938,1.4580588618340284,1.1350400829361147,NA,NA,NA,80.516786681104676
6,1,MS,grains,NA,NA,NA,9727.9794995085103,NA,NA,NA,NA,112.28291431823516,0.0,2467.2687418014034,NA
6,1,MS,phloem,NA,NA,NA,NA,62.251352608937111,NA,NA,NA,NA,NA,NA,356.80030500095762
6,1,MS,roots,0.15016579300000002,0.0045033159999999994,NA,NA,31.443670662571805,1.6863649710252353,1.5393302710959218,1.1938097990006655,NA,NA,NA,85.765130675959384
7,1,MS,grains,NA,NA,NA,11349.309416093265,NA,NA,NA,NA,113.10783539644514,0.0,2470.0685933871537,NA
7,1,MS,phloem,NA,NA,NA,NA,60.045366840937433,NA,NA,NA,NA,NA,NA,344.83128947760628
7,1,MS,roots,0.15021092599999999,0.0045042190000000003,NA,NA,32.130277630070054,1.593206663523391,1.6226065315095846,1.2561850816697415,NA,NA,NA,89.88651914908327
8,1,MS,grains,NA,NA,NA,12970.639332678014,NA,NA,NA,NA,113.92657041921659,0.0,2472.852018013687,NA
8,1,MS,phloem,NA,NA,NA,NA,58.188277219254154,NA,NA,NA,NA,NA,NA,334.6306820585192
8,1,MS,roots,0.15025928099999999,0.0045051859999999996,NA,NA,32.669728315764516,1.5054559149144346,1.705734127676674,1.3216652681748065,NA,NA,NA,93.117658802657417
9,1,MS,grains,NA,NA,NA,14591.969249262756,NA,NA,NA,NA,114.74044973478006,0.0,2475.6215020278196,NA
9,1,MS,phloem,NA,NA,NA,NA,56.727631439657365,NA,NA,NA,NA,NA,NA,326.33011504837253
9,1,MS,roots,0.15031046300000001,0.0045062090000000006,NA,NA,31.850802470120847,1.2603037331101494,1.7834223898603843,1.3891562888631321,NA,NA,NA,95.662515151134485
10,1,MS,grains,NA,NA,NA,16213.299165847504,NA,NA,NA,NA,115.5513140272584,0.0,2478.3801402397075,NA
10,1,MS,phloem,NA,NA,NA,NA,55.688146135812701,NA,NA,NA,NA,NA,NA,320.19229708146167
