t,plant,axis,Tsoil,volume,nitrates
0,1,MS,12,1,700000
1,1,MS,12,1,699711.9142698233
2,1,MS,12,1,699312.1406294411
3,1,MS,12,1,698902.2332034304
4,1,MS,12,1,698498.2950232405
5,1,MS,12,1,698104.4015861148
6,1,MS,12,1,697721.4429322431
7,1,MS,12,1,697349.1995887781
8,1,MS,12,1,696987.591847558
9,1,MS,12,1,696635.8440082739
10,1,MS,12,1,696293.3367610879
11,1,MS,12,1,695958.5361821748
12,1,MS,12,1,695628.530391069
13,1,MS,12,1,695297.5221439752
14,1,MS,12,1,694950.8793620382
15,1,MS,12,1,694570.8166656554
16,1,MS,12,1,694151.6435124457
17,1,MS,12,1,693693.4560573867
18,1,MS,12,1,693197.8971607357
19,1,MS,12,1,692671.9591853764
20,1,MS,12,1,692125.2668874473
21,1,MS,12,1,691567.1313948305
22,1,MS,12,1,691005.9990476734
23,1,MS,12,1,690447.3057101346
24,1,MS,12,1,689894.0472935287
25,1,MS,12,1,689347.9377243867
26,1,MS,12,1,688810.2945431122
27,1,MS,12,1,688281.7769370469
28,1,MS,12,1,687762.7553074902
29,1,MS,12,1,687253.5568750533
30,1,MS,12,1,686754.0753666989
31,1,MS,12,1,686261.7135183178
32,1,MS,12,1,685769.8316736032
33,1,MS,12,1,685268.2485322232
34,1,MS,12,1,684744.0294155848
35,1,MS,12,1,684186.7794277497
36,1,MS,12,1,683587.1875157064
37,1,MS,12,1,682946.6381441981
38,1,MS,12,1,682262.6855466539
39,1,MS,12,1,681540.6288954876
40,1,MS,12,1,680784.3936354241
41,1,MS,12,1,680002.3725374237
42,1,MS,12,1,679197.914909559
43,1,MS,12,1,678378.705548292
44,1,MS,12,1,677553.413040292
45,1,MS,12,1,676728.8979959264
46,1,MS,12,1,675911.2453766491
47,1,MS,12,1,675103.6802599726
48,1,MS,12,1,674307.8263972704
