t,plant,axis,Tsoil,volume,nitrates
0,1,MS,12,1,700000
1,1,MS,12,1,699905.2771208434
2,1,MS,12,1,699760.8334591355
3,1,MS,12,1,699581.2213694269
4,1,MS,12,1,699373.2849804276
5,1,MS,12,1,699147.2725810825
6,1,MS,12,1,698905.7747793151
7,1,MS,12,1,698652.4437154307
8,1,MS,12,1,698389.8908798127
9,1,MS,12,1,698120.649271133
10,1,MS,12,1,697846.0225557303
11,1,MS,12,1,697567.3784145976
12,1,MS,12,1,697284.9346685723
13,1,MS,12,1,696998.2882520488
14,1,MS,12,1,696705.0339606314
15,1,MS,12,1,696399.3738390954
16,1,MS,12,1,696075.6537270121
17,1,MS,12,1,695729.6258246087
18,1,MS,12,1,695355.354290329
19,1,MS,12,1,694950.3873942166
20,1,MS,12,1,694513.4500166781
21,1,MS,12,1,694048.4487049361
22,1,MS,12,1,693559.0953845372
23,1,MS,12,1,693050.1425620981
24,1,MS,12,1,692526.1236249894
25,1,MS,12,1,691991.0094371286
26,1,MS,12,1,691448.0671437028
27,1,MS,12,1,690900.1290769097
28,1,MS,12,1,690349.1828237178
29,1,MS,12,1,689797.1285310731
30,1,MS,12,1,689245.2959704836
31,1,MS,12,1,688693.7060509139
32,1,MS,12,1,688141.2262741654
33,1,MS,12,1,687585.3235629407
34,1,MS,12,1,687021.3397793059
35,1,MS,12,1,686443.7785416333
36,1,MS,12,1,685845.6455654084
37,1,MS,12,1,685221.0560960554
38,1,MS,12,1,684565.1667915854
39,1,MS,12,1,683873.9783737999
40,1,MS,12,1,683147.3233390659
41,1,MS,12,1,682386.1161749319
42,1,MS,12,1,681591.298419251
43,1,MS,12,1,680768.6749803107
44,1,MS,12,1,679923.1463269993
45,1,MS,12,1,679061.7150978078
46,1,MS,12,1,678190.4078901033
47,1,MS,12,1,677314.3922664508
48,1,MS,12,1,676437.7119460141
