t,plant,axis,metamer,Nstruct,mstruct,ratio_DZ,amino_acids,fructan,proteins,sucrose
0,1,MS,4,4.64e-06,0.000144,1.0,0.016848,0.0,0.479,0.1728
0,1,MS,5,1e-07,3.11e-06,0.5,0.000364,0.0,0.002,0.003732
0,1,MS,6,2.06e-08,6.4e-07,0.0,7.5e-05,0.0,0.0,0.000768
1,1,MS,4,4.64e-06,0.000144,1.0,0.039826519611364797,6.7792513611097057e-05,0.53039008004753563,0.21197787483781991
1,1,MS,5,1e-07,3.11e-06,0.5,0.0008607186157670154,3.8011065276726565e-07,0.0027385797885619107,0.0045780014330756283
1,1,MS,6,2.06e-08,6.4e-07,0.0,0.00017714454548986989,9.8157313394845368e-08,7.4852221364103881e-05,0.00094209188577982486
2,1,MS,4,4.64e-06,0.000144,1.0,0.035963981324615618,6.8982925462238092e-05,0.57889609619459537,0.1980752079262656
2,1,MS,5,1e-07,3.11e-06,0.5,0.00077728558067616921,3.9723461396616297e-07,0.003435747679771917,0.0042777825762311166
2,1,MS,6,2.06e-08,6.4e-07,0.0,0.00015997460933041933,1.0132086628784088e-07,0.00014551145773196591,0.00088031184119755589
3,1,MS,4,4.64e-06,0.000144,1.0,0.033300238279621829,0.0001156621916824538,0.62526595269486374,0.1870116378857517
3,1,MS,5,1e-07,3.11e-06,0.5,0.00071973735767353719,4.3452246892161405e-07,0.0041023641557512052,0.0040388541675559428
3,1,MS,6,2.06e-08,6.4e-07,0.0,0.00014813143027880753,1.0787792988011469e-07,0.00021307888396891099,0.00083114419560955408
4,1,MS,4,4.64e-06,0.000144,1.0,0.031326780214153922,0.00017287697657149831,0.66998051457370045,0.17795012446584327
4,1,MS,5,1e-07,3.11e-06,0.5,0.00067710078012321346,5.1526879329553196e-07,0.0047452796396340287,0.0038431647915280589
4,1,MS,6,2.06e-08,6.4e-07,0.0,0.00013935692461460516,1.2205628234702276e-07,0.00027824773052940213,0.00079087436838563396
5,1,MS,4,4.64e-06,0.000144,1.0,0.029794241461644812,0.00023066680599738489,0.71337032187644356,0.17034441848066689
5,1,MS,5,1e-07,3.11e-06,0.5,0.000643987580640327,6.6866435063510987e-07,0.0053692357796976337,0.0036789074196929626
5,1,MS,6,2.06e-08,6.4e-07,0.0,0.00013254225815993536,1.4551345657445859e-07,0.00034149783702950133,0.00075707271461184758
6,1,MS,4,4.64e-06,0.000144,1.0,0.028557360603493131,0.0080291015936213884,0.75565220503844266,0.16384085715422828
6,1,MS,5,1e-07,3.11e-06,0.5,0.00061726028757001707,1.3333703016030292e-06,0.005977335442372252,0.0035385719428350964
6,1,MS,6,2.06e-08,6.4e-07,0.0,0.00012704177064070841,1.8763165694857093e-07,0.0004031432031835703,0.00072819378253529928
7,1,MS,4,4.64e-06,0.000144,1.0,0.027531564526248685,0.0080970474512652175,0.79698319731741885,0.15827299888041815
7,1,MS,5,1e-07,3.11e-06,0.5,0.00059508680086619073,1.9977937724434654e-06,0.0065718417665331912,0.0034181574187761789
7,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001224784379873393,2.668365749903561e-07,0.00046341285306137887,0.00070341432592812962
8,1,MS,4,4.64e-06,0.000144,1.0,0.026667167734443102,0.0081700925271522094,0.83748982276442752,0.15351805935725862
8,1,MS,5,1e-07,3.11e-06,0.5,0.00057640471730125418,0.00016043860604404343,0.0071545250389490412,0.0033154262022119119
8,1,MS,6,2.06e-08,6.4e-07,0.0,0.00011863362307598022,5.8118264349641073e-07,0.00052248593677175137,0.00068228020385663682
9,1,MS,4,4.64e-06,0.000144,1.0,0.025988156595627383,0.0082936962624296888,0.87730763795565092,0.14964492356235487
9,1,MS,5,1e-07,3.11e-06,0.5,0.0005616559230630471,0.00031378659131247423,0.0077273036019601853,0.0032315835944113852
9,1,MS,6,2.06e-08,6.4e-07,0.0,0.00011559832345090378,1.1655760492653254e-06,0.00058055659809033971,0.00066502657200928064
10,1,MS,4,4.64e-06,0.000144,1.0,0.0254994506646983,0.0083787488063698963,0.91658895250840344,0.14675720819017229
10,1,MS,5,1e-07,3.11e-06,0.5,0.00055108088764138424,0.0004656491224908766,0.0082923948945709154,0.0031691777753834328
10,1,MS,6,2.06e-08,6.4e-07,0.0,0.00011342197798681021,3.2253652543825884e-05,0.00063784924882793288,0.00065218098138119065
11,1,MS,4,4.64e-06,0.000144,1.0,0.025357809771029867,0.0085293456480428562,0.95554844819666596,0.14600167423492127
11,1,MS,5,1e-07,3.11e-06,0.5,0.00054780328398536205,0.00061637400512110053,0.0088527350191236892,0.00315188842278038
11,1,MS,6,2.06e-08,6.4e-07,0.0,0.00011274759673879127,6.3010526373797436e-05,0.00069466104844477224,0.00064862427292223287
12,1,MS,4,4.64e-06,0.000144,1.0,0.025570002211731228,0.0086297143142350808,0.99453389818211624,0.14840840595000221
12,1,MS,5,1e-07,3.11e-06,0.5,0.00055238610936002622,0.00076782856715834006,0.0094134514610954411,0.0032037272983729327
12,1,MS,6,2.06e-08,6.4e-07,0.0,0.00011369085072306279,9.4178108326024303e-05,0.00075151092004135912,0.00065929327737369631
13,1,MS,4,4.64e-06,0.000144,1.0,0.026507250172504902,0.0087025872619197146,1.0339923818849737,0.15839598368560845
13,1,MS,5,1e-07,3.11e-06,0.5,0.00057212326273911986,0.00092397609466502654,0.0099805298043300992,0.0034162960340002177
13,1,MS,6,2.06e-08,6.4e-07,0.0,0.00011775319653447214,0.0001263186483411968,0.00080900466014142578,0.00070304177751056836
14,1,MS,4,4.64e-06,0.000144,1.0,0.027786932415222804,0.0088061547843560281,1.0744749028126461,0.17822412668881554
14,1,MS,5,1e-07,3.11e-06,0.5,0.00059996989411158859,0.0010930750748722616,0.010562449991207305,0.0038442065810489205
14,1,MS,6,2.06e-08,6.4e-07,0.0,0.00012348412416798076,0.0001611181467693695,0.00086800042502361771,0.00079110378849499112
15,1,MS,4,4.64e-06,0.000144,1.0,0.028818480248761501,0.0089403513607110956,1.1159136139098154,0.20153957423423172
15,1,MS,5,1e-07,3.11e-06,0.5,0.00062235371171870846,0.0012796287054358409,0.011158154968152633,0.0043480036005868646
