t,plant,axis,metamer,Nstruct,mstruct,ratio_DZ,amino_acids,fructan,proteins,sucrose
0,1,MS,4,4.64e-06,0.000144,1.0,0.016848,0.0,0.479,0.1728
0,1,MS,5,1e-07,3.11e-06,0.5,0.000364,0.0,0.002,0.003732
0,1,MS,6,2.06e-08,6.4e-07,0.0,7.5e-05,0.0,0.0,0.000768
1,1,MS,4,4.64e-06,0.000144,1.0,0.030763174141951902,7.347751783181042e-05,0.5676694396998251,0.1632520262863772
1,1,MS,5,1e-07,3.11e-06,0.5,0.0006651848955923864,5.515788626428002e-07,0.0032749568978887103,0.003525621175145402
1,1,MS,6,2.06e-08,6.4e-07,0.0,0.00013691306947673373,8.451138900974799e-08,0.0001292305802449846,0.00072552355096991
2,1,MS,4,4.64e-06,0.000144,1.0,0.02719700758761306,8.527853369591604e-05,0.6464047016103258,0.1488611310889193
2,1,MS,5,1e-07,3.11e-06,0.5,0.0005881426640116146,6.175107655799682e-07,0.004407594049531306,0.0032149670278441467
2,1,MS,6,2.06e-08,6.4e-07,0.0,0.00012105794451061236,1.2321841060049577e-07,0.00024405633183295937,0.0006615995958253385
3,1,MS,4,4.64e-06,0.000144,1.0,0.025546008327047193,0.009752052657802756,0.7212433361709824,0.14244567625928278
3,1,MS,5,1e-07,3.11e-06,0.5,0.000552461187407751,4.354767249975692e-06,0.005484498285821052,0.0030765995422605175
3,1,MS,6,2.06e-08,6.4e-07,0.0,0.00011371444412021782,5.973599232848345e-07,0.0003532419398895853,0.0006331265954660924
4,1,MS,4,4.64e-06,0.000144,1.0,0.024361613242011474,0.022410820685501074,0.793727906525387,0.13787653865644287
4,1,MS,5,1e-07,3.11e-06,0.5,0.0005268591678313461,0.0002769760532784795,0.0065276909254407154,0.0029778814365189004
4,1,MS,6,2.06e-08,6.4e-07,0.0,0.00010844520427968052,5.682960435068556e-05,0.000459015753782948,0.0006128154520994234
5,1,MS,4,4.64e-06,0.000144,1.0,0.0233369207578644,0.03464395563941983,0.86420208429129,0.13380360032044225
5,1,MS,5,1e-07,3.11e-06,0.5,0.000504706675502251,0.0005431149360051639,0.00754210298124846,0.0028899134216148264
5,1,MS,6,2.06e-08,6.4e-07,0.0,0.00010388588393882937,0.0001113967969001551,0.0005618767319435826,0.0005947127937141523
6,1,MS,4,4.64e-06,0.000144,1.0,0.022418997692906267,0.04660653335692658,0.9328353566239636,0.1299009774017115
6,1,MS,5,1e-07,3.11e-06,0.5,0.0004848606948087664,0.0008022359467436522,0.00853015916286033,0.0028056233155869074
6,1,MS,6,2.06e-08,6.4e-07,0.0,9.980125091049558e-05,0.00016481168949071352,0.0006620702356669731,0.0005773669619556927
7,1,MS,4,4.64e-06,0.000144,1.0,0.021585086945526053,0.05827604431792929,0.9997696960934209,0.12616040246413246
7,1,MS,5,1e-07,3.11e-06,0.5,0.00046682382851392907,0.0010553248990498494,0.009493910133252953,0.0027247947491942947
7,1,MS,6,2.06e-08,6.4e-07,0.0,9.60889464398518e-05,0.00021689509537487015,0.0007598037838680237,0.0005607334964731953
8,1,MS,4,4.64e-06,0.000144,1.0,0.02082544181991957,0.06969068834071515,1.0650842801405633,0.1226197863805896
8,1,MS,5,1e-07,3.11e-06,0.5,0.0004503966005483401,0.0013023985312279399,0.01043443190445351,0.0026483138584418365
8,1,MS,6,2.06e-08,6.4e-07,0.0,9.270791519550813e-05,0.00026768384177353906,0.0008551862540221056,0.0005449947140960633
9,1,MS,4,4.64e-06,0.000144,1.0,0.020212499370955848,0.0698272191757089,1.1289728984118488,0.11946482072994483
9,1,MS,5,1e-07,3.11e-06,0.5,0.000437063986614602,0.001543371697178929,0.011354422497995937,0.0025798793112030262
9,1,MS,6,2.06e-08,6.4e-07,0.0,8.996384891314583e-05,0.0003170765663693606,0.0009484907061716419,0.0005309118907311635
10,1,MS,4,4.64e-06,0.000144,1.0,0.019785207593073322,0.06993942577114216,1.1917457354756131,0.11682974245586794
10,1,MS,5,1e-07,3.11e-06,0.5,0.00042781216962653706,0.0017796866322044992,0.01225841627661741,0.002522932669715711
10,1,MS,6,2.06e-08,6.4e-07,0.0,8.805966778626584e-05,0.0003657061382379879,0.0010401760386644942,0.0005191931305658471
11,1,MS,4,4.64e-06,0.000144,1.0,0.01978472803847374,0.0700864656128677,1.2539681571635255,0.11589465829531516
11,1,MS,5,1e-07,3.11e-06,0.5,0.0004275801026813437,0.002012655664631535,0.013154186215054032,0.002501973671025413
11,1,MS,6,2.06e-08,6.4e-07,0.0,8.801205951585443e-05,0.0004136607206809521,0.0011310289670937044,0.0005148809078115241
12,1,MS,4,4.64e-06,0.000144,1.0,0.02012617484380904,0.07021143646790823,1.31657160604718,0.11745004686309425
12,1,MS,5,1e-07,3.11e-06,0.5,0.0004349574801079431,0.00224637763223318,0.014055422986643744,0.002535439880474103
12,1,MS,6,2.06e-08,6.4e-07,0.0,8.953049979718913e-05,0.00046174632511800236,0.0012224350463251805,0.0005217686482811788
13,1,MS,4,4.64e-06,0.000144,1.0,0.02148781798807793,0.07033731865349367,1.3807698431926587,0.12774505166943792
13,1,MS,5,1e-07,3.11e-06,0.5,0.00046384519910443785,0.002488900746871787,0.014978554075697554,0.002755418301364455
13,1,MS,6,2.06e-08,6.4e-07,0.0,9.54764474483046e-05,0.0005116665542465612,0.0013160569495220466,0.0005670415998717409
14,1,MS,4,4.64e-06,0.000144,1.0,0.02264393314649211,0.07047078067446906,1.4475807036474715,0.14498076565024032
14,1,MS,5,1e-07,3.11e-06,0.5,0.0004889541374959984,0.0027555717186315853,0.015939433424728658,0.00312730321503047
14,1,MS,6,2.06e-08,6.4e-07,0.0,0.00010064408804177162,0.0005665463770464538,0.0014134989122453856,0.0006435728403262894
15,1,MS,4,4.64e-06,0.000144,1.0,0.023127750524780454,0.07064037578201196,1.5158074205357996,0.16107426728746307
15,1,MS,5,1e-07,3.11e-06,0.5,0.0004994312748613982,0.003050684436733115,0.016920683838348282,0.003475009142701187
15,1,MS,6,2.06e-08,6.4e-07,0.0,0.00010280031925212492,0.0006272929893283379,0.0015130021798998013,0.000715126306181839
