t,plant,axis,metamer,Nstruct,mstruct,ratio_DZ,amino_acids,fructan,proteins,sucrose
0,1,MS,4,4.64e-06,0.000144,1.0,0.016848,0.0,0.479,0.1728
0,1,MS,5,1e-07,3.11e-06,0.5,0.000364,0.0,0.002,0.003732
0,1,MS,6,2.06e-08,6.4e-07,0.0,7.5e-05,0.0,0.0,0.000768
1,1,MS,4,4.64e-06,0.000144,1.0,0.03981765025197921,8.062195312633824e-05,0.530385341060542,0.21196205061761217
1,1,MS,5,1e-07,3.11e-06,0.5,0.0008605270032040717,9.430605812013045e-07,0.002738511903800148,0.004577665215394603
1,1,MS,6,2.06e-08,6.4e-07,0.0,0.00017710511248646293,1.2801428804997834e-07,7.484535068461293e-05,0.0009420228789693339
2,1,MS,4,4.64e-06,0.000144,1.0,0.03595488604683642,0.00034582202493117103,0.5789055766904879,0.1989831106008916
2,1,MS,5,1e-07,3.11e-06,0.5,0.0007770893155072437,5.850308976450176e-06,0.003435883319718213,0.00429739085905632
2,1,MS,6,2.06e-08,6.4e-07,0.0,0.00015993422616015192,8.596891518088915e-07,0.00014552518358133007,0.0008843470239155284
3,1,MS,4,4.64e-06,0.000144,1.0,-0.08839031994388372,0.007940320079871485,0.618779427471779,7.383573459643737
3,1,MS,5,1e-07,3.11e-06,0.5,-0.0019081017553099025,0.00017006375843733429,0.004006709532398995,0.1592384051172202
3,1,MS,6,2.06e-08,6.4e-07,0.0,-0.00039263607419820246,3.42189231116232e-05,0.00020336406113947235,0.03277048968800144
4,1,MS,4,4.64e-06,0.000144,1.0,-0.06840076710482103,0.029385702722187806,0.6184827577528165,-26.74536667832663
4,1,MS,5,1e-07,3.11e-06,0.5,-0.0014774160268569824,0.0006794005773068184,0.004004788541916492,-0.19542302827782948
4,1,MS,6,2.06e-08,6.4e-07,0.0,-0.0003040350310669803,0.00015095320115959967,0.0002032665595804562,-0.01915832850654327
5,1,MS,4,4.64e-06,0.000144,1.0,-0.05292451171264683,0.06302691314859728,0.6181862307239573,5.053859105831495
5,1,MS,5,1e-07,3.11e-06,0.5,-0.0011430836010225625,0.001315869677524269,0.0040028684753784065,0.10915773292674504
5,1,MS,6,2.06e-08,6.4e-07,0.0,-0.00023523100642583735,0.00028095193784560075,0.00020316910491705072,0.022463326066079634
