t,plant,axis,metamer,Nstruct,mstruct,ratio_DZ,amino_acids,fructan,proteins,sucrose
0,1,MS,4,4.64e-06,0.000144,1.0,0.016848,0.0,0.479,0.1728
0,1,MS,5,1e-07,3.11e-06,0.5,0.000364,0.0,0.002,0.003732
0,1,MS,6,2.06e-08,6.4e-07,0.0,7.5e-05,0.0,0.0,0.000768
1,1,MS,4,4.64e-06,0.000144,1.0,0.039813583290167716,0.00014140128482519193,0.53039666036042288,0.21200005772926675
1,1,MS,5,1e-07,3.11e-06,0.5,0.000860439331898543,2.3204843453125428e-06,0.0027386739033237739,0.0045784660131591602
1,1,MS,6,2.06e-08,6.4e-07,0.0,0.00017708707651284874,6.9172054830122533e-07,7.4861744823673942e-05,0.00094218701526446302
2,1,MS,4,4.64e-06,0.000144,1.0,0.035955918901615223,0.00042543693281846333,0.57889614915000587,0.19816385369393069
2,1,MS,5,1e-07,3.11e-06,0.5,0.00077711140126743804,5.305281831758228e-06,0.0034357483737107253,0.0042797001193888261
2,1,MS,6,2.06e-08,6.4e-07,0.0,0.00015993876365124962,2.4390705217755952e-06,0.00014551152712204013,0.00088070653936911066
3,1,MS,4,4.64e-06,0.000144,1.0,-0.16180004848853738,0.014158040184212319,0.611535644886254,13.274108895308405
3,1,MS,5,1e-07,3.11e-06,0.5,-0.0034922950541393582,0.00026255009563841582,0.003902136139515983,0.28687509003816086
3,1,MS,6,2.06e-08,6.4e-07,0.0,-0.00071860362109615113,5.5260622046505928e-05,0.00019273717542988945,0.059038485193650167
4,1,MS,4,4.64e-06,0.000144,1.0,-0.13180144369062768,0.018556989072795523,0.61124244816659534,14.849143756067336
4,1,MS,5,1e-07,3.11e-06,0.5,-0.0028465548093882403,0.00035789886761696373,0.0039002652861563564,0.31930465746472803
4,1,MS,6,2.06e-08,6.4e-07,0.0,-0.00058578068956001883,7.1536708726838583e-05,0.0001926447688660778,0.065628902758067487
5,1,MS,4,4.64e-06,0.000144,1.0,-0.12536782496631513,0.049004348321161253,0.61094939215602784,14.125229034913268
5,1,MS,5,1e-07,3.11e-06,0.5,-0.002707818757891051,0.00078686978242094427,0.0038983953306446864,0.30508710133887357
5,1,MS,6,2.06e-08,6.4e-07,0.0,-0.00055723451631906941,0.00015882473073129796,0.00019255240664943222,0.062783149579259984
