t,plant,axis,metamer,Nstruct,mstruct,ratio_DZ,amino_acids,fructan,proteins,sucrose
0,1,MS,4,4.64e-06,0.000144,1.0,0.016848,0.0,0.479,0.1728
0,1,MS,5,1e-07,3.11e-06,0.5,0.000364,0.0,0.002,0.003732
0,1,MS,6,2.06e-08,6.4e-07,0.0,7.5e-05,0.0,0.0,0.000768
1,1,MS,4,4.64e-06,0.000144,1.0,0.0395404873969794,0.004090987573921831,0.5303038440927021,0.1953019251888414
1,1,MS,5,1e-07,3.11e-06,0.5,0.0008582951279046371,8.709567452603125e-05,0.00273734344192305,0.004348869798113256
1,1,MS,6,2.06e-08,6.4e-07,0.0,0.00017703156210825712,1.7798517770966128e-05,7.472707902465904e-05,0.0009197951603064495
2,1,MS,4,4.64e-06,0.000144,1.0,0.03599818940566239,0.005185935109460527,0.5788241906292563,0.19776487187424044
2,1,MS,5,1e-07,3.11e-06,0.5,0.0007780249949848917,0.00011103556382624544,0.0034347181919829237,0.004271075977489903
2,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016012679192685286,2.2829868550229064e-05,0.0001454072691588142,0.0008789315491539924
3,1,MS,4,4.64e-06,0.000144,1.0,0.03325299362964882,0.010949211984579798,0.6244930183459959,0.18636971574568284
3,1,MS,5,1e-07,3.11e-06,0.5,0.0007186648734171199,0.00021071406931700187,0.004091271144650674,0.004031103675354851
3,1,MS,6,2.06e-08,6.4e-07,0.0,0.00014790838631583285,4.3228638876869214e-05,0.0002119558108528383,0.0008297059759105332
4,1,MS,4,4.64e-06,0.000144,1.0,0.03157849842464069,0.018926043241080402,0.668698133566583,0.17792135493494665
4,1,MS,5,1e-07,3.11e-06,0.5,0.00068259715512301,0.000354355058207801,0.004726895656111621,0.0038418207452124513
4,1,MS,6,2.06e-08,6.4e-07,0.0,0.00014048803280557672,7.277186719889422e-05,0.000276386808723988,0.0007906062886381083
5,1,MS,4,4.64e-06,0.000144,1.0,0.03316753457602971,0.02315810127466883,0.7114546895993203,0.18918064083409813
5,1,MS,5,1e-07,3.11e-06,0.5,0.0007173354492277268,5.636429101143924e-05,0.005341804630454352,0.004033920511407328
5,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001476468410875521,8.971687305719699e-05,0.000338721507381515,0.0008290022118653796
