t,plant,axis,metamer,Nstruct,mstruct,ratio_DZ,amino_acids,fructan,proteins,sucrose
0,1,MS,4,4.64e-06,0.000144,1.0,0.016848,0.0,0.479,0.1728
0,1,MS,5,1e-07,3.11e-06,0.5,0.000364,0.0,0.002,0.003732
0,1,MS,6,2.06e-08,6.4e-07,0.0,7.5e-05,0.0,0.0,0.000768
1,1,MS,4,4.64e-06,0.000144,1.0,0.03985372376344427,0.0008963202075483973,0.5303863734735259,0.21460001952091867
1,1,MS,5,1e-07,3.11e-06,0.5,0.0008606075094527768,1.0596326416673266e-05,0.0027385268762340183,0.00457962498950145
1,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001771180037979499,4.510453735504843e-06,7.484686598797363e-05,0.0009422398145792885
2,1,MS,4,4.64e-06,0.000144,1.0,0.03661382847358969,0.0033133929093427292,0.5790141697797027,0.20503070568354917
2,1,MS,5,1e-07,3.11e-06,0.5,0.0007913131409454954,6.01796072842895e-05,0.003437439206818128,0.0043708227054200235
2,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001628610679539289,1.4845428830972056e-05,0.00014568266240883168,0.0008977179346378604
3,1,MS,4,4.64e-06,0.000144,1.0,0.03291940677108863,0.011739576624931096,0.6252517107388504,0.18383301986871686
3,1,MS,5,1e-07,3.11e-06,0.5,0.0007115309946429183,0.00023867538488246904,0.004102156857859236,0.003970991985354393
3,1,MS,6,2.06e-08,6.4e-07,0.0,0.00014644232300079784,5.266450797208105e-05,0.00021305784209114264,0.0008171993195710699
4,1,MS,4,4.64e-06,0.000144,1.0,0.0313242369134229,0.01297726545895097,0.6701992945887817,0.1759099696619006
4,1,MS,5,1e-07,3.11e-06,0.5,0.0006770867884413685,0.0002461588603222769,0.004748410801160761,0.003799418491027952
4,1,MS,6,2.06e-08,6.4e-07,0.0,0.000139354055646543,5.426950645786437e-05,0.00027856457741428,0.0007818747471104705
5,1,MS,4,4.64e-06,0.000144,1.0,0.03030925727476811,0.016578359833375984,0.7138086730985352,0.17310025415469674
5,1,MS,5,1e-07,3.11e-06,0.5,0.0006553209276358047,0.09531446429312179,0.005375514781185701,0.003698931493938569
5,1,MS,6,2.06e-08,6.4e-07,0.0,0.00013487827602945285,0.019618898638544734,0.00034213329897162355,0.0007602752802055371
