t,plant,axis,organ,mstruct,Nstruct,senesced_mstruct,age_from_flowering,amino_acids,cytokinins,nitrates,nitrates_vacuole,proteins,starch,structure,sucrose
0,1,MS,grains,NA,NA,NA,0.0,NA,NA,NA,NA,107.0,0.0,2450.0,NA
0,1,MS,phloem,NA,NA,NA,NA,100.0,NA,NA,NA,NA,NA,NA,500.0
0,1,MS,roots,0.150009736,0.004500195,0,NA,20.0,2.233310479,7.5,0.0,NA,NA,NA,20.0
1,1,MS,grains,NA,NA,NA,1621.329916584752,NA,NA,NA,NA,107.96341374271395,-5.517124581364907e-20,2452.947176157769,NA
1,1,MS,phloem,NA,NA,NA,NA,86.7162663582472,NA,NA,NA,NA,NA,NA,460.62425567696573
1,1,MS,roots,0.150009736,0.004500195,0,NA,23.432488065851864,2.2313305467526536,2.9267053383022534,0.7043689708849903,NA,NA,NA,39.13656097879735
2,1,MS,grains,NA,NA,NA,3242.659833169505,NA,NA,NA,NA,108.8745721775512,-1.405843090996225e-20,2455.862072355871,NA
2,1,MS,phloem,NA,NA,NA,NA,78.31530716231163,NA,NA,NA,NA,NA,NA,429.8512274832695
2,1,MS,roots,0.150028835,0.004500577,0,NA,25.63321661608042,1.9938689846387379,1.6505703017033095,0.9310805533609097,NA,NA,NA,53.647776153735734
3,1,MS,grains,NA,NA,NA,4863.989749754259,NA,NA,NA,NA,109.74723005101143,2.3617873720097897e-19,2458.7352760050103,NA
3,1,MS,phloem,NA,NA,NA,NA,72.9292147137285,NA,NA,NA,NA,NA,NA,409.1988785288424
3,1,MS,roots,0.150055059,0.0045011009999999995,0,NA,27.2790278204184,1.9141022628319846,1.3822743710892655,1.0192240047720433,NA,NA,NA,59.72801200597576
4,1,MS,grains,NA,NA,NA,6485.319666339013,NA,NA,NA,NA,110.60257536163128,-1.0063608179738207e-19,2461.5832029143903,NA
4,1,MS,phloem,NA,NA,NA,NA,68.79758586453838,NA,NA,NA,NA,NA,NA,387.14179360978505
4,1,MS,roots,0.150087207,0.004501744,0,NA,28.837954698983154,1.837352406867293,1.36234097674969,1.075018913952465,NA,NA,NA,62.30109612101855
5,1,MS,grains,NA,NA,NA,8106.64958292377,NA,NA,NA,NA,111.45099611791187,-1.1797869162897616e-18,2464.401084699603,NA
5,1,MS,phloem,NA,NA,NA,NA,65.4744647598695,NA,NA,NA,NA,NA,NA,366.8887246055827
5,1,MS,roots,0.15012436,0.004502487,0,NA,30.13634808992597,1.7590562789889483,1.3885866255104022,1.1234866250450901,NA,NA,NA,65.3395372883117
