t,plant,axis,organ,mstruct,Nstruct,senesced_mstruct,age_from_flowering,amino_acids,cytokinins,nitrates,nitrates_vacuole,proteins,starch,structure,sucrose
0,1,MS,grains,NA,NA,NA,0.0,NA,NA,NA,NA,107.0,0.0,2450.0,NA
0,1,MS,phloem,NA,NA,NA,NA,100.0,NA,NA,NA,NA,NA,NA,500.0
0,1,MS,roots,0.150009736,0.0045001950000000002,0,NA,20.0,2.233310479,7.5,0.0,NA,NA,NA,20.0
1,1,MS,grains,NA,NA,NA,1621.3299165847523,NA,NA,NA,NA,107.96383331856298,-1.0343237751752722e-20,2452.9491497867452,NA
1,1,MS,phloem,NA,NA,NA,NA,86.622852113734055,NA,NA,NA,NA,NA,NA,460.85467368020312
1,1,MS,roots,0.150009736,0.004500195,0,NA,23.463363353653804,2.2313356090123109,2.9253215821428142,0.70465951893122092,NA,NA,NA,40.102097264314231
2,1,MS,grains,NA,NA,NA,3242.6598331695068,NA,NA,NA,NA,108.87301573404062,1.4296894398611767e-19,2455.8648467992275,NA
2,1,MS,phloem,NA,NA,NA,NA,78.263197383991823,NA,NA,NA,NA,NA,NA,430.93788268167697
2,1,MS,roots,0.150028835,0.004500577,0,NA,25.650322477639129,1.993926244600871,1.6541195929435057,0.93144531971456257,NA,NA,NA,54.469861605757615
3,1,MS,grains,NA,NA,NA,4863.9897497542588,NA,NA,NA,NA,117.40427141385329,6.5022212434625602e-18,2486.0880183672871,NA
3,1,MS,phloem,NA,NA,NA,NA,-354.75884807501728,NA,NA,NA,NA,NA,NA,29143.98133601966
3,1,MS,roots,0.150055059,0.0045011009999999995,0,NA,302.41713993935247,1.9492581342664592,3.9866359969734018,1.1324098260677102,NA,NA,NA,10227.140312424615
4,1,MS,grains,NA,NA,NA,6485.3196663390099,NA,NA,NA,NA,117.33257824900103,-5.423600403882507e-17,2489.6541188043675,NA
4,1,MS,phloem,NA,NA,NA,NA,-287.57712360612879,NA,NA,NA,NA,NA,NA,32144.701850739155
4,1,MS,roots,0.150087207,0.004501744,0,NA,299.72604245598166,1.9460617141788068,6.9165649592889862,1.776247614739944,NA,NA,NA,13574.982050174134
5,1,MS,grains,NA,NA,NA,8106.6495829237638,NA,NA,NA,NA,117.27805208923398,-5.9387742972116244e-17,2493.2275427109403,NA
5,1,MS,phloem,NA,NA,NA,NA,-273.69598628179858,NA,NA,NA,NA,NA,NA,30837.18665700591
5,1,MS,roots,0.15012436,0.004502487,0,NA,296.98655674777825,1.8900531142223531,8.7473750449990479,2.5849101228409204,NA,NA,NA,14727.866094227975
