t,plant,axis,organ,mstruct,Nstruct,senesced_mstruct,age_from_flowering,amino_acids,cytokinins,nitrates,nitrates_vacuole,proteins,starch,structure,sucrose
0,1,MS,grains,NA,NA,NA,0.0,NA,NA,NA,NA,107.0,0.0,2450.0,NA
0,1,MS,phloem,NA,NA,NA,NA,100.0,NA,NA,NA,NA,NA,NA,500.0
0,1,MS,roots,0.150009736,0.004500195,0,NA,20.0,2.233310479,7.5,0.0,NA,NA,NA,20.0
1,1,MS,grains,NA,NA,NA,1621.3299165847516,NA,NA,NA,NA,107.96367320806561,2.150810866962115e-20,2452.9490335301807,NA
1,1,MS,phloem,NA,NA,NA,NA,86.64050907138642,NA,NA,NA,NA,NA,NA,460.9104393098138
1,1,MS,roots,0.150009736,0.004500195,0,NA,23.4567485844336,2.2313346986504077,2.932529999682511,0.703571708753611,NA,NA,NA,39.96271312205956
2,1,MS,grains,NA,NA,NA,3242.659833169507,NA,NA,NA,NA,108.87539550215153,-3.143815991751942e-20,2455.8663408105367,NA
2,1,MS,phloem,NA,NA,NA,NA,78.18474722252816,NA,NA,NA,NA,NA,NA,429.91876752562854
2,1,MS,roots,0.150028835,0.004500577,0,NA,25.67227800207257,1.993920004095667,1.657225679196999,0.9308624199855946,NA,NA,NA,54.43782327884695
3,1,MS,grains,NA,NA,NA,4863.989749754261,NA,NA,NA,NA,109.75384090045026,1.0952331873892598e-18,2458.748545735598,NA
3,1,MS,phloem,NA,NA,NA,NA,72.56143903203926,NA,NA,NA,NA,NA,NA,404.8808083353863
3,1,MS,roots,0.150055059,0.0045011009999999995,0,NA,27.39786095417677,1.914214046002318,1.391490394336838,1.0198868913392596,NA,NA,NA,64.23725408630301
4,1,MS,grains,NA,NA,NA,6485.319666339014,NA,NA,NA,NA,110.61831998031232,1.0742181483577214e-18,2461.6100845073047,NA
4,1,MS,phloem,NA,NA,NA,NA,68.2425203236192,NA,NA,NA,NA,NA,NA,382.8706221055824
4,1,MS,roots,0.150087207,0.004501744,0,NA,28.99252789326978,1.8378966559893044,1.3916658269600901,1.0784467180249884,NA,NA,NA,74.62309748530265
5,1,MS,grains,NA,NA,NA,8106.649582923774,NA,NA,NA,NA,111.47158751585387,1.269706285191555e-18,2464.446200971129,NA
5,1,MS,phloem,NA,NA,NA,NA,64.92435721664452,NA,NA,NA,NA,NA,NA,365.28567565205526
5,1,MS,roots,0.15012436,0.004502487,0,NA,30.229316875250515,1.7605535865058537,1.460775101287272,1.1345889015266464,NA,NA,NA,81.30042830613624
