t,plant,axis,metamer,organ,element,Ag,Nstruct,Tr,Ts,green_area,is_growing,mstruct,amino_acids,cytokinins,fructan,nitrates,proteins,starch,sucrose,triosesP
0,1,MS,1,blade,LeafElement1,0,0.00054,0.187263843,18.78950233,0.000294284,False,0.018000000000000002,0.4,2.7,0,0,0.8,0,16,0
0,1,MS,1,sheath,StemElement,0,0.0003,0.1803941,18.59999907,0.000174251,False,0.01,0.2,1.5,0,0,0.4,0,8,0
0,1,MS,2,blade,LeafElement1,0,0.0006,0.188262663,18.81706882,0.00028853,False,0.02,0.5,3.0,0,0,1.0,0,10,0
0,1,MS,2,sheath,StemElement,0,0.00036,0.0,0.0,1.26e-06,False,0.012,0.25,1.8,0,0,0.5,0,20,0
0,1,MS,3,blade,LeafElement1,0,0.00066,0.189212645,18.84329084,0.000229007,False,0.022000000000000002,0.6,3.3,0,0,1.2,0,24,0
0,1,MS,3,sheath,StemElement,0,0.00042,0.0,0.0,4.06e-06,False,0.013999999999999999,0.3,2.1,0,0,0.6,0,12,0
0,1,MS,4,blade,LeafElement1,0,5.26e-08,0.0,18.0,5.92e-08,True,1.63e-06,0.0,0.0,0,0,0.0,0,0,0
1,1,MS,1,blade,LeafElement1,0.0,0.00054,0.187263843,18.78950233,0.000294284,False,0.018000000000000002,2.0812879089617726,2.7418719089265307,0.1816288655954897,0.0013454566179702213,0.8406750785409559,-6.623621745493955e-21,22.039214286368864,0.0
1,1,MS,1,sheath,StemElement,0.0,0.0003,0.1803941,18.59999907,0.000174251,False,0.01,1.2914742836211854,1.524314032228841,0.09706948399817805,0.0007674440538497635,0.42379359128752586,-3.505116308807571e-19,11.979074045651446,0.0
1,1,MS,2,blade,LeafElement1,0.0,0.0006,0.188262663,18.81706882,0.00028853,False,0.02,2.2893536213774297,3.037634259457577,0.1379389486979113,0.0013261855463434628,1.0453627829353684,-2.793344622480897e-19,16.576119551556026,0.0
1,1,MS,2,sheath,StemElement,0.0,0.00036,0.0,0.0,1.26e-06,False,0.012,1.4429982977835032,1.7806649456435368,0.00034299240191783633,-7.022663531811757e-21,0.5276787716722418,-2.7095477524945717e-19,20.72641802153357,0.0
1,1,MS,3,blade,LeafElement1,0.0,0.00066,0.189212645,18.84329084,0.000229007,False,0.022000000000000002,2.47882747135834,3.3202797362564005,0.25508628940782546,0.0010579083167146864,1.2498855878200044,7.025476883327009e-20,30.734470856260284,0.0
1,1,MS,3,sheath,StemElement,0.0,0.00042,0.0,0.0,4.06e-06,False,0.013999999999999999,1.6334134219555008,2.077442436584126,0.1245786615093493,0.0,0.6318398812327147,-9.235900835500565e-20,14.736193978852942,0.0
1,1,MS,4,blade,LeafElement1,0.0,5.26e-08,0.0,18.0,5.92e-08,True,1.63e-06,0.0,0.0,0,0,0.0,0,0,0
2,1,MS,1,blade,LeafElement1,0.0,0.00054,0.187263843,18.78950233,0.000294284,False,0.018000000000000002,2.8071460333700133,2.7757217025298413,0.3382678458788625,0.0028743114963669116,0.8962868984784751,3.695141594200435e-19,14.010608345006741,0.0
2,1,MS,1,sheath,StemElement,0.0,0.0003,0.1803941,18.59999907,0.000174251,False,0.01,1.7142806479184962,1.5440476471747078,0.18060606873081772,0.0016394978755440092,0.4560697779089316,1.945795333367534e-19,6.879992223012837,0.0
2,1,MS,2,blade,LeafElement1,0.0,0.0006,0.188262663,18.81706882,0.00028853,False,0.02,3.0701255185483407,3.067400427688349,0.26523153600307836,0.002833142526677173,1.1066969964861753,-1.4520904599093074e-19,11.1479232634503,0.0
2,1,MS,2,sheath,StemElement,0.0,0.00036,0.0,0.0,1.26e-06,False,0.012,1.9056214020997706,1.761537823779177,0.0005477167170160128,-8.140377878667329e-20,0.5652009693895098,-3.4701446816341603e-19,17.77883057878952,0.0
2,1,MS,3,blade,LeafElement1,0.0,0.00066,0.189212645,18.84329084,0.000229007,False,0.022000000000000002,3.3016676172812343,3.3343877968608404,0.4695926409723803,0.00226001938391931,1.316676673090636,-1.4571866439854138e-19,20.280993621686623,0.0
2,1,MS,3,sheath,StemElement,0.0,0.00042,0.0,0.0,4.06e-06,False,0.013999999999999999,2.165204220833648,2.055127461075706,0.2498226536088636,0.0,0.6750782209047528,-8.6946584760695e-21,13.712503086338174,0.0
2,1,MS,4,blade,LeafElement1,0.0,2.1300000000000001e-07,0.0,18.0,2.39e-07,True,6.609999999999999e-06,0.0,0.0,0,0,0.0,0,0,0
