t,plant,axis,metamer,organ,element,Ag,Nstruct,Tr,Ts,green_area,is_growing,mstruct,senesced_mstruct,amino_acids,cytokinins,fructan,nitrates,proteins,starch,sucrose,triosesP
0,1,MS,1,blade,LeafElement1,0.0,0.00054,0.187263843,18.78950233,0.000294284,False,0.018000000000000002,0,0.4,2.7,0,0,0.8,0,16,0
0,1,MS,1,sheath,StemElement,0.0,0.0003,0.1803941,18.59999907,0.000174251,False,0.01,0,0.2,1.5,0,0,0.4,0,8,0
0,1,MS,2,blade,LeafElement1,0.0,0.0006,0.188262663,18.81706882,0.00028853,False,0.02,0,0.5,3.0,0,0,1.0,0,10,0
0,1,MS,2,sheath,StemElement,0.0,0.00036,0.0,0.0,1.26e-06,False,0.012,0,0.25,1.8,0,0,0.5,0,20,0
0,1,MS,3,blade,LeafElement1,0.0,0.00066,0.189212645,18.84329084,0.000229007,False,0.022000000000000002,0,0.6,3.3,0,0,1.2,0,24,0
0,1,MS,3,sheath,StemElement,0.0,0.00042,0.0,0.0,4.06e-06,False,0.013999999999999999,0,0.3,2.1,0,0,0.6,0,12,0
0,1,MS,4,blade,LeafElement1,0.0,5.26e-08,0.0,18.0,5.92e-08,True,1.63e-06,0,0.0,0.0,0,0,0.0,0,0,0
1,1,MS,1,blade,LeafElement1,0.0,0.00054,0.187263843,18.78950233,0.000294284,False,0.018000000000000002,0,1.9220113116669584,2.6241517564785193,0.08131650247705804,0.007484517169603481,0.8323590583225349,1.7984531482319973e-21,17.787171725142546,0.0
1,1,MS,1,sheath,StemElement,0.0,0.0003,0.1803941,18.59999907,0.000174251,False,0.01,0,1.1863954228919575,1.4578729064476874,0.04259907377914437,0.0042691441113977095,0.419174012231986,-3.932286639459869e-21,9.4030745507653,0.0
1,1,MS,2,blade,LeafElement1,0.0,0.0006,0.188262663,18.81706882,0.00028853,False,0.02,0,2.110677074789808,2.9156327298122093,0.05937917460685813,0.007377315893441397,1.0361895649162696,4.034114880042369e-21,13.098619933672161,0.0
1,1,MS,2,sheath,StemElement,0.0,0.00036,0.0,0.0,1.26e-06,False,0.012,0,1.2677622163393445,1.7489484908536055,0.00033096565577141635,0.0,0.5214611468895233,1.2431652037355936e-21,19.71507489205323,0.0
1,1,MS,3,blade,LeafElement1,0.0,0.00066,0.189212645,18.84329084,0.000229007,False,0.022000000000000002,0,2.2656897595691046,3.2069787820223095,0.11486282447298088,0.0058849411081440236,1.2396745569329888,-1.5922534400554808e-20,25.354394480965027,0.0
1,1,MS,3,sheath,StemElement,0.0,0.00042,0.0,0.0,4.06e-06,False,0.013999999999999999,0,1.4350906150943452,2.0404399059958704,0.0619855797442732,0.0,0.6245831097856983,-4.5722524098011126e-20,13.556608286274695,0.0
1,1,MS,4,blade,LeafElement1,0.0,5.26e-08,0.0,18.0,5.92e-08,True,1.63e-06,0,0.0,0.0,0,0,0.0,0,0,0
2,1,MS,1,blade,LeafElement1,0.0,0.00054,0.187263843,18.78950233,0.000294284,False,0.018000000000000002,0,2.775562068076025,2.550380022904209,0.16706949679427816,0.015122455191348446,0.8855788853799149,5.3996653427436964e-20,19.003770676835444,-1.1880869475767816e-20
