t,plant,axis,metamer,organ,element,Ag,Nstruct,Tr,Ts,green_area,is_growing,mstruct,senesced_mstruct,amino_acids,cytokinins,fructan,nitrates,proteins,starch,sucrose,triosesP
0,1,MS,1,blade,LeafElement1,0.0,0.00054,0.187263843,18.78950233,0.000294284,False,0.018000000000000002,0,0.4,2.7,0,0,0.8,0,16,0
0,1,MS,1,sheath,StemElement,0.0,0.0003,0.1803941,18.59999907,0.000174251,False,0.01,0,0.2,1.5,0,0,0.4,0,8,0
0,1,MS,2,blade,LeafElement1,0.0,0.0006,0.188262663,18.81706882,0.00028853,False,0.02,0,0.5,3.0,0,0,1.0,0,10,0
0,1,MS,2,sheath,StemElement,0.0,0.00036,0.0,0.0,1.26e-06,False,0.012,0,0.25,1.8,0,0,0.5,0,20,0
0,1,MS,3,blade,LeafElement1,0.0,0.00066,0.189212645,18.84329084,0.000229007,False,0.022000000000000002,0,0.6,3.3,0,0,1.2,0,24,0
0,1,MS,3,sheath,StemElement,0.0,0.00042,0.0,0.0,4.06e-06,False,0.013999999999999999,0,0.3,2.1,0,0,0.6,0,12,0
0,1,MS,4,blade,LeafElement1,0.0,5.26e-08,0.0,18.0,5.92e-08,True,1.63e-06,0,0.0,0.0,0,0,0.0,0,0,0
1,1,MS,1,blade,LeafElement1,0.0,0.00054,0.187263843,18.78950233,0.000294284,False,0.018000000000000002,0,1.920775841372381,2.624154626990886,0.08075974869276639,0.004730134405070937,0.8324385661085438,-3.474369506293191e-20,17.41362110271485,-4.388811653598836e-20
1,1,MS,1,sheath,StemElement,0.0,0.0003,0.1803941,18.59999907,0.000174251,False,0.01,0,1.1854472883823113,1.4578745004612224,0.04217615098124277,0.002698053192200526,0.4192262290138008,-1.4441733152489508e-20,9.128216398591634,-1.1265591203490883e-21
1,1,MS,2,blade,LeafElement1,0.0,0.0006,0.188262663,18.81706882,0.00028853,False,0.02,0,2.1094018844547886,2.9156359253181225,0.05893547421602765,0.004662384350772017,1.0362719475581466,-2.720648365468551e-20,12.823135942806575,-6.875623968263548e-20
1,1,MS,2,sheath,StemElement,0.0,0.00036,0.0,0.0,1.26e-06,False,0.012,0,1.266792550808567,1.7489504366714075,0.00033638760577405354,0.0,0.5215148683490806,4.1404825377803325e-20,19.601711713144617,-9.83565405390131e-19
1,1,MS,3,blade,LeafElement1,0.0,0.00066,0.189212645,18.84329084,0.000229007,False,0.022000000000000002,0,2.264389312855354,3.206982311444883,0.11423335120804634,0.0037192195270123306,1.239758297315456,-5.956391121317229e-21,24.909523648843404,0.0
1,1,MS,3,sheath,StemElement,0.0,0.00042,0.0,0.0,4.06e-06,False,0.013999999999999999,0,1.4340527776047225,2.0404421761166445,0.06186215679336494,0.0,0.6246428099905088,-1.2412278194276426e-20,13.469560230248455,-7.053428978430026e-22
1,1,MS,4,blade,LeafElement1,0.0,5.26e-08,0.0,18.0,5.92e-08,True,1.63e-06,0,0.0,0.0,0,0,0.0,0,0,0
2,1,MS,1,blade,LeafElement1,0.0,0.00054,0.187263843,18.78950233,0.000294284,False,0.018000000000000002,0,2.7832437983123857,2.5503828683531675,0.16337730367331776,0.0068600240700507475,0.8856257013709025,-5.204439227993924e-20,16.851352460598278,-4.388811653598836e-20
