t,plant,axis,metamer,organ,element,Ag,Nstruct,Tr,Ts,green_area,is_growing,mstruct,amino_acids,cytokinins,fructan,nitrates,proteins,starch,sucrose,triosesP,Photosynthesis,R_Nnit_red,R_phloem_loading,R_residual,R_maintenance,Transpiration,sum_respi,Amino_Acids_import,D_Fructan,D_Proteins,D_Starch,D_cytokinins,Loading_Amino_Acids,Loading_Sucrose,Nitrates_import,Regul_S_Fructan,S_Fructan,S_Starch,S_Sucrose,S_Amino_Acids,S_Proteins,cytokinins_import,k_proteins,Total_Organic_Nitrogen
0,1,MS,1,blade,LeafElement1,0.0,0.00054000000000000001,0.18726384300000001,18.789502330000001,0.00029428400000000002,False,0.018000000000000002,0.40000000000000002,2.7000000000000002,0,0,0.80000000000000004,0,16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.771428571428572
0,1,MS,1,sheath,StemElement,0.0,0.00029999999999999997,0.1803941,18.599999069999999,0.000174251,False,0.01,0.20000000000000001,1.5,0,0,0.40000000000000002,0,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.028571428571428
0,1,MS,2,blade,LeafElement1,0.0,0.00059999999999999995,0.188262663,18.817068819999999,0.00028853,False,0.02,0.5,3.0,0,0,1.0,0,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.357142857142854
0,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,0.25,1.8,0,0,0.5,0,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.464285714285715
0,1,MS,3,blade,LeafElement1,0.0,0.00066,0.18921264500000001,18.843290840000002,0.00022900700000000001,False,0.022000000000000002,0.59999999999999998,3.2999999999999998,0,0,1.2,0,24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.942857142857143
0,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,0.29999999999999999,2.1000000000000001,0,0,0.59999999999999998,0,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.899999999999999
0,1,MS,4,blade,LeafElement1,0.0,5.2600000000000001e-08,0.0,18.0,5.9200000000000001e-08,True,1.6300000000000001e-06,0.0,0.0,0,0,0.0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0037571428571428569
4,1,MS,1,blade,LeafElement1,0.0,0.00054000000000000001,0.18726384300000001,18.789502330000001,0.00029428400000000002,False,0.018000000000000002,2.9925965465333855,2.7418866658139245,0.16250356617873185,0.0013465620999572043,0.84719385008530745,0.0,20.173842633920525,0.0,0.0,0.0,0,0.21677548452775719,0.25077771284316158,5.5108752773412007e-05,0.21677548452775719,0.1924282684514424,0.16250356617873185,0.037238775989322556,0.0,1.6451319994883544,-1.4855523633944336,-3.5494408571940008,0.0014358035269226891,0.015,9.8878960394570594,0.0,0.0,0,3.37187184324315,0.067334009323601118,2.1977718550230762e-07,42.411218968047265
4,1,MS,1,sheath,StemElement,0.0,0.00029999999999999997,0.1803941,18.599999069999999,0.000174251,False,0.01,1.8618030071792895,1.5243224572029517,0.086937002996686025,0.00076807461715906408,0.42758320099728969,0.0,11.0342207115895,0.0,0.0,0.0,0,0.11739623341819296,0.13750288663683205,3.1433852319099998e-05,0.11739623341819296,0.10976045488442047,0.086937002996686025,0.033785579325240685,0.0,1.6462682537791877,-0.89008631933535731,-2.4532967188178127,0.00081897763518802959,0.015,9.7625219340711613,0.0,0.0,0,3.5130776694086778,0.038407098666042534,2.1948671332295111e-07,23.717957636748007
4,1,MS,2,blade,LeafElement1,0.0,0.00059999999999999995,0.188262663,18.817068819999999,0.00028853,False,0.02,3.267970269719803,3.0376487399546854,0.12640972120400507,0.0013272751944326683,1.0523406269314952,0.0,16.355204745266128,0.0,0.0,0.0,0,0.19827027672974812,0.27917483091952727,5.4319426155390002e-05,0.19827027672974812,0.18967210456268374,0.12640972120400507,0.04186414798852487,0.0,1.6403303195755301,-1.6195626623969099,-5.3212186062148463,0.0014152384100398999,0.015,7.5903871956385585,0.0,0.0,0,3.349874534775148,0.066369579479293297,2.2101075828880792e-07,47.177453753794154
4,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,2.0566995114040605,1.7806646000369002,0.16359607453913214,0.0,0.53198271892458138,0.0,20.71557715246956,0.0,0.0,0.0,0,0.0496359722045987,0.045454543200000003,0.0,0.0496359722045987,0.0,0.16359607453913214,0.03687546996281816,0.0,1.6025981400332103,-1.1005471522606913,-0.55712416718623037,0.0,0.015,13.859049339637044,0.0,0.0,0,3.4102554818739543,0.0,2.310568160143936e-07,28.302967944614359
4,1,MS,3,blade,LeafElement1,0.0,0.00066,0.18921264500000001,18.843290840000002,0.00022900700000000001,False,0.022000000000000002,3.5094013435181965,3.3202911133355406,0.22498164436755677,0.0010587775372992722,1.2572606295203426,0.0,27.752995555954286,0.0,0.0,0.0,0,0.28691455313555958,0.30765098393683016,4.3331020193515008e-05,0.28691455313555958,0.15130288323446539,0.22498164436755677,0.046024353987515039,0.0,1.6299610920010832,-1.7633138911233459,-3.3084637806394759,0.0011289464647260814,0.015,10.879340619585912,0.0,0.0,0,3.3192214235408066,0.052943519329999245,2.2370854095870133e-07,51.909519115895684
4,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,2.325299004942404,2.0774420333763839,0.12526647794952497,0.0,0.63678939793060063,0.0,15.725726421525593,0.0,0.0,0.0,0,0.045851674841201381,0.053030300399999994,0.0,0.045851674841201381,0.0,0.12526647794952497,0.037834593623374428,0.0,1.6025981400332105,-1.2575540503059282,-2.9920717906382062,0.0,0.015,9.9058854583138505,0.0,0.0,0,3.3706326955312726,0.0,2.3105681601439352e-07,32.962088402873007
4,1,MS,4,blade,LeafElement1,0.0,5.2600000000000001e-08,0.0,18.0,5.9200000000000001e-08,True,1.6300000000000001e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NA,0.0,0.0,0.0,0,0.0,0.0,0.0,-169.10557311537517,-931.23414409977624,0.0,0.015,0.0,0.0,0.0,0,0.0,0.0,2.5000000000000002e-06,0.0037571428571428569
8,1,MS,1,blade,LeafElement1,0.22835203199999998,0.00054000000000000001,0.065656899000000005,16.443020449999999,0.00029428400000000002,False,0.018000000000000002,4.0193500538479583,2.7349553494609893,0.34611860351883855,4.6137840770477141e-05,0.91104187177093821,0.012291299009761466,22.827497165028809,1.0319699739112389e-05,0.24192125778631676,0.00062615837441596094,0,0.21115270095708216,0.21313402871501522,1.9321774865316002e-05,0.21177885933149812,0.072571989966201428,0.34611860351883855,0.040239813095987204,0.24582598019522928,1.6409732096765934,-0.66620807347327471,-2.209311192645897,0.00064344585311737739,0.015,10.925393879016484,0.82555231398454876,12.497870536355631,0.035137955915598255,3.7297103782968346,0.022154775006638025,2.2084502558464536e-07,43.501820497047468
8,1,MS,1,sheath,StemElement,0.075132541999999997,0.00029999999999999997,0.059634000999999999,16.37150248,0.000174251,False,0.01,2.4381796628581096,1.5200605782321661,0.18994249005645514,8.0278440798513785e-05,0.46428305953125154,0.0022877410502466036,12.770939662705448,1.9729213072366484e-06,0.047130914073751196,0.00037494393050705913,0,0.11796790233262421,0.11782226943423585,1.0391284308251e-05,0.11834284626313127,0.039029343101809534,0.18994249005645514,0.036882664405859293,0.082358677808877734,1.6416654244907396,-0.34386887209687556,-1.4666962828070824,0.00034604630492357356,0.015,10.986465161932719,0.28409786572841417,4.3032692140431177,0.037873124293642334,3.8294014480002323,0.011914876737983566,2.2066677529709697e-07,24.331034150960789
