t,plant,axis,organ,mstruct,Nstruct,age_from_flowering,amino_acids,cytokinins,nitrates,proteins,starch,structure,sucrose,C_exudation,HATS_LATS,N_exudation,RGR_Structure,R_Nnit_red,R_Nnit_upt,Respi_growth,R_grain_growth_starch,R_grain_growth_struct,R_residual,regul_transpiration,sum_respi,Export_Amino_Acids,Export_Nitrates,Export_cytokinins,S_Amino_Acids,S_cytokinins,S_grain_starch,S_grain_structure,S_Proteins,Unloading_Amino_Acids,Unloading_Sucrose,Uptake_Nitrates,Total_Organic_Nitrogen
0,1,MS,phloem,NA,NA,NA,100,NA,NA,NA,NA,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,1,MS,roots,0.150009736,0.0045001950000000002,NA,20,2.233310479,7.5,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,341.44250000000005
4,1,MS,phloem,NA,NA,NA,84.175163305873951,NA,NA,NA,NA,NA,463.53982078653848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,1,MS,roots,0.150009736,0.0045001950000000002,NA,19.005113310013957,1.9950662453767716,8.508399188854888,NA,NA,NA,27.517798073611857,27.517798073611857,50.644305404733601,19.005113310013957,NA,0.34923017162537129,0.5289724528287838,NA,NA,NA,0.4987921585813726,0.15667413949039791,1.3769947830355278,0.64316371113301207,0.0047989660368767005,0.2250542067989362,1.1757828475764287,2.1969962668623797e-09,NA,NA,NA,15.371449214559661,84.648232736474455,1.3324243144301859,340.44761331001399
8,1,MS,phloem,NA,NA,NA,76.39852433034649,NA,NA,NA,NA,NA,436.55424426978954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,1,MS,roots,0.15012436000000001,0.0045024870000000003,NA,18.378075994946013,1.6831375531215953,9.7767445479155501,NA,NA,NA,33.367549053423687,33.367549053423687,49.785616195277264,18.378075994946016,NA,0.3973150633823197,0.62427103781221605,NA,NA,NA,0.59052241172971143,0.060510130859810579,1.6121085129242472,0.24020491321563697,0.0021297315311183144,0.073329748988003374,1.3366529817373676,1.6028933251536488e-08,NA,NA,NA,14.499483746266081,82.852531834034423,1.5724711279904686,339.98429028066033
12,1,MS,phloem,NA,NA,NA,71.834330489018726,NA,NA,NA,NA,NA,416.30504951746394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,1,MS,roots,0.15031046300000001,0.0045062090000000006,NA,17.119594520704862,1.0521931296927542,11.218684691244961,NA,NA,NA,37.933927466439016,37.933927466439016,48.847664523932508,17.119594520704862,NA,0.43153614295158849,0.69054671111680854,NA,NA,NA,0.65930471554165959,0.24659046595095505,1.7813875696100567,0.91185021858643833,0.0099591144673353872,0.18681177176735758,1.4499825401059852,6.0897061682426787e-08,NA,NA,NA,14.043656151514568,81.387895310811757,1.739412370571306,338.99166594927635
16,1,MS,phloem,NA,NA,NA,69.166375323871506,NA,NA,NA,NA,NA,412.60286742391349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,1,MS,roots,0.150537845,0.0045107569999999998,NA,14.561501464051464,0.18246573702760938,12.763178128755552,NA,NA,NA,41.547007567752665,41.547007567752665,47.873317657824934,14.561501464051464,NA,0.45691797379074345,0.73602507545792162,NA,NA,NA,0.71030474444592151,0.73124988554883341,1.9032477936945864,2.2999887962654695,0.033599061165210727,0.096068195508976481,1.532947767584081,1.5796834866290463e-07,NA,NA,NA,13.590332262968296,81.071330320372411,1.8539674444783918,336.75843003547999
