t,plant,axis,organ,mstruct,Nstruct,age_from_flowering,amino_acids,cytokinins,nitrates,proteins,starch,structure,sucrose,C_exudation,HATS_LATS,N_exudation,RGR_Structure,R_Nnit_red,R_Nnit_upt,Respi_growth,R_grain_growth_starch,R_grain_growth_struct,R_residual,regul_transpiration,sum_respi,Export_Amino_Acids,Export_Nitrates,Export_cytokinins,S_Amino_Acids,S_cytokinins,S_grain_starch,S_grain_structure,S_Proteins,Unloading_Amino_Acids,Unloading_Sucrose,Uptake_Nitrates,Total_Organic_Nitrogen
0,1,MS,phloem,NA,NA,NA,100,NA,NA,NA,NA,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,1,MS,roots,0.150009736,0.0045001950000000002,NA,20,2.233310479,7.5,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,341.44250000000005
4,1,MS,phloem,NA,NA,NA,84.654838854360463,NA,NA,NA,NA,NA,465.53158776519228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,1,MS,roots,0.150009736,0.0045001950000000002,NA,19.187642034529645,1.4221250813713804,8.30567754241717,NA,NA,NA,26.04948212401699,14.129006101287718,50.788412259238342,10.407205413317767,NA,0.67272554579407395,0.50334969707862753,NA,NA,NA,0.47468405826187615,0.15667413949039791,1.6507593011345776,1.2986815555913991,0.018738502298538233,0.64169344331013067,2.2649221692095618,3.7636306546539518e-09,NA,NA,NA,12.846483097083395,70.645030506438587,1.2678833679562407,340.63014203452968
8,1,MS,phloem,NA,NA,NA,77.361410982713991,NA,NA,NA,NA,NA,440.29523241149496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,1,MS,roots,0.15012436000000001,0.0045024870000000003,NA,19.504021033424159,1.4769166347499585,9.3197742463773778,NA,NA,NA,31.450136489118247,13.851205826652606,50.106025145537046,8.5899216963587151,NA,0.76441491337541512,0.59398187240923017,NA,NA,NA,0.56067160408133732,0.060510130859810579,1.9190683898659826,0.50984245369079728,0.0081207469329435001,0.25738104625272307,2.5716555132584178,2.5999249185921846e-08,NA,NA,NA,12.16852633962179,69.256029133263027,1.4961760010308063,341.1102353191385
12,1,MS,phloem,NA,NA,NA,73.399096536132376,NA,NA,NA,NA,NA,421.69758977141436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,1,MS,roots,0.15031046300000001,0.0045062090000000006,NA,18.530734689690679,0.61760091623578406,10.473855363977174,NA,NA,NA,36.323228543951323,13.62948620935334,49.361448113022853,6.9532473578641341,NA,0.83908782832643136,0.66986852134754993,NA,NA,NA,0.63694985668167092,0.24659046595095505,2.1459062063556522,1.9740250806671593,0.037191641392886991,0.43860815339419801,2.8193761300435591,1.1462104911737567e-07,NA,NA,NA,11.861485556041282,68.147431046766698,1.6873262502457176,340.40280611826216
16,1,MS,phloem,NA,NA,NA,71.874075739877597,NA,NA,NA,NA,NA,419.80150388848352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,1,MS,roots,0.150537845,0.0045107569999999998,NA,14.662677379951118,0.037347606033455535,11.688375159399765,NA,NA,NA,40.795619517870136,13.599208293279393,48.601677803264991,4.8877993810037808,NA,0.90168763368074645,0.73456693894861946,NA,NA,NA,0.70216027877983456,0.73124988554883341,2.3384148514092002,4.6319390593612093,0.12307857116490585,0.078654045995963373,3.025138261998209,3.7928917510529395e-07,NA,NA,NA,11.641579625369568,67.99604146639696,1.8502945565456408,336.85960595137965
