t,plant,axis,metamer,Nstruct,mstruct,amino_acids,fructan,proteins,sucrose,D_Fructan,D_Proteins,S_Fructan,S_Proteins,Unloading_Amino_Acids,Unloading_Sucrose
0,1,MS,4,4.64e-06,0.000144,0.016848,0.0,0.479,0.1728,NA,NA,NA,NA,NA,NA
0,1,MS,5,1e-07,3.11e-06,0.000364,0.0,0.002,0.003732,NA,NA,NA,NA,NA,NA
0,1,MS,6,2.06e-08,6.4e-07,7.5e-05,0.0,0.0,0.000768,NA,NA,NA,NA,NA,NA
4,1,MS,4,4.64e-06,0.000144,0.049374962728229936,0.0032730727352249462,0.48162745998083328,0.27233416813214284,0.0032730727352249462,3.0101716248802077,22.229475036846765,20.903563665621743,-0.0034642001149614472,-0.013773258317018471
4,1,MS,5,1e-07,3.11e-06,0.0010663457131692342,7.0742240306404639e-05,0.0020642556037725173,0.0058815990477160329,7.0742240306404639e-05,0.59737300430715934,22.229303646652987,20.90349138947931,-6.7295527740468308e-05,-0.00029743147778786062
4,1,MS,6,2.06e-08,6.4e-07,0.00021944044072187243,1.4563287488638824e-05,1.3593352783938057e-05,0.0012103591856955699,1.4563287488638824e-05,0.019115652352412894,22.229276554009086,20.903481113707375,-1.3477939943202036e-05,-6.1207006858434582e-05
8,1,MS,4,4.64e-06,0.000144,0.044854053722709328,0.0064189476856570662,0.48416667037685951,0.25741782218819215,0.0064189476856570662,3.0260416898553717,21.332579705333981,20.438423608628302,-0.0016422272574076551,-0.013267386227536945
8,1,MS,5,1e-07,3.11e-06,0.00096871347367418696,0.00013840316114338281,0.0021265970399054232,0.0055594435091675925,0.00013840316114338281,0.61541393437777525,21.332392019098389,20.438374938812387,-1.0306447065188234e-05,-0.00021010079180625659
8,1,MS,6,2.06e-08,6.4e-07,0.00019934930834821066,2.8487116479578892e-05,2.6792373028581501e-05,0.0011440641091277847,2.8487116479578892e-05,0.037676774571442737,21.332372292718528,20.438372742125559,-1.7509485648595968e-06,-4.3235660569654398e-05
12,1,MS,4,4.64e-06,0.000144,0.042130159858196965,0.009417464317087846,0.48664814111113414,0.2462767980759574,0.009417464317087846,3.041550881944588,20.644623449381879,20.122255430105188,-0.0013377755304422433,-0.032128088852519068
12,1,MS,5,1e-07,3.11e-06,0.00090988483575022002,0.00020358118452867878,0.0021876870396157527,0.0053187032317025384,0.00020358118452867878,0.63309271242899601,20.6440695899799,20.122201411535972,1.4498670849002902e-05,-0.0001300745992369255
12,1,MS,6,2.06e-08,6.4e-07,0.00018724326304717944,4.1900033636262838e-05,3.9733533953830973e-05,0.0010945232485644295,4.1900033636262838e-05,0.055875282122574796,20.6440570937309,20.122203640240457,3.3531820260159811e-06,-2.6767235433613783e-05
16,1,MS,4,4.64e-06,0.000144,0.040254087277630766,0.012341837096658826,0.48908794629450747,0.24496750149392776,0.012341837096658826,3.0567996643406712,20.562731480893309,19.886167908632682,-0.0015228959448682221,-0.32042582827066574
16,1,MS,5,1e-07,3.11e-06,0.00086936469737118062,0.00023904750429078252,0.0022478717220874452,0.0052885880021505162,0.00023904750429078252,0.65050950156871412,0.0051335933255173645,19.886096967571827,2.7048957047470576e-05,0.00017777542889280053
16,1,MS,6,2.06e-08,6.4e-07,0.00017890479947578366,4.9229853853232631e-05,5.2488061237463976e-05,0.0010883280064083432,4.9229853853232631e-05,0.073811336115183701,0.0051317196084805982,19.88610186489019,5.9354964264587511e-06,3.6588474397135652e-05
20,1,MS,4,4.64e-06,0.000144,0.038841435922202572,0.015314130477997663,0.4914949850986885,0.25856268561461426,0.015314130477997663,3.0718436568668031,21.402387238615727,19.697417091302302,-0.0017393407585003364,-0.5463869131740241
20,1,MS,5,1e-07,3.11e-06,0.00083885340628412307,0.00023936099501452153,0.0023073431984849736,0.0055807663282640523,0.00023936099501452153,0.66771989666767728,0.00043590998573635902,19.697329977796194,3.4258328415384761e-05,0.00040990404496567365
20,1,MS,6,2.06e-08,6.4e-07,0.00017262599787351706,4.9300773403502224e-05,6.5095487803670612e-05,0.0011484563227639906,4.9300773403502224e-05,0.091540529723911801,0.00043589096293525256,19.697336659838779,7.4187404136579877e-06,8.4354521561597065e-05
24,1,MS,4,4.64e-06,0.000144,0.037689475098178049,0.015311939644047637,0.49387461826520745,0.269508617725357,0.015311939644047637,3.0867163641575464,2.7299978697986037e-05,19.535920178362495,-0.00066261215079333944,0.048286242285841822
24,1,MS,5,1e-07,3.11e-06,0.00081398072104294807,0.00023960849324663425,0.0023662177951184215,0.0058209294380214705,0.00023960849324663425,0.68475756128828913,0.010198104665176622,19.535872088354278,3.7992923597130008e-05,0.00014477962630446409
24,1,MS,6,2.06e-08,6.4e-07,0.00016750752870611861,4.935178202893197e-05,7.7579753411831834e-05,0.001197877144136961,4.935178202893197e-05,0.10909652823538851,0.010199154792470043,19.535879892728822,8.1869233004539035e-06,2.9792860999213764e-05
28,1,MS,4,4.64e-06,0.000144,0.036676958800048308,0.015309743246760925,0.49622969144913504,0.27234187820297651,0.015309743246760925,3.1014355715570936,9.452348910555024e-05,19.387957131080555,-0.00060743599616153827,0.031998565192173922
28,1,MS,5,1e-07,3.11e-06,0.0007921133783896846,0.00024083515352167184,0.0024245564026752642,0.0058820267195210611,0.00024083515352167184,0.70164011652981928,0.92575821312255269,19.387908473870688,3.9844636741885462e-05,3.1846054196921419e-05
28,1,MS,6,2.06e-08,6.4e-07,0.00016300750945111791,4.9599149568180687e-05,8.9953386957150307e-05,0.0012104494461661198,4.9599149568180687e-05,0.1264969504084926,0.92599712939734302,19.387917015705185,8.5676433446762004e-06,6.5529409665550447e-06
32,1,MS,4,4.64e-06,0.000144,0.035742467798531026,0.018379571459213352,0.49856172089814488,0.27234263928766406,0.018379571459213352,3.1160107556134058,22.229976732770446,19.246093639384252,-0.00069600359039363562,-0.20944311720947631
32,1,MS,5,1e-07,3.11e-06,0.00077193033516487035,0.00024775565633733919,0.0024823918380395701,0.0058805256829820131,0.00024775565633733919,0.71837705923974693,3.2406707680039313,19.246038616397609,4.0786787324971466e-05,2.0183355778385447e-05
32,1,MS,6,2.06e-08,6.4e-07,0.00015885409222108582,5.9647244012051599e-05,0.00010222314381410307,0.0012101404619394055,5.9647244012051599e-05,0.14375129598858244,2.872031582278284,19.246047704227436,8.7611914009538084e-06,4.3518987874062003e-06
36,1,MS,4,4.64e-06,0.000144,0.034869495806910476,0.021532023236720519,0.5008713607241132,0.28205160629387216,0.021532023236720519,3.130446004525707,22.799404707608971,19.108707555609541,-0.0037190537602896684,-2.0181761600049923
36,1,MS,5,1e-07,3.11e-06,0.00075305746328957739,0.00024892964192260681,0.0025397381637357872,0.0060788066001990163,0.00024892964192260681,0.7349724589589095,0.00050235848827013293,19.108508901351691,4.18954615990733e-05,0.00039915849479717799
36,1,MS,6,2.06e-08,6.4e-07,0.00015497029338416095,5.9888952990401945e-05,0.00011439191757681513,0.0012509468518504699,5.9888952990401945e-05,0.16086363409239623,0.00050231779884787875,19.10851858809724,8.9890157524683078e-06,8.2144201900663917e-05
40,1,MS,4,4.64e-06,0.000144,0.034070195417242294,0.024795056798255468,0.50315933052204387,0.30767578507920923,0.024795056798255468,3.1447458157627737,24.250584623335342,18.978575769024189,-0.0060292780991982285,-2.7798404672518791
40,1,MS,5,1e-07,3.11e-06,0.00073578015740316408,0.00024931938968687312,0.0025966102920229796,0.0066274030231726041,0.00024931938968687312,0.75143063113205188,9.8102873511088579e-05,18.978258337613937,4.3237333101230748e-05,0.00070222178343536102
40,1,MS,6,2.06e-08,6.4e-07,0.0001514148441261944,5.9963606046699108e-05,0.00012646277420401658,0.0013638433642165562,5.9963606046699108e-05,0.1778382762243983,9.8100151502942325e-05,18.97826868891309,9.2648273540117913e-06,0.00014451011826420462
44,1,MS,4,4.64e-06,0.000144,0.033333927979262407,0.028274603314662975,0.50542664386895331,0.33662342113660637,0.028274603314662975,3.1589165241809578,25.805312059744644,18.854850072910178,-0.0057586430160674641,-2.4286942332329406
44,1,MS,5,1e-07,3.11e-06,0.00071988045155288438,0.00024968247811724017,0.0026530311337653609,0.0072548061914419638,0.00024968247811724017,0.76775820591280541,0.00014838136416145032,18.85453561821738,4.4179383748036892e-05,0.00062464090241150618
44,1,MS,6,2.06e-08,6.4e-07,0.00014814288539048443,6.0039901636820258e-05,0.00013844042945761577,0.0014929547400053065,6.0039901636820258e-05,0.19468185392477219,0.00014838253754920555,18.854546539143527,9.4583564283548313e-06,0.00012854321016906258
48,1,MS,4,4.64e-06,0.000144,0.032627767051367017,0.028270597277523232,0.50767430295155846,0.35049063529848534,0.028270597277523232,3.17296439344724,3.4512055891246891e-07,18.7325438910309,0.00033937146270648189,0.22039457608144966
48,1,MS,5,1e-07,3.11e-06,0.00070466768959931631,0.00025032966528232688,0.0027090229473523413,0.0075709954617738618,0.00025032966528232688,0.78396162463572572,0.0062087448948868907,18.732532120508193,4.415104792354958e-05,0.00018165117807697982
48,1,MS,6,2.06e-08,6.4e-07,0.00014501228468220039,6.0171145928027058e-05,0.00015032947095661774,0.0015580196004398208,6.0171145928027058e-05,0.21140081853274367,0.0062094917841312618,18.732543364006599,9.4521901673701393e-06,3.7380100409667571e-05
