t,plant,axis,Tsoil,volume,nitrates,Conc_Nitrates_Soil,mineralisation
0,1,MS,20.0,1,700000,NA,NA
4,1,MS,20.0,1,699519.24123861257,699519.24123861257,0.0073799999999999994
8,1,MS,20.0,1,698920.80942573608,698920.80942573608,0.0073799999999999994
12,1,MS,20.0,1,698239.79105597816,698239.79105597816,0.0073799999999999994
16,1,MS,20.0,1,697501.4738022103,697501.4738022103,0.0073799999999999994
20,1,MS,20.0,1,696723.22803558223,696723.22803558223,0.0073799999999999994
24,1,MS,20.0,1,695914.50576964743,695914.50576964743,0.0073799999999999994
28,1,MS,20.0,1,695085.07934301684,695085.07934301684,0.0073799999999999994
32,1,MS,20.0,1,694242.35956934432,694242.35956934432,0.0073799999999999994
36,1,MS,20.0,1,693392.79679089901,693392.79679089901,0.0073799999999999994
40,1,MS,20.0,1,692539.27813628223,692539.27813628223,0.0073799999999999994
44,1,MS,20.0,1,691681.41377388733,691681.41377388733,0.0073799999999999994
48,1,MS,20.0,1,690819.97010656213,690819.97010656213,0.0073799999999999994
