t,plant,axis,Tsoil,volume,nitrates,Conc_Nitrates_Soil,mineralisation
0,1,MS,20.0,1,700000,NA,NA
4,1,MS,20.0,1,699534.60294291761,699534.60294291761,0.0073799999999999994
8,1,MS,20.0,1,698966.52833854314,698966.52833854314,0.0073799999999999994
12,1,MS,20.0,1,698312.67240837147,698312.67240837147,0.0073799999999999994
16,1,MS,20.0,1,697586.47311687656,697586.47311687656,0.0073799999999999994
20,1,MS,20.0,1,696797.52085368522,696797.52085368522,0.0073799999999999994
24,1,MS,20.0,1,695953.05610737344,695953.05610737344,0.0073799999999999994
28,1,MS,20.0,1,695059.78787216975,695059.78787216975,0.0073799999999999994
32,1,MS,20.0,1,694125.03209009371,694125.03209009371,0.0073799999999999994
36,1,MS,20.0,1,693154.07231193315,693154.07231193315,0.0073799999999999994
40,1,MS,20.0,1,692149.66308224772,692149.66308224772,0.0073799999999999994
44,1,MS,20.0,1,691113.85879618744,691113.85879618744,0.0073799999999999994
48,1,MS,20.0,1,690049.32696753368,690049.32696753368,0.0073799999999999994
