t,plant,axis,Tsoil,volume,nitrates,Conc_Nitrates_Soil,mineralisation
0,1,MS,15,1,700000,NA,NA
4,1,MS,15,1,699526.20399058994,699526.20399058994,0.007379999999999999
8,1,MS,15,1,698932.88866522454,698932.88866522454,0.007379999999999999
12,1,MS,15,1,698237.48420343571,698237.48420343571,0.007379999999999999
16,1,MS,15,1,697827.97156074899,697827.97156074899,0.007379999999999999
20,1,MS,15,1,697003.73918524222,697003.73918524222,0.007379999999999999
24,1,MS,15,1,696109.53943127464,696109.53943127464,0.007379999999999999
28,1,MS,15,1,695154.60162609164,695154.60162609164,0.007379999999999999
32,1,MS,15,1,694584.30567281391,694584.30567281391,0.007379999999999999
36,1,MS,15,1,693551.20506476169,693551.20506476169,0.007379999999999999
40,1,MS,15,1,692476.90646068135,692476.90646068135,0.007379999999999999
44,1,MS,15,1,691365.26987726125,691365.26987726125,0.007379999999999999
48,1,MS,15,1,690220.2265731853,690220.2265731853,0.007379999999999999
