t,plant,axis,Conc_Nitrates_Soil
0.00000,1,MS,321428.57143
1.00000,1,MS,317805.35766
2.00000,1,MS,314343.53588
3.00000,1,MS,311021.18204
4.00000,1,MS,307823.67337
5.00000,1,MS,304743.26077
6.00000,1,MS,301767.82422
7.00000,1,MS,298889.64542
8.00000,1,MS,296102.05929
9.00000,1,MS,293404.93525
10.00000,1,MS,290786.65341
11.00000,1,MS,288242.62251
12.00000,1,MS,285768.70281
13.00000,1,MS,283364.97603
14.00000,1,MS,281020.39258
15.00000,1,MS,278731.86930
16.00000,1,MS,276496.47097
17.00000,1,MS,274315.12544
18.00000,1,MS,272177.92327
19.00000,1,MS,270082.13314
20.00000,1,MS,268024.98768
21.00000,1,MS,266009.94165
22.00000,1,MS,264030.26967
23.00000,1,MS,262083.86931
24.00000,1,MS,260168.91689
25.00000,1,MS,258290.19714
26.00000,1,MS,256442.70319
27.00000,1,MS,254625.13125
28.00000,1,MS,252836.33771
29.00000,1,MS,251080.21582
30.00000,1,MS,249351.27416
31.00000,1,MS,247648.65370
32.00000,1,MS,245971.56290
33.00000,1,MS,244322.11013
34.00000,1,MS,242693.42658
35.00000,1,MS,241084.75388
36.00000,1,MS,239495.22853
37.00000,1,MS,237927.19375
38.00000,1,MS,236374.21292
39.00000,1,MS,234835.06044
40.00000,1,MS,233308.42052
41.00000,1,MS,231797.01943
42.00000,1,MS,230295.31308
43.00000,1,MS,228802.22257
44.00000,1,MS,227316.77923
45.00000,1,MS,225843.38077
46.00000,1,MS,224378.49839
47.00000,1,MS,222921.64154
48.00000,1,MS,221472.45271
