t,plant,axis,phytomer,organ,element,area,green_area,width,height,relative_delta_green_area,Ag,An,Rd,gs,Tr,Ts,surfacic_nitrogen,nitrates,starch,amino_acids,proteins,sucrose,triosesP,fructan,mstruct,Nstruct,Transpiration,R_phloem_loading,R_Nnit_red,R_residual,Photosynthesis,Loading_Sucrose,Regul_S_Fructan,S_Starch,D_Starch,S_Sucrose,S_Fructan,D_Fructan,remob_starch_senescence,remob_fructan_senescence,remob_proteins_senescence,total_nitrogen,Conc_TriosesP,Conc_Starch,Conc_Sucrose,Conc_Fructan,Conc_Nitrates,Conc_Amino_Acids,Conc_Proteins,SLN,Nitrates_import,Amino_Acids_import,S_Amino_Acids,S_Proteins,D_Proteins,Loading_Amino_Acids
0.00000,1,MS,1,Internode,enclosed,0.00113,0.00113,0.00257,0.30000,0.00000,0.00000,-0.46271,1.88064,0.05000,0.00001,14.28865,1.59610,0.00000,0.00000,17.00000,66.00000,255.00000,0.00000,0.00000,0.14150,0.00064,0.00002,0.49864,0.00000,1.89982,0.00000,587.32615,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,128.71429,0.00000,0.00000,150.17668,0.00000,0.00000,102.68491,0.04503,1.59610,0.01230,15.43087,0.00000,3.92937,3.10643,14.10994
0.00000,1,MS,1,Internode,exposed,0.00037,0.00037,0.00257,0.40000,0.00000,0.00000,-0.46516,0.62127,0.05000,0.00001,14.37085,1.58491,0.00000,0.00000,5.00000,22.00000,84.00000,0.00000,0.00000,0.04650,0.00021,0.00001,0.07841,0.00000,0.61992,0.00000,281.03616,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,42.00000,0.00000,0.00000,150.53763,0.00000,0.00000,91.90332,0.04568,1.58491,0.00404,5.07073,0.00000,3.73057,3.15097,5.38235
0.00000,1,MS,1,Lamina,exposed,0.00346,0.00346,0.01800,0.60000,0.00000,0.00000,-0.46806,5.83022,0.05000,0.00001,14.46732,1.89711,0.00000,0.00000,16.00000,380.00000,252.00000,0.00000,0.00000,0.14000,0.00102,0.00006,0.48871,0.00000,6.92033,0.00000,581.79671,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,468.85714,0.00000,0.00000,150.00000,0.00000,0.00000,97.68010,0.26207,1.89711,0.03769,47.29036,0.00000,3.84000,18.07714,12.67764
0.00000,1,MS,1,Sheath,exposed,0.00060,0.00060,0.00110,0.50000,0.00000,0.00000,-0.47238,1.02035,0.05000,0.00001,14.60884,4.44667,0.00000,0.00000,12.00000,130.00000,185.00000,0.00000,0.00000,0.10300,0.00068,0.00001,0.29176,0.00000,2.81283,0.00000,472.10078,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,190.57143,0.00000,0.00000,149.67638,0.00000,0.00000,99.57680,0.12186,4.44667,0.00654,8.20064,0.00000,3.87444,8.40583,10.73698
0.00000,1,MS,4,Peduncle,enclosed,0.00159,0.00159,0.00349,0.65000,0.00000,0.00000,-0.46809,2.67936,0.05000,0.00001,14.46820,1.77358,0.00000,0.00000,20.00000,120.00000,306.00000,0.00000,0.00000,0.17000,0.00086,0.00003,0.67544,0.00000,2.97308,0.00000,662.19392,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,201.42857,0.00000,0.00000,150.00000,0.00000,0.00000,100.55304,0.06815,1.77358,0.01732,21.73170,0.00000,3.89189,4.70118,15.29081
0.00000,1,MS,4,Peduncle,exposed,0.00081,0.00081,0.00349,0.50000,-0.00118,0.00000,-0.46492,1.35738,0.05000,0.00001,14.36280,1.76892,0.00000,0.00000,10.00000,61.00000,156.00000,0.00000,0.00000,0.08710,0.00044,0.00001,0.21938,0.00000,1.51290,0.00000,419.77117,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.00000,-0.00000,-0.07222,102.50000,0.00000,0.00000,149.24859,0.00000,0.00000,98.12531,0.06762,1.76942,0.00883,11.08453,0.00000,3.84815,4.66413,9.32377
0.00000,1,MS,5,Chaff,exposed,0.00075,0.00075,0.00265,0.70000,0.00000,0.00000,-0.47068,1.27084,0.05000,0.00001,14.55341,6.74667,0.00000,0.00000,25.00000,260.00000,378.00000,0.00000,0.00000,0.21000,0.00107,0.00001,0.96059,0.00000,5.33468,0.00000,762.36936,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,361.42857,0.00000,0.00000,150.00000,0.00000,0.00000,101.75010,0.11954,6.74667,0.00817,10.25080,0.00000,3.91304,8.24571,18.02562
1.00000,1,MS,1,Internode,enclosed,0.00113,0.00113,0.00257,0.30000,0.00000,0.00000,-0.46271,1.88064,0.05000,0.00001,14.28865,1.59610,0.01237,0.00000,21.02764,66.15737,193.45687,0.00000,0.00000,0.14150,0.00064,0.00002,0.25389,0.00000,1.96177,0.00000,299.04488,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,132.91166,0.00000,0.00000,113.93220,0.00000,0.08743,127.01302,0.04514,1.64815,0.01244,2.41970,0.00000,4.30384,3.11384,20.26499
1.00000,1,MS,1,Internode,exposed,0.00037,0.00037,0.00257,0.40000,0.00000,0.00000,-0.46516,0.62127,0.05000,0.00001,14.37085,1.58491,0.00407,0.00000,6.83867,22.04526,72.62376,0.00000,0.00000,0.04650,0.00021,0.00001,0.05269,0.00000,0.64779,0.00000,188.85573,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,43.88799,0.00000,0.00000,130.15011,0.00000,0.08742,125.69921,0.04577,1.65615,0.00409,0.79514,0.00000,4.28582,3.15745,9.44531
1.00000,1,MS,1,Lamina,exposed,0.00346,0.00346,0.01800,0.60000,0.00000,0.00000,-0.46806,5.83022,0.05000,0.00001,14.46732,1.89711,0.03791,0.00000,33.40720,378.14482,187.50302,0.00000,0.00000,0.14000,0.00102,0.00006,0.23870,0.00000,7.15043,0.00000,284.16814,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,484.44708,0.00000,0.00000,111.60894,0.00000,0.27081,203.95119,0.26079,1.96019,0.03814,7.41555,0.00000,5.07374,17.98889,53.15957
