t,plant,axis,metamer,organ,element,green_area,Ag,Tr,Ts,nitrates,starch,amino_acids,proteins,sucrose,triosesP,fructan,mstruct,Nstruct,cytokinins,Transpiration,R_phloem_loading,R_Nnit_red,R_residual,R_maintenance,Photosynthesis,Loading_Sucrose,Regul_S_Fructan,S_Starch,D_Starch,S_Sucrose,S_Fructan,D_Fructan,total_organic_nitrogen,Conc_TriosesP,Conc_Starch,Conc_Sucrose,Conc_Fructan,Conc_Nitrates,Conc_Amino_Acids,Conc_Proteins,Nitrates_import,Amino_Acids_import,S_Amino_Acids,S_Proteins,D_Proteins,Loading_Amino_Acids,Conc_cytokinins,D_cytokinins,cytokinins_import,k_proteins
0.00000,1,MS,12,blade,LeafElement1,0.00176,0.00000,0.18507,18.31083,0.00000,0.00000,34.00000,343.00000,750.00000,0.00000,0.00000,0.14000,0.00097,15.00000,0.00033,0.21947,0.00000,4.46617,1.88684,0.00000,261.27725,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,446.21429,0.00000,0.00000,446.42857,0.00000,0.00000,207.57021,0.23655,0.00029,0.00211,0.00000,3.82500,3.70247,4.20668,107.14286,1.15714,0.00059,0.00000
0.00000,1,MS,12,internode,HiddenElement,0.00040,0.00000,0.18335,18.20706,0.00000,0.00000,7.00000,69.00000,875.00000,0.00000,0.00000,0.16000,0.00042,0.50000,0.00007,0.28611,0.00000,1.06205,2.14093,0.00000,298.02898,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,106.35714,0.00000,0.00000,455.72917,0.00000,0.00000,37.39316,0.04164,0.00007,0.00047,0.00000,1.64348,3.86979,-0.14110,3.12500,0.03375,0.00013,0.00000
0.00000,1,MS,12,internode,StemElement,0.00066,0.00000,0.18427,18.26239,0.00000,0.00000,1.00000,14.00000,177.00000,0.00000,0.00000,0.03200,0.00009,0.50000,0.00012,0.02003,0.00000,0.21250,0.42983,0.00000,104.34374,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,21.14286,0.00000,0.00000,460.93750,0.00000,0.00000,26.70940,0.04224,0.00011,0.00079,0.00000,1.28571,3.62258,-0.07746,15.62500,0.16875,0.00022,0.00000
0.00000,1,MS,12,sheath,StemElement,0.00103,0.00000,0.18438,18.26895,0.00000,0.00000,5.00000,53.00000,672.00000,0.00000,0.00000,0.12300,0.00060,0.50000,0.00019,0.18420,0.00000,1.00908,1.65292,0.00000,249.59736,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,100.64286,0.00000,0.00000,455.28455,0.00000,0.00000,34.74394,0.04160,0.00017,0.00123,0.00000,1.56069,3.85821,-0.13618,4.06504,0.04390,0.00034,0.00000
0.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.00000,0.18554,18.33883,0.00000,0.00000,5.00000,46.00000,582.00000,0.00000,0.00000,0.10600,0.00051,0.70000,0.00009,0.14524,0.00000,0.88115,1.43138,0.00000,228.35938,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,87.35714,0.00000,0.00000,457.54717,0.00000,0.00000,40.31608,0.04190,0.00008,0.00060,0.00000,1.73077,3.85080,-0.08947,6.60377,0.07132,0.00017,0.00000
0.00000,1,MS,13,peduncle,StemElement,0.00068,0.00000,0.18681,18.41481,0.00000,0.00000,2.00000,25.00000,315.00000,0.00000,0.00000,0.05800,0.00028,0.85000,0.00013,0.05198,0.00000,0.47175,0.78734,0.00000,149.36801,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,46.64286,0.00000,0.00000,452.58621,0.00000,0.00000,29.47244,0.04162,0.00011,0.00082,0.00000,1.38462,3.60535,-0.10393,14.65517,0.15828,0.00023,0.00000
0.00000,1,MS,14,ear,StemElement,0.00236,0.00000,0.18207,18.12942,0.00000,0.00000,24.00000,243.00000,726.00000,0.00000,0.00000,0.21000,0.00101,15.00000,0.00043,0.17312,0.00000,2.96671,2.79489,0.00000,137.39797,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,339.35714,0.00000,0.00000,288.09524,0.00000,0.00000,97.68010,0.11172,0.00039,0.00279,0.00000,2.88000,3.34335,0.72513,71.42857,0.77143,0.00077,0.00000
1.00000,1,MS,12,blade,LeafElement1,0.00176,0.00000,0.18507,18.31083,0.03397,0.00000,30.54274,343.00557,562.12350,0.00000,0.00000,0.14000,0.00097,14.90752,0.00033,0.10797,0.00000,4.10552,1.88684,0.00000,128.53119,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,442.76260,0.00000,0.00000,334.59732,0.00000,0.24261,186.46363,0.23656,0.00030,0.00217,0.00000,3.70275,3.74272,3.25088,106.48230,1.15001,0.00062,0.00000
1.00000,1,MS,12,internode,HiddenElement,0.00040,0.00000,0.18335,18.20706,0.00765,0.00000,7.53337,68.65234,662.13794,0.00000,0.00000,0.16000,0.00042,0.51009,0.00007,0.14421,0.00000,0.98949,2.14093,0.00000,150.21790,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,106.54286,0.00000,0.00000,344.86351,0.00000,0.04780,40.24238,0.04143,0.00007,0.00049,0.00000,1.72862,3.84981,-0.12042,3.18804,0.03443,0.00014,0.00000
1.00000,1,MS,12,internode,StemElement,0.00066,0.00000,0.18427,18.26239,0.01266,0.00000,1.23107,13.92946,114.38218,0.00000,0.00000,0.03200,0.00009,0.52022,0.00012,0.00712,0.00000,0.18999,0.42983,0.00000,37.05918,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,21.30339,0.00000,0.00000,297.87025,0.00000,0.39570,32.88126,0.04203,0.00011,0.00081,0.00000,1.50027,3.57947,-0.06139,16.25694,0.17557,0.00023,0.00000
1.00000,1,MS,12,sheath,StemElement,0.00103,0.00000,0.18438,18.26895,0.01980,0.00000,5.54088,52.72614,497.74374,0.00000,0.00000,0.12300,0.00060,0.53465,0.00019,0.08853,0.00000,0.93512,1.65292,0.00000,119.96532,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,100.90987,0.00000,0.00000,337.22476,0.00000,0.16100,38.50238,0.04139,0.00018,0.00126,0.00000,1.67709,3.83531,-0.11277,4.34678,0.04695,0.00036,0.00000
1.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.00000,0.18554,18.33883,0.00967,0.00000,5.36981,45.78095,425.00373,0.00000,0.00000,0.10600,0.00051,0.71203,0.00009,0.06769,0.00000,0.81266,1.43138,0.00000,106.43697,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,87.50790,0.00000,0.00000,334.12243,0.00000,0.09126,43.29794,0.04170,0.00009,0.00062,0.00000,1.81574,3.83050,-0.07288,6.71729,0.07255,0.00018,0.00000
1.00000,1,MS,13,peduncle,StemElement,0.00068,0.00000,0.18681,18.41481,0.01328,0.00000,2.31403,24.87667,218.23002,0.00000,0.00000,0.05800,0.00028,0.86772,0.00013,0.02151,0.00000,0.42895,0.78734,0.00000,61.80936,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,46.83355,0.00000,0.00000,313.54887,0.00000,0.22905,34.10004,0.04141,0.00012,0.00085,0.00000,1.54002,3.57638,-0.08628,14.96070,0.16158,0.00024,0.00000
1.00000,1,MS,14,ear,StemElement,0.00236,0.00000,0.18207,18.12942,0.04490,0.00000,23.71582,242.89873,616.46038,0.00000,0.00000,0.21000,0.00101,14.92962,0.00043,0.10436,0.00000,2.80122,2.79489,0.00000,82.82579,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,338.97169,0.00000,0.00000,244.62713,0.00000,0.21381,96.52350,0.11168,0.00040,0.00287,0.00000,2.86399,3.36441,0.69364,71.09345,0.76781,0.00082,0.00000
2.00000,1,MS,12,blade,LeafElement1,0.00176,0.00000,0.18507,18.31083,0.06887,0.00000,27.90284,342.98960,459.49601,0.00000,0.00000,0.14000,0.00097,14.81963,0.00033,0.06337,0.00000,3.82964,1.88684,0.00000,75.44202,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,440.10673,0.00000,0.00000,273.50953,0.00000,0.49195,170.34700,0.23654,0.00031,0.00221,0.00000,3.59583,3.78129,2.60140,105.85447,1.14323,0.00065,0.00000
2.00000,1,MS,12,internode,HiddenElement,0.00040,0.00000,0.18335,18.20706,0.01551,0.00000,8.03195,68.32070,544.76060,0.00000,0.00000,0.16000,0.00042,0.52087,0.00007,0.08638,0.00000,0.93323,2.14093,0.00000,89.97764,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,106.70978,0.00000,0.00000,283.72948,0.00000,0.09692,42.90570,0.04123,0.00007,0.00050,0.00000,1.80479,3.83068,-0.10067,3.25545,0.03516,0.00015,0.00000
