t,plant,axis,metamer,organ,element,Ag,Nstruct,Tr,Ts,green_area,is_growing,mstruct,amino_acids,cytokinins,fructan,nitrates,proteins,starch,sucrose,triosesP
0,1,MS,1,blade,LeafElement1,0.0,0.00054000000000000001,0.18726384300000001,18.789502330000001,0.00029428400000000002,False,0.018000000000000002,0.40000000000000002,2.7000000000000002,0,0,0.80000000000000004,0,16,0
0,1,MS,1,sheath,StemElement,0.0,0.00029999999999999997,0.1803941,18.599999069999999,0.000174251,False,0.01,0.20000000000000001,1.5,0,0,0.40000000000000002,0,8,0
0,1,MS,2,blade,LeafElement1,0.0,0.00059999999999999995,0.188262663,18.817068819999999,0.00028853,False,0.02,0.5,3.0,0,0,1.0,0,10,0
0,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,0.25,1.8,0,0,0.5,0,20,0
0,1,MS,3,blade,LeafElement1,0.0,0.00066,0.18921264500000001,18.843290840000002,0.00022900700000000001,False,0.022000000000000002,0.59999999999999998,3.2999999999999998,0,0,1.2,0,24,0
0,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,0.29999999999999999,2.1000000000000001,0,0,0.59999999999999998,0,12,0
0,1,MS,4,blade,LeafElement1,0.0,5.2600000000000001e-08,0.0,18.0,5.9200000000000001e-08,True,1.6300000000000001e-06,0.0,0.0,0,0,0.0,0,0,0
1,1,MS,1,blade,LeafElement1,0.0,0.00054000000000000001,0.18726384300000001,18.789502330000001,0.00029428400000000002,False,0.018000000000000002,2.9273503419994245,2.7418851005675107,0.16256609974267336,0.0013454832491035591,0.84650895987546504,0.0,20.192580805615933,0.0
1,1,MS,1,sheath,StemElement,0.0,0.00029999999999999997,0.1803941,18.599999069999999,0.000174251,False,0.01,1.8277019283045195,1.5243215644122734,0.086980274122123141,0.00076745924416110741,0.42718947663546408,0.0,11.047108888957469,0.0
1,1,MS,2,blade,LeafElement1,0.0,0.00059999999999999995,0.188262663,18.817068819999999,0.00028853,False,0.02,3.2039273200550911,3.037647196951986,0.12650488493121079,0.0013262117960371679,1.05166196106974,0.0,16.380151640498131,0.0
1,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,2.0644599561272097,1.7806645991045573,0.16362717691683604,0.0,0.53181768256046502,0.0,20.72885212642144,0.0
1,1,MS,3,blade,LeafElement1,0.0,0.00066,0.18921264500000001,18.843290840000002,0.00022900700000000001,False,0.022000000000000002,3.4608009011776657,3.3202898820007931,0.22504168792413387,0.0010579292562953944,1.2566777463918457,0.0,27.772339493013945,0.0
1,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,2.3338986281408962,2.0774420322886478,0.12533104588832547,0.0,0.63661307975908665,0.0,15.745854158892984,0.0
1,1,MS,4,blade,LeafElement1,0.0,5.2600000000000001e-08,0.0,18.0,5.9200000000000001e-08,True,1.6300000000000001e-06,0.0005593233613537177,0.0,7.381000899039735e-08,0.0,6.8957975951083024e-06,0.0,0.003082771816896139,0.0
2,1,MS,1,blade,LeafElement1,0.0,0.00054000000000000001,0.18726384300000001,18.789502330000001,0.00029428400000000002,False,0.018000000000000002,4.0160711592280256,2.7757501682814514,0.34571721015888729,0.0028808569761492077,0.91015098170180575,0.0,22.680611326440143,0.0
2,1,MS,1,sheath,StemElement,0.0,0.00029999999999999997,0.1803941,18.599999069999999,0.000174251,False,0.01,2.4424416966455338,1.5440639045792366,0.19003242428274855,0.0016432313958013125,0.46381484998543354,0.0,12.772798503642871,0.0
2,1,MS,2,blade,LeafElement1,0.0,0.00059999999999999995,0.188262663,18.817068819999999,0.00028853,False,0.02,4.3888087551107189,3.0674283113382366,0.29129112334666385,0.0028395942550831286,1.1218837829879598,0.0,20.424120371336901,0.0
2,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,2.7679847213888227,1.7615368969466534,0.32767474287982079,0.0,0.57488616536305148,0.0,20.864305601925324,0.0
2,1,MS,3,blade,LeafElement1,0.0,0.00066,0.18921264500000001,18.843290840000002,0.00022900700000000001,False,0.022000000000000002,4.7298259832118719,3.3344095729034957,0.46498364767624345,0.0022651659768351028,1.3332932066435697,0.0,29.928911355645603,0.0
2,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,3.1503294702229852,2.0551263797710928,0.26992100030085614,0.0,0.68637360177436402,0.0,17.961795047523847,0.0
2,1,MS,4,blade,LeafElement1,0.0,2.1300000000000001e-07,0.0,18.0,2.3900000000000001e-07,True,6.6100000000000002e-06,0.0020656567469209768,0.0,3.3577641274216864e-07,0.0,3.4026794426482574e-05,0.0,0.0118212424823973,0.0
