t,plant,axis,phytomer,organ,element,nitrates,starch,amino_acids,proteins,sucrose,triosesP,fructan,mstruct,Nstruct,green_area,relative_delta_green_area,Loading_Sucrose,Regul_S_Fructan,Ag,An,Rd,R_phloem_loading,R_Nnit_red,R_residual,Transpiration,Conc_TriosesP,Conc_Starch,Conc_Sucrose,Conc_Fructan,Conc_Nitrates,Conc_Amino_Acids,Conc_Proteins,SLN,S_Starch,D_Starch,S_Sucrose,S_Fructan,D_Fructan,Nitrates_import,Amino_Acids_import,S_Amino_Acids,S_Proteins,D_Proteins,Loading_Amino_Acids,gs,Tr,Ts,Photosynthesis,remob_starch_senescence,remob_fructan_senescence,remob_proteins_senescence
0.000000,1,MS,1,Internode,enclosed,0.000000,0.000000,17.000000,66.000000,255.000000,0.000000,0.000000,0.141500,0.000640,0.001129,0.000000,587.326149,0.000000,0.000000,-0.462711,1.880643,0.498640,0.000000,1.899821,0.000020,0.000000,0.000000,150.176678,0.000000,0.000000,102.684908,0.045035,1.596103,0.000000,0.000000,0.000000,0.000000,0.000000,NA,15.430872,0.000000,3.929374,3.106431,14.109938,0.050000,0.000005,14.288647,0.000000,0.000000,0.000000,0.000000
0.000000,1,MS,1,Internode,exposed,0.000000,0.000000,5.000000,22.000000,84.000000,0.000000,0.000000,0.046500,0.000210,0.000371,0.000000,281.036157,0.000000,0.000000,-0.465161,0.621269,0.078409,0.000000,0.619919,0.000007,0.000000,0.000000,150.537634,0.000000,0.000000,91.903318,0.045680,1.584906,0.000000,0.000000,0.000000,0.000000,0.000000,NA,5.070729,0.000000,3.730570,3.150968,5.382350,0.050000,0.000005,14.370849,0.000000,0.000000,0.000000,0.000000
0.000000,1,MS,1,Lamina,exposed,0.000000,0.000000,16.000000,380.000000,252.000000,0.000000,0.000000,0.140000,0.001020,0.003460,0.000000,581.796713,0.000000,0.000000,-0.468065,5.830218,0.488709,0.000000,6.920325,0.000062,0.000000,0.000000,150.000000,0.000000,0.000000,97.680098,0.262069,1.897110,0.000000,0.000000,0.000000,0.000000,0.000000,NA,47.290361,0.000000,3.840000,18.077143,12.677640,0.050000,0.000005,14.467316,0.000000,0.000000,0.000000,0.000000
0.000000,1,MS,1,Sheath,exposed,0.000000,0.000000,12.000000,130.000000,185.000000,0.000000,0.000000,0.103000,0.000680,0.000600,0.000000,472.100782,0.000000,0.000000,-0.472382,1.020345,0.291758,0.000000,2.812832,0.000011,0.000000,0.000000,149.676375,0.000000,0.000000,99.576799,0.121861,4.446667,0.000000,0.000000,0.000000,0.000000,0.000000,NA,8.200641,0.000000,3.874439,8.405825,10.736977,0.050000,0.000005,14.608839,0.000000,0.000000,0.000000,0.000000
0.000000,1,MS,4,Peduncle,enclosed,0.000000,0.000000,20.000000,120.000000,306.000000,0.000000,0.000000,0.170000,0.000860,0.001590,0.000000,662.193917,0.000000,0.000000,-0.468092,2.679359,0.675438,0.000000,2.973083,0.000029,0.000000,0.000000,150.000000,0.000000,0.000000,100.553042,0.068154,1.773585,0.000000,0.000000,0.000000,0.000000,0.000000,NA,21.731698,0.000000,3.891892,4.701176,15.290814,0.050000,0.000005,14.468201,0.000000,0.000000,0.000000,0.000000
0.000000,1,MS,4,Peduncle,exposed,0.000000,0.000000,10.000000,61.000000,156.000000,0.000000,0.000000,0.087103,0.000441,0.000811,-0.001184,419.771170,0.000000,0.000000,-0.464920,1.357380,0.219380,0.000000,1.512899,0.000015,0.000000,0.000000,149.248591,0.000000,0.000000,98.125306,0.067617,1.769420,0.000000,0.000000,0.000000,0.000000,0.000000,NA,11.084533,0.000000,3.848148,4.664133,9.323773,0.050000,0.000005,14.362802,0.000000,-0.000000,-0.000000,-0.072224
0.000000,1,MS,5,Chaff,exposed,0.000000,0.000000,25.000000,260.000000,378.000000,0.000000,0.000000,0.210000,0.001070,0.000750,0.000000,762.369364,0.000000,0.000000,-0.470683,1.270844,0.960585,0.000000,5.334681,0.000014,0.000000,0.000000,150.000000,0.000000,0.000000,101.750102,0.119540,6.746667,0.000000,0.000000,0.000000,0.000000,0.000000,NA,10.250801,0.000000,3.913043,8.245714,18.025616,0.050000,0.000005,14.553406,0.000000,0.000000,0.000000,0.000000
1.000000,1,MS,1,Internode,enclosed,0.010180,0.000000,21.084413,66.157581,193.536869,0.000000,0.000000,0.141500,0.000640,0.001129,0.000000,297.830312,0.000000,0.000000,-0.462711,1.880643,0.252858,0.000000,1.962583,0.000020,0.000000,0.000000,113.979310,0.000000,0.071943,127.355942,0.045142,1.648831,0.000000,0.000000,0.000000,0.000000,0.000000,NA,2.560395,0.000000,4.308509,3.113848,20.446162,0.050000,0.000005,14.288647,0.000000,0.000000,0.000000,0.000000
1.000000,1,MS,1,Internode,exposed,0.003345,0.000000,6.858809,22.045335,72.638510,0.000000,0.000000,0.046500,0.000210,0.000371,0.000000,188.132857,0.000000,0.000000,-0.465161,0.621269,0.052489,0.000000,0.648074,0.000007,0.000000,0.000000,130.176542,0.000000,0.071941,126.069462,0.045775,1.656886,0.000000,0.000000,0.000000,0.000000,0.000000,NA,0.841370,0.000000,4.290924,3.157461,9.534941,0.050000,0.000005,14.370849,0.000000,0.000000,0.000000,0.000000
1.000000,1,MS,1,Lamina,exposed,0.031198,0.000000,33.578361,378.145196,187.580224,0.000000,0.000000,0.140000,0.001020,0.003460,0.000000,282.980133,0.000000,0.000000,-0.468065,5.830218,0.237703,0.000000,7.152863,0.000062,0.000000,0.000000,111.654895,0.000000,0.222844,204.996097,0.260790,1.960857,0.000000,0.000000,0.000000,0.000000,0.000000,NA,7.846737,0.000000,5.081390,17.988907,53.825244,0.050000,0.000005,14.467316,0.000000,0.000000,0.000000,0.000000
1.000000,1,MS,1,Sheath,exposed,0.005410,0.000000,14.693840,129.561578,145.894032,0.000000,0.000000,0.103000,0.000680,0.000600,0.000000,259.677190,0.000000,0.000000,-0.472382,1.020345,0.160481,0.000000,2.846201,0.000011,0.000000,0.000000,118.037243,0.000000,0.052525,121.930464,0.121450,4.499419,0.000000,0.000000,0.000000,0.000000,0.000000,NA,1.360706,0.000000,4.232869,8.377477,15.123793,0.050000,0.000005,14.608839,0.000000,0.000000,0.000000,0.000000
1.000000,1,MS,4,Peduncle,enclosed,0.014337,0.000000,26.057924,119.923670,224.960957,0.000000,0.000000,0.170000,0.000860,0.001590,0.000000,313.625469,0.000000,0.000000,-0.468092,2.679359,0.319898,0.000000,3.061582,0.000029,0.000000,0.000000,110.274979,0.000000,0.084334,131.010176,0.068111,1.826379,0.000000,0.000000,0.000000,0.000000,0.000000,NA,3.605870,0.000000,4.357318,4.698186,24.493827,0.050000,0.000005,14.468201,0.000000,0.000000,0.000000,0.000000
1.000000,1,MS,4,Peduncle,exposed,0.007313,0.000000,13.760502,60.970992,126.415981,0.000000,0.000000,0.087103,0.000441,0.000811,-0.001184,244.566492,0.000000,0.000000,-0.464920,1.357380,0.127815,0.000000,1.568083,0.000015,0.000000,0.000000,120.944917,0.000000,0.083954,135.025344,0.067585,1.833962,0.000000,0.000000,0.000000,0.000000,0.000000,NA,1.839221,0.000000,4.409082,4.661915,16.689268,0.050000,0.000005,14.362802,0.000000,-0.000000,-0.000000,-0.072190
1.000000,1,MS,5,Chaff,exposed,0.006763,0.000000,26.431300,259.113305,266.431710,0.000000,0.000000,0.210000,0.001070,0.000750,0.000000,329.885462,0.000000,0.000000,-0.470683,1.270844,0.415656,0.000000,5.342817,0.000014,0.000000,0.000000,105.726869,0.000000,0.032203,107.575498,0.119133,6.756959,0.000000,0.000000,0.000000,0.000000,0.000000,NA,1.700882,0.000000,4.012232,8.217593,18.765750,0.050000,0.000005,14.553406,0.000000,0.000000,0.000000,0.000000
2.000000,1,MS,1,Internode,enclosed,0.020474,0.000000,19.739448,66.319045,158.655824,0.000000,0.000000,0.141500,0.000640,0.001129,0.000000,179.622932,0.000000,0.000000,-0.462711,1.880643,0.152500,0.000000,1.945266,0.000020,0.000000,0.000000,93.436881,0.000000,0.144696,119.231966,0.045252,1.634283,0.000000,0.000000,0.000000,0.000000,0.000000,NA,0.906539,0.000000,4.193755,3.121448,16.706317,0.050000,0.000005,14.288647,0.000000,0.000000,0.000000,0.000000
2.000000,1,MS,1,Internode,exposed,0.006728,0.000000,6.851309,22.098286,64.476505,0.000000,0.000000,0.046500,0.000210,0.000371,0.000000,137.467763,0.000000,0.000000,-0.465161,0.621269,0.038354,0.000000,0.648795,0.000007,0.000000,0.000000,115.549292,0.000000,0.144690,125.931599,0.045884,1.658729,0.000000,0.000000,0.000000,0.000000,0.000000,NA,0.297897,0.000000,4.289027,3.165045,8.940375,0.050000,0.000005,14.370849,0.000000,0.000000,0.000000,0.000000
2.000000,1,MS,1,Lamina,exposed,0.062747,0.000000,32.544511,376.342939,150.230613,0.000000,0.000000,0.140000,0.001020,0.003460,0.000000,161.408377,0.000000,0.000000,-0.468065,5.830218,0.135583,0.000000,7.111465,0.000062,0.000000,0.000000,89.422984,0.000000,0.448194,198.684441,0.259547,1.949509,0.000000,0.000000,0.000000,0.000000,0.000000,NA,2.778232,0.000000,5.034331,17.903171,48.616584,0.050000,0.000005,14.467316,0.000000,0.000000,0.000000,0.000000
2.000000,1,MS,1,Sheath,exposed,0.010881,0.000000,14.407812,129.135015,121.685830,0.000000,0.000000,0.103000,0.000680,0.000600,0.000000,163.553970,0.000000,0.000000,-0.472382,1.020345,0.101076,0.000000,2.835763,0.000011,0.000000,0.000000,98.451319,0.000000,0.105641,119.556985,0.121051,4.482920,0.000000,0.000000,0.000000,0.000000,0.000000,NA,0.481774,0.000000,4.198520,8.349895,13.597618,0.050000,0.000005,14.608839,0.000000,0.000000,0.000000,0.000000
2.000000,1,MS,4,Peduncle,enclosed,0.028835,0.000000,24.371366,119.857534,181.152336,0.000000,0.000000,0.170000,0.000860,0.001590,0.000000,180.805791,0.000000,0.000000,-0.468092,2.679359,0.184422,0.000000,3.035925,0.000029,0.000000,0.000000,88.800165,0.000000,0.169616,122.530747,0.068073,1.811074,0.000000,0.000000,0.000000,0.000000,0.000000,NA,1.276702,0.000000,4.241432,4.695595,20.013945,0.050000,0.000005,14.468201,0.000000,0.000000,0.000000,0.000000
2.000000,1,MS,4,Peduncle,exposed,0.014707,0.000000,13.432311,60.954379,107.459538,0.000000,0.000000,0.087103,0.000441,0.000811,-0.001184,161.175821,0.000000,0.000000,-0.464920,1.357380,0.084233,0.000000,1.563103,0.000015,0.000000,0.000000,102.808876,0.000000,0.168852,131.804963,0.067567,1.828138,0.000000,0.000000,0.000000,0.000000,0.000000,NA,0.651198,0.000000,4.367716,4.660645,14.968758,0.050000,0.000005,14.362802,0.000000,-0.000000,-0.000000,-0.072170
2.000000,1,MS,5,Chaff,exposed,0.013601,0.000000,24.742414,258.221207,209.629499,0.000000,0.000000,0.210000,0.001070,0.000750,0.000000,179.174968,0.000000,0.000000,-0.470683,1.270844,0.225760,0.000000,5.304821,0.000014,0.000000,0.000000,83.186309,0.000000,0.064768,100.701725,0.118722,6.708908,0.000000,0.000000,0.000000,0.000000,0.000000,NA,0.602218,0.000000,3.894534,8.189301,15.109429,0.050000,0.000005,14.553406,0.000000,0.000000,0.000000,0.000000
3.000000,1,MS,1,Internode,enclosed,0.030884,0.000000,18.276973,66.460460,135.821288,0.000000,0.000000,0.141500,0.000640,0.001129,0.000000,120.015583,0.000000,0.000000,-0.462711,1.880643,0.101893,0.000000,1.925920,0.000020,0.000000,0.000000,79.988980,0.000000,0.218262,110.398195,0.045349,1.618031,0.000000,0.000000,0.000000,0.000000,0.000000,NA,0.752347,0.000000,4.058171,3.128104,13.387105,0.050000,0.000005,14.288647,0.000000,0.000000,0.000000,0.000000
3.000000,1,MS,1,Internode,exposed,0.010149,0.000000,6.667408,22.149287,58.188244,0.000000,0.000000,0.046500,0.000210,0.000371,0.000000,105.922254,0.000000,0.000000,-0.465161,0.621269,0.029552,0.000000,0.646883,0.000007,0.000000,0.000000,104.280006,0.000000,0.218253,122.551390,0.045990,1.653843,0.000000,0.000000,0.000000,0.000000,0.000000,NA,0.247228,0.000000,4.241726,3.172350,8.025974,0.050000,0.000005,14.370849,0.000000,0.000000,0.000000,0.000000
3.000000,1,MS,1,Lamina,exposed,0.094649,0.000000,30.523491,374.540177,125.148195,0.000000,0.000000,0.140000,0.001020,0.003460,0.000000,100.391601,0.000000,0.000000,-0.468065,5.830218,0.084329,0.000000,7.055495,0.000062,0.000000,0.000000,74.492973,0.000000,0.676064,186.346101,0.258304,1.934167,0.000000,0.000000,0.000000,0.000000,0.000000,NA,2.305686,0.000000,4.936027,17.817411,41.241247,0.050000,0.000005,14.467316,0.000000,0.000000,0.000000,0.000000
3.000000,1,MS,1,Sheath,exposed,0.016413,0.000000,13.943770,128.705813,104.845243,0.000000,0.000000,0.103000,0.000680,0.000600,0.000000,111.636044,0.000000,0.000000,-0.472382,1.020345,0.068991,0.000000,2.822660,0.000011,0.000000,0.000000,84.826249,0.000000,0.159351,115.706335,0.120648,4.462207,0.000000,0.000000,0.000000,0.000000,0.000000,NA,0.399830,0.000000,4.141070,8.322143,12.018722,0.050000,0.000005,14.608839,0.000000,0.000000,0.000000,0.000000
3.000000,1,MS,4,Peduncle,enclosed,0.043495,0.000000,22.536905,119.768583,153.277398,0.000000,0.000000,0.170000,0.000860,0.001590,0.000000,116.672688,0.000000,0.000000,-0.468092,2.679359,0.119006,0.000000,3.007751,0.000029,0.000000,0.000000,75.135979,0.000000,0.255852,113.307719,0.068023,1.794268,0.000000,0.000000,0.000000,0.000000,0.000000,NA,1.059549,0.000000,4.104158,4.692110,16.026457,0.050000,0.000005,14.468201,0.000000,0.000000,0.000000,0.000000
3.000000,1,MS,4,Peduncle,exposed,0.022185,0.000000,12.815423,60.931636,94.000076,0.000000,0.000000,0.087103,0.000441,0.000811,-0.001184,114.493352,0.000000,0.000000,-0.464920,1.357380,0.059836,0.000000,1.553772,0.000015,0.000000,0.000000,89.931916,0.000000,0.254699,125.751733,0.067541,1.817225,0.000000,0.000000,0.000000,0.000000,0.000000,NA,0.540437,0.000000,4.286548,4.658906,12.904211,0.050000,0.000005,14.362802,0.000000,-0.000000,-0.000000,-0.072143
3.000000,1,MS,5,Chaff,exposed,0.020516,0.000000,23.311240,257.310597,174.607674,0.000000,0.000000,0.210000,0.001070,0.000750,0.000000,110.141857,0.000000,0.000000,-0.470683,1.270844,0.138779,0.000000,5.270356,0.000014,0.000000,0.000000,69.288760,0.000000,0.097697,94.876840,0.118304,6.665324,0.000000,0.000000,0.000000,0.000000,0.000000,NA,0.499787,0.000000,3.787773,8.160422,12.405070,0.050000,0.000005,14.553406,0.000000,0.000000,0.000000,0.000000
4.000000,1,MS,1,Internode,enclosed,0.041409,0.000000,17.194069,66.583618,119.450971,0.000000,0.000000,0.141500,0.000640,0.001129,0.000000,85.907980,0.000000,0.000000,-0.462711,1.880643,0.072936,0.000000,1.911909,0.000020,0.000000,0.000000,70.348039,0.000000,0.292646,103.857143,0.045433,1.606260,0.000000,0.000000,0.000000,0.000000,0.000000,NA,0.786316,0.000000,3.949624,3.133900,11.149586,0.050000,0.000005,14.288647,0.000000,0.000000,0.000000,0.000000
4.000000,1,MS,1,Internode,exposed,0.013608,0.000000,6.514160,22.197863,53.114245,0.000000,0.000000,0.046500,0.000210,0.000371,0.000000,84.675912,0.000000,0.000000,-0.465161,0.621269,0.023625,0.000000,0.645389,0.000007,0.000000,0.000000,95.186819,0.000000,0.292635,119.734576,0.046091,1.650024,0.000000,0.000000,0.000000,0.000000,0.000000,NA,0.258391,0.000000,4.201118,3.179307,7.332704,0.050000,0.000005,14.370849,0.000000,0.000000,0.000000,0.000000
4.000000,1,MS,1,Lamina,exposed,0.126906,0.000000,29.242711,372.737689,106.630539,0.000000,0.000000,0.140000,0.001020,0.003460,0.000000,65.673253,0.000000,0.000000,-0.468065,5.830218,0.055166,0.000000,7.010460,0.000062,0.000000,0.000000,63.470559,0.000000,0.906470,178.526932,0.257060,1.921821,0.000000,0.000000,0.000000,0.000000,0.000000,NA,2.409790,0.000000,4.868971,17.731664,36.742373,0.050000,0.000005,14.467316,0.000000,0.000000,0.000000,0.000000
4.000000,1,MS,1,Sheath,exposed,0.022007,0.000000,13.604897,128.274229,92.204153,0.000000,0.000000,0.103000,0.000680,0.000600,0.000000,80.399312,0.000000,0.000000,-0.472382,1.020345,0.049687,0.000000,2.811370,0.000011,0.000000,0.000000,74.598829,0.000000,0.213658,112.894342,0.120244,4.444360,0.000000,0.000000,0.000000,0.000000,0.000000,NA,0.417883,0.000000,4.097707,8.294237,10.912046,0.050000,0.000005,14.608839,0.000000,0.000000,0.000000,0.000000
4.000000,1,MS,4,Peduncle,enclosed,0.058318,0.000000,21.236971,119.659554,133.640164,0.000000,0.000000,0.170000,0.000860,0.001590,0.000000,81.082024,0.000000,0.000000,-0.468092,2.679359,0.082704,0.000000,2.987173,0.000029,0.000000,0.000000,65.509884,0.000000,0.343047,106.772101,0.067961,1.781992,0.000000,0.000000,0.000000,0.000000,0.000000,NA,1.107389,0.000000,3.998910,4.687839,13.424822,0.050000,0.000005,14.468201,0.000000,0.000000,0.000000,0.000000
4.000000,1,MS,4,Peduncle,exposed,0.029746,0.000000,12.338797,60.902566,83.774789,0.000000,0.000000,0.087103,0.000441,0.000811,-0.001184,85.630492,0.000000,0.000000,-0.464920,1.357380,0.044752,0.000000,1.546419,0.000015,0.000000,0.000000,80.149162,0.000000,0.341502,121.074821,0.067509,1.808626,0.000000,0.000000,0.000000,0.000000,0.000000,NA,0.564838,0.000000,4.220577,4.656683,11.424398,0.050000,0.000005,14.362802,0.000000,-0.000000,-0.000000,-0.072109
4.000000,1,MS,5,Chaff,exposed,0.027508,0.000000,22.336121,256.386856,150.351098,0.000000,0.000000,0.210000,0.001070,0.000750,0.000000,73.197044,0.000000,0.000000,-0.470683,1.270844,0.092228,0.000000,5.242431,0.000014,0.000000,0.000000,59.663134,0.000000,0.130993,90.908105,0.117879,6.630009,0.000000,0.000000,0.000000,0.000000,0.000000,NA,0.522353,0.000000,3.710994,8.131126,10.648388,0.050000,0.000005,14.553406,0.000000,0.000000,0.000000,0.000000
5.000000,1,MS,1,Internode,enclosed,0.045708,0.000000,16.432309,66.692647,106.938280,0.000000,0.000000,0.141500,0.000640,0.001129,0.000000,64.647993,0.000000,0.000000,-0.156242,0.635030,0.054886,0.000000,1.902338,0.000008,0.000000,0.000000,62.978964,0.000000,0.323028,99.255888,0.045507,1.598219,0.000000,0.000000,0.000000,0.000000,0.000000,NA,0.838820,0.000000,3.868662,3.139032,9.660159,0.050000,0.000002,10.132857,0.000000,0.000000,0.000000,0.000000
5.000000,1,MS,1,Internode,exposed,0.015020,0.000000,6.405615,22.244495,48.880379,0.000000,0.000000,0.046500,0.000210,0.000371,0.000000,69.567481,0.000000,0.000000,-0.915318,1.222499,0.019409,0.000000,0.644496,0.000003,0.000000,0.000000,87.599246,0.000000,0.323015,117.739459,0.046188,1.647741,0.000000,0.000000,0.000000,0.000000,0.000000,NA,0.275644,0.000000,4.171675,3.185986,6.843733,0.050000,0.000002,10.240630,0.000000,0.000000,0.000000,0.000000
5.000000,1,MS,1,Lamina,exposed,0.140081,0.000000,28.576523,370.940046,92.013757,0.000000,0.000000,0.140000,0.001020,0.003460,0.000000,44.197939,0.000000,0.000000,-0.332706,4.144186,0.037126,0.000000,6.974286,0.000025,0.000000,0.000000,54.770093,0.000000,1.000576,174.459844,0.255821,1.911906,0.000000,0.000000,0.000000,0.000000,0.000000,NA,2.570698,0.000000,4.832498,17.646148,34.291845,0.050000,0.000002,10.337750,0.000000,0.000000,0.000000,0.000000
5.000000,1,MS,1,Sheath,exposed,0.024291,0.000000,13.385970,127.841837,82.185825,0.000000,0.000000,0.103000,0.000680,0.000600,0.000000,60.156619,0.000000,0.000000,-0.818099,1.767094,0.037177,0.000000,2.801789,0.000004,0.000000,0.000000,66.493386,0.000000,0.235839,111.077667,0.119838,4.429216,0.000000,0.000000,0.000000,0.000000,0.000000,NA,0.445786,0.000000,4.069033,8.266278,10.169917,0.050000,0.000002,10.552217,0.000000,0.000000,0.000000,0.000000
5.000000,1,MS,4,Peduncle,enclosed,0.064372,0.000000,20.374423,119.536162,118.787947,0.000000,0.000000,0.170000,0.000860,0.001590,0.000000,59.411193,0.000000,0.000000,-0.160418,0.918233,0.060599,0.000000,2.972709,0.000011,0.000000,0.000000,58.229386,0.000000,0.378661,102.435509,0.067891,1.773364,0.000000,0.000000,0.000000,0.000000,0.000000,NA,1.181332,0.000000,3.925033,4.683005,11.759530,0.050000,0.000002,10.368155,0.000000,0.000000,0.000000,0.000000
