t,plant,axis,phytomer,organ,element,nitrates,starch,amino_acids,proteins,sucrose,triosesP,fructan,Nstruct,green_area,Loading_Sucrose,Regul_S_Fructan,Ag,An,Rd,R_phloem_loading,R_Nnit_red,R_residual,Transpiration,Conc_TriosesP,Conc_Starch,Conc_Sucrose,Conc_Fructan,Conc_Nitrates,Conc_Amino_Acids,Conc_Proteins,SLN,S_Starch,D_Starch,S_Sucrose,S_Fructan,D_Fructan,Nitrates_import,Amino_Acids_import,S_Amino_Acids,S_Proteins,D_Proteins,Loading_Amino_Acids,gs,Tr,Ts,Photosynthesis
0.000000,1,MS,1,Internode,enclosed,0.000000,0.000000,17.000000,66.000000,255.000000,0.000000,0.000000,0.000640,0.001129,587.326149,0.000000,0.000000,-0.462711,1.880643,0.498640,0.000000,1.899821,0.000020,0.000000,0.000000,150.176678,0.000000,0.000000,102.684908,0.045035,1.596103,0.000000,0.000000,0.000000,0.000000,0.000000,0.034830,0.000000,0.000000,3.929374,3.106431,14.109938,0.050000,0.000005,14.288647,0.000000
0.000000,1,MS,1,Internode,exposed,0.000000,0.000000,5.000000,22.000000,84.000000,0.000000,0.000000,0.000210,0.000371,281.036157,0.000000,0.000000,-0.465161,0.621269,0.078409,0.000000,0.619919,0.000007,0.000000,0.000000,150.537634,0.000000,0.000000,91.903318,0.045680,1.584906,0.000000,0.000000,0.000000,0.000000,0.000000,0.011445,0.000000,0.000000,3.730570,3.150968,5.382350,0.050000,0.000005,14.370849,0.000000
0.000000,1,MS,1,Lamina,exposed,0.000000,0.000000,16.000000,380.000000,252.000000,0.000000,0.000000,0.001020,0.003460,581.796713,0.000000,0.000000,-0.468065,5.830218,0.488709,0.000000,6.920325,0.000062,0.000000,0.000000,150.000000,0.000000,0.000000,97.680098,0.262069,1.897110,0.000000,0.000000,0.000000,0.000000,0.000000,0.106741,0.000000,0.000000,3.840000,18.077143,12.677640,0.050000,0.000005,14.467316,0.000000
0.000000,1,MS,1,Sheath,exposed,0.000000,0.000000,12.000000,130.000000,185.000000,0.000000,0.000000,0.000680,0.000600,472.100782,0.000000,0.000000,-0.472382,1.020345,0.291758,0.000000,2.812832,0.000011,0.000000,0.000000,149.676375,0.000000,0.000000,99.576799,0.121861,4.446667,0.000000,0.000000,0.000000,0.000000,0.000000,0.018510,0.000000,0.000000,3.874439,8.405825,10.736977,0.050000,0.000005,14.608839,0.000000
0.000000,1,MS,4,Peduncle,enclosed,0.000000,0.000000,20.000000,120.000000,306.000000,0.000000,0.000000,0.000860,0.001590,662.193917,0.000000,0.000000,-0.468092,2.679359,0.675438,0.000000,2.973083,0.000029,0.000000,0.000000,150.000000,0.000000,0.000000,100.553042,0.068154,1.773585,0.000000,0.000000,0.000000,0.000000,0.000000,0.049051,0.000000,0.000000,3.891892,4.701176,15.290814,0.050000,0.000005,14.468201,0.000000
0.000000,1,MS,4,Peduncle,exposed,0.000000,0.000000,10.000000,61.000000,156.000000,0.000000,0.000000,0.000440,0.000810,420.433928,0.000000,0.000000,-0.464920,1.355707,0.219467,0.000000,1.511844,0.000015,0.000000,0.000000,149.425287,0.000000,0.000000,98.241478,0.067697,1.770370,0.000000,0.000000,0.000000,0.000000,0.000000,0.024988,0.000000,0.000000,3.850267,4.669655,9.338494,0.050000,0.000005,14.362802,0.000000
0.000000,1,MS,5,Chaff,exposed,0.000000,0.000000,25.000000,260.000000,378.000000,0.000000,0.000000,0.001070,0.000750,762.369364,0.000000,0.000000,-0.470683,1.270844,0.960585,0.000000,5.334681,0.000014,0.000000,0.000000,150.000000,0.000000,0.000000,101.750102,0.119540,6.746667,0.000000,0.000000,0.000000,0.000000,0.000000,0.023137,0.000000,0.000000,3.913043,8.245714,18.025616,0.050000,0.000005,14.553406,0.000000
1.000000,1,MS,1,Internode,enclosed,0.034695,0.000000,15.201275,66.101398,193.448334,0.000000,0.000000,0.000640,0.001129,300.141654,0.000000,0.000000,-0.462711,1.880643,0.254820,0.000000,1.875280,0.000020,0.000000,0.000000,113.927169,0.000000,0.245198,91.820088,0.045104,1.575486,0.000000,0.000000,0.000000,0.000000,0.000000,0.034581,0.093441,0.000000,3.728941,3.111204,10.747561,0.050000,0.000005,14.288647,0.000000
1.000000,1,MS,1,Internode,exposed,0.011401,0.000000,4.757710,22.024703,72.631733,0.000000,-0.000000,0.000210,0.000371,189.511551,0.000000,0.000000,-0.465161,0.621269,0.052874,0.000000,0.616876,0.000007,0.000000,0.000000,130.164397,-0.000000,0.245188,87.449864,0.045732,1.577125,0.000000,0.000000,0.000000,0.000000,0.000000,0.011364,0.030705,0.000000,3.641217,3.154506,4.630947,0.050000,0.000005,14.370849,0.000000
1.000000,1,MS,1,Lamina,exposed,0.106330,0.000000,16.349861,378.015757,187.595593,0.000000,0.000000,0.001020,0.003460,285.562265,0.000000,0.000000,-0.468065,5.830218,0.239872,0.000000,6.897769,0.000062,0.000000,0.000000,111.664044,0.000000,0.759499,99.816004,0.260701,1.890927,0.000000,0.000000,0.000000,0.000000,0.000000,0.105980,0.286364,0.000000,3.878733,17.982750,12.661230,0.050000,0.000005,14.467316,0.000000
1.000000,1,MS,1,Sheath,exposed,0.018439,0.000000,11.462963,129.530371,145.836274,0.000000,0.000000,0.000680,0.000600,261.639060,0.000000,0.000000,-0.472382,1.020345,0.161693,0.000000,2.798245,0.000011,0.000000,0.000000,117.990513,0.000000,0.179016,95.120433,0.121421,4.423608,0.000000,0.000000,0.000000,0.000000,0.000000,0.018378,0.049658,0.000000,3.792376,8.375459,9.349420,0.050000,0.000005,14.608839,0.000000
1.000000,1,MS,4,Peduncle,enclosed,0.048863,0.000000,17.944433,119.845644,224.848386,0.000000,0.000000,0.000860,0.001590,316.134741,0.000000,0.000000,-0.468092,2.679359,0.322457,0.000000,2.941185,0.000029,0.000000,0.000000,110.219797,0.000000,0.287427,90.218366,0.068066,1.754557,0.000000,0.000000,0.000000,0.000000,0.000000,0.048702,0.131595,0.000000,3.697296,4.695129,11.715724,0.050000,0.000005,14.468201,0.000000
1.000000,1,MS,4,Peduncle,exposed,0.024892,0.000000,9.366135,60.923618,126.377988,0.000000,0.000000,0.000440,0.000810,246.832146,0.000000,0.000000,-0.464920,1.355707,0.128846,0.000000,1.501728,0.000015,0.000000,0.000000,121.051713,0.000000,0.286118,92.014299,0.067612,1.758525,0.000000,0.000000,0.000000,0.000000,0.000000,0.024810,0.067039,0.000000,3.732739,4.663808,7.804874,0.050000,0.000005,14.362802,0.000000
1.000000,1,MS,5,Chaff,exposed,0.023048,0.000000,22.620226,259.073487,266.218438,0.000000,0.000000,0.001070,0.000750,332.458054,0.000000,0.000000,-0.470683,1.270844,0.418897,0.000000,5.286218,0.000014,0.000000,0.000000,105.642237,0.000000,0.109754,92.064413,0.119114,6.685380,0.000000,0.000000,0.000000,0.000000,0.000000,0.022973,0.062073,0.000000,3.733718,8.216331,14.059955,0.050000,0.000005,14.553406,0.000000
2.000000,1,MS,1,Internode,enclosed,0.069183,0.000000,13.897968,66.176733,158.185684,0.000000,0.000000,0.000640,0.001129,183.757384,0.000000,0.000000,-0.462711,1.880643,0.156010,0.000000,1.857664,0.000020,0.000000,0.000000,93.160002,0.000000,0.488923,83.947737,0.045155,1.560686,0.000000,0.000000,0.000000,0.000000,0.000000,0.034398,0.155299,0.000000,3.567651,3.114749,8.565425,0.050000,0.000005,14.288647,0.000000
2.000000,1,MS,1,Internode,exposed,0.022734,0.000000,4.576683,22.045579,64.403400,0.000000,-0.000000,0.000210,0.000371,140.273995,0.000000,0.000000,-0.465161,0.621269,0.039136,0.000000,0.614679,0.000007,0.000000,0.000000,115.418280,-0.000000,0.488904,84.122474,0.045775,1.571509,0.000000,0.000000,0.000000,0.000000,0.000000,0.011304,0.051033,0.000000,3.571394,3.157496,4.096791,0.050000,0.000005,14.370849,0.000000
2.000000,1,MS,1,Lamina,exposed,0.212021,0.000000,16.906656,376.051830,149.983235,0.000000,0.000000,0.001020,0.003460,165.882323,0.000000,0.000000,-0.468065,5.830218,0.139341,0.000000,6.878557,0.000062,0.000000,0.000000,89.275735,0.000000,1.514435,103.215236,0.259346,1.885661,0.000000,0.000000,0.000000,0.000000,0.000000,0.105419,0.475940,0.000000,3.938567,17.889323,13.099165,0.050000,0.000005,14.467316,0.000000
2.000000,1,MS,1,Sheath,exposed,0.036767,0.000000,11.093162,129.056692,121.380865,0.000000,0.000000,0.000680,0.000600,167.187237,0.000000,0.000000,-0.472382,1.020345,0.103322,0.000000,2.786065,0.000011,0.000000,0.000000,98.204584,0.000000,0.356958,92.051796,0.120977,4.404354,0.000000,0.000000,0.000000,0.000000,0.000000,0.018281,0.082533,0.000000,3.733472,8.344831,8.408012,0.050000,0.000005,14.608839,0.000000
2.000000,1,MS,4,Peduncle,enclosed,0.097432,0.000000,16.520321,119.663405,180.556353,0.000000,0.000000,0.000860,0.001590,185.181816,0.000000,0.000000,-0.468092,2.679359,0.188885,0.000000,2.918191,0.000029,0.000000,0.000000,88.508016,0.000000,0.573127,83.058427,0.067963,1.740840,0.000000,0.000000,0.000000,0.000000,0.000000,0.048444,0.218712,0.000000,3.548484,4.687990,9.465789,0.050000,0.000005,14.468201,0.000000
2.000000,1,MS,4,Peduncle,exposed,0.049635,0.000000,8.911812,60.838834,107.239915,0.000000,0.000000,0.000440,0.000810,164.994547,0.000000,0.000000,-0.464920,1.355707,0.086127,0.000000,1.494136,0.000015,0.000000,0.000000,102.720225,0.000000,0.570517,87.550958,0.067518,1.749634,0.000000,0.000000,0.000000,0.000000,0.000000,0.024679,0.111419,0.000000,3.643296,4.657318,6.764398,0.050000,0.000005,14.362802,0.000000
2.000000,1,MS,5,Chaff,exposed,0.045958,0.000000,20.987114,258.120476,208.718986,0.000000,0.000000,0.001070,0.000750,183.558020,0.000000,0.000000,-0.470683,1.270844,0.231283,0.000000,5.248383,0.000014,0.000000,0.000000,82.824994,0.000000,0.218849,85.417638,0.118676,6.637533,0.000000,0.000000,0.000000,0.000000,0.000000,0.022851,0.103166,0.000000,3.598895,8.186107,11.558159,0.050000,0.000005,14.553406,0.000000
3.000000,1,MS,1,Internode,enclosed,0.103500,0.000000,12.916569,66.231005,134.766886,0.000000,0.000000,0.000640,0.001129,125.175336,0.000000,0.000000,-0.462711,1.880643,0.106274,0.000000,1.844485,0.000020,0.000000,0.000000,79.368013,0.000000,0.731449,78.019804,0.045192,1.549615,0.000000,0.000000,0.000000,0.000000,0.000000,0.034240,0.186154,0.000000,3.435947,3.117304,7.060574,0.050000,0.000005,14.288647,0.000000
3.000000,1,MS,1,Internode,exposed,0.034011,0.000000,4.434732,22.063404,57.993223,0.000000,-0.000000,0.000210,0.000371,109.715679,0.000000,0.000000,-0.465161,0.621269,0.030611,0.000000,0.613014,0.000007,0.000000,0.000000,103.930508,-0.000000,0.731421,81.513319,0.045812,1.567251,0.000000,0.000000,0.000000,0.000000,0.000000,0.011251,0.061172,0.000000,3.514696,3.160049,3.694333,0.050000,0.000005,14.370849,0.000000
3.000000,1,MS,1,Lamina,exposed,0.317192,0.000000,17.502140,374.109561,124.410656,0.000000,0.000000,0.001020,0.003460,105.791746,0.000000,0.000000,-0.468065,5.830218,0.088865,0.000000,6.860229,0.000062,0.000000,0.000000,74.053962,0.000000,2.265659,106.850673,0.258007,1.880637,0.000000,0.000000,0.000000,0.000000,0.000000,0.104933,0.570499,0.000000,4.000217,17.796926,13.694412,0.050000,0.000005,14.467316,0.000000
3.000000,1,MS,1,Sheath,exposed,0.055004,0.000000,10.830870,128.580977,104.156681,0.000000,0.000000,0.000680,0.000600,116.249887,0.000000,0.000000,-0.472382,1.020345,0.071842,0.000000,2.775440,0.000011,0.000000,0.000000,84.269159,0.000000,0.534024,89.875278,0.120531,4.387560,0.000000,0.000000,0.000000,0.000000,0.000000,0.018196,0.098930,0.000000,3.690443,8.314071,7.735351,0.050000,0.000005,14.608839,0.000000
