t,plant,axis,phytomer,organ,element,nitrates,starch,amino_acids,proteins,sucrose,triosesP,fructan,mstruct,Nstruct,green_area,delta_green_area,Loading_Sucrose,Regul_S_Fructan,Ag,An,Rd,R_phloem_loading,R_Nnit_red,R_residual,Transpiration,Conc_TriosesP,Conc_Starch,Conc_Sucrose,Conc_Fructan,Conc_Nitrates,Conc_Amino_Acids,Conc_Proteins,SLN,S_Starch,D_Starch,S_Sucrose,S_Fructan,D_Fructan,Nitrates_import,Amino_Acids_import,S_Amino_Acids,S_Proteins,D_Proteins,Loading_Amino_Acids,gs,Tr,Ts,Photosynthesis,remob_starch_senescence,remob_fructan_senescence,remob_proteins_senescence
0.000000,1,MS,1,Internode,enclosed,0.000000,0.000000,17.000000,66.000000,255.000000,0.000000,0.000000,0.141500,0.000640,0.001129,0.000000,587.326149,0.000000,0.000000,-0.462711,1.880643,0.498640,0.000000,1.899821,0.000020,0.000000,0.000000,150.176678,0.000000,0.000000,102.684908,0.045035,1.596103,0.000000,0.000000,0.000000,0.000000,0.000000,0.012298,15.430872,0.000000,3.929374,3.106431,14.109938,0.050000,0.000005,14.288647,0.000000,0.000000,0.000000,0.000000
0.000000,1,MS,1,Internode,exposed,0.000000,0.000000,5.000000,22.000000,84.000000,0.000000,0.000000,0.046500,0.000210,0.000371,0.000000,281.036157,0.000000,0.000000,-0.465161,0.621269,0.078409,0.000000,0.619919,0.000007,0.000000,0.000000,150.537634,0.000000,0.000000,91.903318,0.045680,1.584906,0.000000,0.000000,0.000000,0.000000,0.000000,0.004041,5.070729,0.000000,3.730570,3.150968,5.382350,0.050000,0.000005,14.370849,0.000000,0.000000,0.000000,0.000000
0.000000,1,MS,1,Lamina,exposed,0.000000,0.000000,16.000000,380.000000,252.000000,0.000000,0.000000,0.140000,0.001020,0.003460,0.000000,581.796713,0.000000,0.000000,-0.468065,5.830218,0.488709,0.000000,6.920325,0.000062,0.000000,0.000000,150.000000,0.000000,0.000000,97.680098,0.262069,1.897110,0.000000,0.000000,0.000000,0.000000,0.000000,0.037688,47.290361,0.000000,3.840000,18.077143,12.677640,0.050000,0.000005,14.467316,0.000000,0.000000,0.000000,0.000000
0.000000,1,MS,1,Sheath,exposed,0.000000,0.000000,12.000000,130.000000,185.000000,0.000000,0.000000,0.103000,0.000680,0.000600,0.000000,472.100782,0.000000,0.000000,-0.472382,1.020345,0.291758,0.000000,2.812832,0.000011,0.000000,0.000000,149.676375,0.000000,0.000000,99.576799,0.121861,4.446667,0.000000,0.000000,0.000000,0.000000,0.000000,0.006536,8.200641,0.000000,3.874439,8.405825,10.736977,0.050000,0.000005,14.608839,0.000000,0.000000,0.000000,0.000000
0.000000,1,MS,4,Peduncle,enclosed,0.000000,0.000000,20.000000,120.000000,306.000000,0.000000,0.000000,0.170000,0.000860,0.001590,0.000000,662.193917,0.000000,0.000000,-0.468092,2.679359,0.675438,0.000000,2.973083,0.000029,0.000000,0.000000,150.000000,0.000000,0.000000,100.553042,0.068154,1.773585,0.000000,0.000000,0.000000,0.000000,0.000000,0.017319,21.731698,0.000000,3.891892,4.701176,15.290814,0.050000,0.000005,14.468201,0.000000,0.000000,0.000000,0.000000
0.000000,1,MS,4,Peduncle,exposed,0.000000,0.000000,10.000000,61.000000,156.000000,0.000000,0.000000,0.087103,0.000441,0.000811,-0.001184,419.771170,0.000000,0.000000,-0.464920,1.357380,0.219380,0.000000,1.512899,0.000015,0.000000,0.000000,149.248591,0.000000,0.000000,98.125306,0.067617,1.769420,0.000000,0.000000,0.000000,0.000000,0.000000,0.008834,11.084533,0.000000,3.848148,4.664133,9.323773,0.050000,0.000005,14.362802,0.000000,-0.000000,-0.000000,-0.072224
0.000000,1,MS,5,Chaff,exposed,0.000000,0.000000,25.000000,260.000000,378.000000,0.000000,0.000000,0.210000,0.001070,0.000750,0.000000,762.369364,0.000000,0.000000,-0.470683,1.270844,0.960585,0.000000,5.334681,0.000014,0.000000,0.000000,150.000000,0.000000,0.000000,101.750102,0.119540,6.746667,0.000000,0.000000,0.000000,0.000000,0.000000,0.008169,10.250801,0.000000,3.913043,8.245714,18.025616,0.050000,0.000005,14.553406,0.000000,0.000000,0.000000,0.000000
1.000000,1,MS,1,Internode,enclosed,0.012371,0.000000,21.027641,66.157366,193.456871,0.000000,0.000000,0.141500,0.000640,0.001129,0.000000,299.044882,0.000000,0.000000,-0.462711,1.880643,0.253889,0.000000,1.961774,0.000020,0.000000,0.000000,113.932197,0.000000,0.087428,127.013023,0.045142,1.648152,0.000000,0.000000,0.000000,0.000000,0.000000,0.012445,2.419698,0.000000,4.303842,3.113838,20.264991,0.050000,0.000005,14.288647,0.000000,0.000000,0.000000,0.000000
1.000000,1,MS,1,Internode,exposed,0.004065,0.000000,6.838666,22.045258,72.623761,0.000000,0.000000,0.046500,0.000210,0.000371,0.000000,188.855727,0.000000,0.000000,-0.465161,0.621269,0.052691,0.000000,0.647786,0.000007,0.000000,0.000000,130.150109,0.000000,0.087425,125.699212,0.045774,1.656151,0.000000,0.000000,0.000000,0.000000,0.000000,0.004089,0.795135,0.000000,4.285823,3.157450,9.445312,0.050000,0.000005,14.370849,0.000000,0.000000,0.000000,0.000000
1.000000,1,MS,1,Lamina,exposed,0.037913,0.000000,33.407205,378.144823,187.503023,0.000000,0.000000,0.140000,0.001020,0.003460,0.000000,284.168140,0.000000,0.000000,-0.468065,5.830218,0.238701,0.000000,7.150430,0.000062,0.000000,0.000000,111.608942,0.000000,0.270807,203.951188,0.260790,1.960191,0.000000,0.000000,0.000000,0.000000,0.000000,0.038138,7.415548,0.000000,5.073741,17.988889,53.159572,0.050000,0.000005,14.467316,0.000000,0.000000,0.000000,0.000000
