t,plant,axis,metamer,organ,element,green_area,Ag,Tr,Ts,nitrates,starch,amino_acids,proteins,sucrose,triosesP,fructan,mstruct,Nstruct,cytokinins,Transpiration,R_phloem_loading,R_Nnit_red,R_residual,R_maintenance,Photosynthesis,Loading_Sucrose,Regul_S_Fructan,S_Starch,D_Starch,S_Sucrose,S_Fructan,D_Fructan,total_organic_nitrogen,Conc_TriosesP,Conc_Starch,Conc_Sucrose,Conc_Fructan,Conc_Nitrates,Conc_Amino_Acids,Conc_Proteins,Nitrates_import,Amino_Acids_import,S_Amino_Acids,S_Proteins,D_Proteins,Loading_Amino_Acids,Conc_cytokinins,D_cytokinins,cytokinins_import,k_proteins
0.00000,1,MS,12,blade,LeafElement1,0.00346,0.00000,0.18507,18.31083,0.00000,0.00000,34.00000,343.00000,750.00000,0.00000,0.00000,0.14000,0.00097,15.00000,0.00064,0.21947,0.00000,4.46617,1.88684,0.00000,261.27725,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,446.21429,0.00000,0.00000,446.42857,0.00000,0.00000,207.57021,0.23655,0.00058,0.00414,0.00000,3.82500,3.70247,4.20668,107.14286,1.15714,0.00115,0.00000
0.00000,1,MS,12,internode,HiddenElement,0.00040,0.00000,0.18335,18.20706,0.00000,0.00000,7.00000,69.00000,875.00000,0.00000,0.00000,0.16000,0.00042,0.35000,0.00007,0.28611,0.00000,1.06205,2.14093,0.00000,298.02898,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,106.35714,0.00000,0.00000,455.72917,0.00000,0.00000,37.39316,0.04164,0.00007,0.00047,0.00000,1.64348,3.87582,-0.14110,2.18750,0.02363,0.00013,0.00000
0.00000,1,MS,12,internode,StemElement,0.00008,0.00000,0.18427,18.26239,0.00000,0.00000,1.00000,14.00000,177.00000,0.00000,0.00000,0.03200,0.00009,0.50000,0.00001,0.02003,0.00000,0.21250,0.42983,0.00000,104.34374,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,21.14286,0.00000,0.00000,460.93750,0.00000,0.00000,26.70940,0.04224,0.00001,0.00010,0.00000,1.28571,3.62258,-0.07746,15.62500,0.16875,0.00003,0.00000
0.00000,1,MS,12,sheath,StemElement,0.00060,0.00000,0.18438,18.26895,0.00000,0.00000,5.00000,53.00000,672.00000,0.00000,0.00000,0.12300,0.00060,0.50000,0.00011,0.18420,0.00000,1.00908,1.65292,0.00000,249.59736,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,100.64286,0.00000,0.00000,455.28455,0.00000,0.00000,34.74394,0.04160,0.00010,0.00072,0.00000,1.56069,3.85821,-0.13618,4.06504,0.04390,0.00020,0.00000
0.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.00000,0.18554,18.33883,0.00000,0.00000,5.00000,46.00000,582.00000,0.00000,0.00000,0.10600,0.00051,0.70000,0.00009,0.14524,0.00000,0.88115,1.43138,0.00000,228.35938,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,87.35714,0.00000,0.00000,457.54717,0.00000,0.00000,40.31608,0.04190,0.00008,0.00060,0.00000,1.73077,3.85080,-0.08947,6.60377,0.07132,0.00017,0.00000
0.00000,1,MS,13,peduncle,StemElement,0.00027,0.00000,0.18681,18.41481,0.00000,0.00000,2.00000,25.00000,315.00000,0.00000,0.00000,0.05800,0.00028,0.85000,0.00005,0.05198,0.00000,0.47175,0.78734,0.00000,149.36801,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,46.64286,0.00000,0.00000,452.58621,0.00000,0.00000,29.47244,0.04162,0.00005,0.00033,0.00000,1.38462,3.60535,-0.10393,14.65517,0.15828,0.00009,0.00000
0.00000,1,MS,14,ear,StemElement,0.00150,0.00000,0.18207,18.12942,0.00000,0.00000,24.00000,243.00000,726.00000,0.00000,0.00000,0.21000,0.00101,15.00000,0.00027,0.17312,0.00000,2.96671,2.79489,0.00000,137.39797,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,339.35714,0.00000,0.00000,288.09524,0.00000,0.00000,97.68010,0.11172,0.00025,0.00177,0.00000,2.88000,3.34335,0.72513,71.42857,0.77143,0.00049,0.00000
1.00000,1,MS,12,blade,LeafElement1,0.00346,0.00000,0.18507,18.31083,0.07250,0.00000,30.78372,343.00854,562.12250,0.00000,0.00000,0.14000,0.00097,14.98506,0.00064,0.10797,0.00000,4.10778,1.88684,0.00000,128.53068,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,443.00654,0.00000,0.00000,334.59673,0.00000,0.51786,187.93477,0.23656,0.00059,0.00426,0.00000,3.71189,3.70902,3.31307,107.03613,1.15599,0.00122,0.00000
1.00000,1,MS,12,internode,HiddenElement,0.00040,0.00000,0.18335,18.20706,0.00830,0.00000,7.53890,68.65145,662.13792,0.00000,0.00000,0.16000,0.00042,0.36298,0.00007,0.14421,0.00000,0.98954,2.14093,0.00000,150.21789,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,106.54749,0.00000,0.00000,344.86350,0.00000,0.05190,40.27192,0.04143,0.00007,0.00049,0.00000,1.72948,3.85582,-0.12027,2.26865,0.02450,0.00014,0.00000
1.00000,1,MS,12,internode,StemElement,0.00008,0.00000,0.18427,18.26239,0.00167,0.00000,1.15619,13.92791,114.38245,0.00000,0.00000,0.03200,0.00009,0.49799,0.00001,0.00712,0.00000,0.18931,0.42983,0.00000,37.05938,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,21.22696,0.00000,0.00000,297.87097,0.00000,0.05216,30.88124,0.04202,0.00001,0.00010,0.00000,1.43323,3.60635,-0.06691,15.56232,0.16807,0.00003,0.00000
1.00000,1,MS,12,sheath,StemElement,0.00060,0.00000,0.18438,18.26895,0.01253,0.00000,5.49039,52.72539,497.74394,0.00000,0.00000,0.12300,0.00060,0.51988,0.00011,0.08853,0.00000,0.93464,1.65292,0.00000,119.96543,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,100.85864,0.00000,0.00000,337.22489,0.00000,0.10183,38.15156,0.04139,0.00010,0.00074,0.00000,1.66652,3.83654,-0.11521,4.22670,0.04565,0.00021,0.00000
1.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.00000,0.18554,18.33883,0.01050,0.00000,5.37558,45.78103,425.00371,0.00000,0.00000,0.10600,0.00051,0.71366,0.00009,0.06769,0.00000,0.81271,1.43138,0.00000,106.43696,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,87.51376,0.00000,0.00000,334.12241,0.00000,0.09909,43.34449,0.04170,0.00009,0.00062,0.00000,1.81703,3.83024,-0.07266,6.73263,0.07271,0.00018,0.00000
1.00000,1,MS,13,peduncle,StemElement,0.00027,0.00000,0.18681,18.41481,0.00571,0.00000,2.26206,24.87564,218.23022,0.00000,0.00000,0.05800,0.00028,0.85238,0.00005,0.02151,0.00000,0.42846,0.78734,0.00000,61.80949,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,46.78057,0.00000,0.00000,313.54916,0.00000,0.09846,33.33428,0.04141,0.00005,0.00034,0.00000,1.51514,3.58592,-0.08945,14.69627,0.15872,0.00010,0.00000
