t,plant,axis,Total_transpiration
0.00000,1,MS,0.00126
1.00000,1,MS,0.00126
2.00000,1,MS,0.00126
3.00000,1,MS,0.00126
4.00000,1,MS,0.00126
5.00000,1,MS,0.00041
6.00000,1,MS,0.00041
7.00000,1,MS,0.00041
8.00000,1,MS,0.00041
9.00000,1,MS,0.00048
10.00000,1,MS,0.00048
11.00000,1,MS,0.00048
12.00000,1,MS,0.00048
13.00000,1,MS,0.00386
14.00000,1,MS,0.00386
15.00000,1,MS,0.00386
16.00000,1,MS,0.00386
17.00000,1,MS,0.01247
18.00000,1,MS,0.01247
19.00000,1,MS,0.01247
20.00000,1,MS,0.01247
21.00000,1,MS,0.00577
22.00000,1,MS,0.00577
23.00000,1,MS,0.00577
24.00000,1,MS,0.00577
25.00000,1,MS,0.00151
26.00000,1,MS,0.00151
27.00000,1,MS,0.00151
28.00000,1,MS,0.00151
29.00000,1,MS,0.00116
30.00000,1,MS,0.00116
31.00000,1,MS,0.00116
32.00000,1,MS,0.00116
33.00000,1,MS,0.00648
34.00000,1,MS,0.00648
35.00000,1,MS,0.00648
36.00000,1,MS,0.00648
37.00000,1,MS,0.01656
38.00000,1,MS,0.01656
39.00000,1,MS,0.01656
40.00000,1,MS,0.01656
41.00000,1,MS,0.02040
42.00000,1,MS,0.02040
43.00000,1,MS,0.02040
44.00000,1,MS,0.02040
45.00000,1,MS,0.00694
46.00000,1,MS,0.00694
47.00000,1,MS,0.00694
48.00000,1,MS,0.00694
