t,plant,axis,phytomer
0.00000,1,MS,9
0.00000,1,MS,10
0.00000,1,MS,11
0.00000,1,MS,12
0.00000,1,MS,13
1.00000,1,MS,9
1.00000,1,MS,10
1.00000,1,MS,11
1.00000,1,MS,12
1.00000,1,MS,13
2.00000,1,MS,9
2.00000,1,MS,10
2.00000,1,MS,11
2.00000,1,MS,12
2.00000,1,MS,13
3.00000,1,MS,9
3.00000,1,MS,10
3.00000,1,MS,11
3.00000,1,MS,12
3.00000,1,MS,13
4.00000,1,MS,9
4.00000,1,MS,10
4.00000,1,MS,11
4.00000,1,MS,12
4.00000,1,MS,13
5.00000,1,MS,9
5.00000,1,MS,10
5.00000,1,MS,11
5.00000,1,MS,12
5.00000,1,MS,13
6.00000,1,MS,9
6.00000,1,MS,10
6.00000,1,MS,11
6.00000,1,MS,12
6.00000,1,MS,13
7.00000,1,MS,9
7.00000,1,MS,10
7.00000,1,MS,11
7.00000,1,MS,12
7.00000,1,MS,13
8.00000,1,MS,9
8.00000,1,MS,10
8.00000,1,MS,11
8.00000,1,MS,12
8.00000,1,MS,13
