t,plant,axis,organ,mstruct_C_growth,Nstruct_N_growth,sucrose,amino_acids,nitrates,structure,starch,proteins,mstruct,Nstruct,cytokinins,RGR_Structure,R_Nnit_upt,R_Nnit_red,R_residual,R_maintenance,R_grain_growth_struct,R_grain_growth_starch,R_growth,C_exudation,N_exudation,regul_transpiration,HATS_LATS,Unloading_Sucrose,Export_Nitrates,Export_Amino_Acids,S_Proteins,S_Amino_Acids,Unloading_Amino_Acids,S_grain_starch,Uptake_Nitrates,S_grain_structure,S_cytokinins,Export_cytokinins,total_organic_nitrogen,Conc_Nitrates,Conc_Amino_Acids,Dry_Mass,Conc_Sucrose,Proteins_N_Mass,Conc_cytokinins
0.00000,1,MS,grains,NA,NA,NA,NA,NA,2450.00000,0.00000,107.00000,NA,NA,NA,0.00000,NA,NA,NA,NA,2.84033,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,1.34727,NA,NA,0.00000,NA,6.95391,NA,NA,NA,NA,NA,0.08451,NA,0.00150,NA
0.00000,1,MS,phloem,NA,NA,831.00000,161.00000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.04274,NA,27.70000,NA,NA
0.00000,1,MS,roots,NA,NA,740.00000,60.00000,250.00000,NA,NA,NA,0.50365,0.00999,2.50000,NA,3.59748,2.88193,3.77984,5.39596,NA,NA,NA,5.38865,0.43692,0.00136,56.21888,26.94326,0.00122,0.00881,NA,2.88995,5.22005,NA,9.06165,NA,0.88380,0.00245,773.79829,496.37773,101.82107,NA,122.43984,NA,4.96378
1.00000,1,MS,grains,NA,NA,NA,NA,NA,2455.01680,0.00000,108.02397,NA,NA,NA,0.00000,NA,NA,NA,NA,3.81783,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.84250,NA,NA,0.00000,NA,9.34710,NA,NA,NA,NA,NA,0.08477,NA,0.00151,NA
1.00000,1,MS,phloem,NA,NA,1792.92668,161.60442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.24937,NA,59.76422,NA,NA
1.00000,1,MS,roots,NA,NA,724.02818,61.73125,257.24282,NA,NA,NA,0.50365,0.00999,2.64915,NA,3.42569,2.87024,3.74436,5.39596,NA,NA,NA,9.02117,0.76915,0.00136,54.39797,45.10584,0.00126,0.00906,NA,2.87823,4.06559,NA,8.62893,NA,0.85533,0.00259,775.52953,510.75843,104.75903,NA,119.79715,NA,5.25993
2.00000,1,MS,grains,NA,NA,NA,NA,NA,2460.76919,0.00000,108.78971,NA,NA,NA,0.00000,NA,NA,NA,NA,4.08630,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.70966,NA,NA,0.00000,NA,10.00439,NA,NA,NA,NA,NA,0.08502,NA,0.00152,NA
2.00000,1,MS,phloem,NA,NA,2284.96753,162.08487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.41363,NA,76.16558,NA,NA
2.00000,1,MS,roots,NA,NA,712.63630,62.97982,264.09303,NA,NA,NA,0.50365,0.00999,2.77053,NA,3.28178,2.86171,3.71844,5.39596,NA,NA,NA,10.31466,0.91157,0.00136,52.72568,51.57328,0.00129,0.00925,NA,2.86968,3.65837,NA,8.26646,NA,0.83235,0.00271,776.77811,524.35959,106.87789,NA,117.91226,NA,5.50091
3.00000,1,MS,grains,NA,NA,NA,NA,NA,2466.78852,0.00000,109.46644,NA,NA,NA,0.00000,NA,NA,NA,NA,4.21332,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.65041,NA,NA,0.00000,NA,10.31536,NA,NA,NA,NA,NA,0.08527,NA,0.00153,NA
3.00000,1,MS,phloem,NA,NA,2574.29901,162.31641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.49279,NA,85.80997,NA,NA
3.00000,1,MS,roots,NA,NA,703.26738,64.00499,270.60325,NA,NA,NA,0.50365,0.00999,2.86865,NA,3.15455,2.85456,3.69669,5.39596,NA,NA,NA,10.95814,0.99731,0.00136,51.18020,54.79068,0.00132,0.00940,NA,2.86251,3.45470,NA,7.94596,NA,0.81135,0.00281,777.80328,537.28570,108.61762,NA,116.36209,NA,5.69573
4.00000,1,MS,grains,NA,NA,NA,NA,NA,2472.94873,0.00000,110.09927,NA,NA,NA,0.00000,NA,NA,NA,NA,4.28796,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.61816,NA,NA,0.00000,NA,10.49810,NA,NA,NA,NA,NA,0.08552,NA,0.00154,NA
4.00000,1,MS,phloem,NA,NA,2757.02848,162.34227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.50163,NA,91.90095,NA,NA
4.00000,1,MS,roots,NA,NA,695.04456,64.89591,276.80881,NA,NA,NA,0.50365,0.00999,2.94659,NA,3.03948,2.84817,3.67723,5.39596,NA,NA,NA,11.32804,1.05769,0.00136,49.74579,56.64019,0.00135,0.00953,NA,2.85609,3.33515,NA,7.65612,NA,0.79110,0.00288,778.69420,549.60691,110.12952,NA,115.00155,NA,5.85049
5.00000,1,MS,grains,NA,NA,NA,NA,NA,2479.19688,0.00000,110.70696,NA,NA,NA,0.00000,NA,NA,NA,NA,4.33744,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.59874,NA,NA,0.00000,NA,10.61924,NA,NA,NA,NA,NA,0.08577,NA,0.00155,NA
