t,plant,axis,organ,mstruct,sucrose,amino_acids,nitrates,structure,starch,proteins,Nstruct,cytokinins,RGR_Structure,R_Nnit_upt,R_Nnit_red,R_residual,R_maintenance,R_grain_growth_struct,R_grain_growth_starch,R_growth,C_exudation,N_exudation,regul_transpiration,HATS_LATS,Unloading_Sucrose,Export_Nitrates,Export_Amino_Acids,S_Proteins,S_Amino_Acids,Unloading_Amino_Acids,S_grain_starch,Uptake_Nitrates,S_grain_structure,S_cytokinins,Export_cytokinins,total_organic_nitrogen,Conc_Nitrates,Conc_Amino_Acids,Dry_Mass,Conc_Sucrose,Proteins_N_Mass,Conc_cytokinins
0.00000,1,MS,phloem,NA,500.00000,100.00000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,347.21479,NA,169.26721,NA,NA
0.00000,1,MS,roots,0.150009736,20.00000,20.00000,7.5,NA,NA,NA,0.004500195,2.233310479,NA,0.394710118921,0.278260303234,0.26346659568,1.60716509558,NA,NA,NA,14.474124578,14.474124578,0.000184159130609,51.3718818895,72.37062289,4.97229652645e-06,0.000397783722116,NA,0.936842570564,14.474124578,NA,0.994232037584,NA,8.48246586118e-11,0.000296124851659,341.4425,49.9967548773,113.95272,NA,11.11039,NA,14.8877702111
1.00000,1,MS,phloem,NA,465.52304,84.45904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,293.25426,NA,157.59557,NA,NA
1.00000,1,MS,roots,0.150009736,27.00350,20.01445,8.49307479952,NA,NA,NA,0.004500195,1.99507097071,NA,0.519624576988,0.344888744398,0.346763587962,1.60716509558,NA,NA,NA,14.1289163418,10.4720656707,0.000184159130609,50.6552868038,70.6445817089,5.6306781766e-06,0.00039807105819,NA,1.1611661962,12.8169236572,NA,1.30887802768,NA,1.81763103462e-09,0.000264535585538,341.456946849,56.6168238542,114.03503,NA,15.00097,NA,13.2996099047
2.00000,1,MS,phloem,NA,440.24292,76.92585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,267.09793,NA,149.03738,NA,NA
2.00000,1,MS,roots,0.150009736,33.47528,20.32237,9.74676918378,NA,NA,NA,0.004500195,1.78224578163,NA,0.626355128353,0.397939820614,0.420453148788,1.60716509558,NA,NA,NA,13.8537570384,8.41042137648,0.000184159130609,49.7635119784,69.2687851919,6.46184354088e-06,0.000404195457893,NA,1.33977775536,12.1036818375,NA,1.57772072633,NA,1.66624648328e-08,0.000236316120248,341.764872959,64.9742439636,115.78948,NA,18.59617,NA,11.8808673967
3.00000,1,MS,phloem,NA,420.45461,72.53675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,251.85832,NA,142.33836,NA,NA
3.00000,1,MS,roots,0.150009736,39.50411,20.81121,11.2236308987,NA,NA,NA,0.004500195,1.59212383126,NA,0.717002839217,0.441400110817,0.486556534295,1.60716509558,NA,NA,NA,13.6238112515,7.17717845136,0.000184159130609,48.7311458406,68.1190562573,7.4409627909e-06,0.000413918101433,NA,1.48609920157,11.7518866554,NA,1.80605249173,NA,9.33110877129e-08,0.000211106981222,342.253713653,74.8193497167,118.57472,NA,21.94530,NA,10.6134699901
4.00000,1,MS,phloem,NA,404.18972,69.61275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,241.70576,NA,136.83213,NA,NA
4.00000,1,MS,roots,0.150009736,45.15571,21.42153,12.8895328563,NA,NA,NA,0.004500195,1.42228325798,NA,0.793373516061,0.477730140057,0.546507135927,1.60716509558,NA,NA,NA,13.4243308572,6.36840146417,0.000184159130609,47.5898125631,67.1216542859,8.54541059317e-06,0.000426056806724,NA,1.60841459326,11.5602220835,NA,1.99842195481,NA,3.7860102849e-07,0.000188587042754,342.864030497,85.9246419597,122.05208,NA,25.08488,NA,9.4812729887
5.00000,1,MS,phloem,NA,390.16503,67.37753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,233.79688,NA,132.00080,NA,NA
5.00000,1,MS,roots,0.15012436,50.48443,22.33779,14.7187535636,NA,NA,NA,0.004502487,1.68313758526,NA,0.857266411466,0.50878194461,0.601690242693,1.60839314715,NA,NA,NA,13.2408980549,5.85868557722,6.39487556953e-05,46.4072128163,66.2044902747,3.38848551279e-06,0.000154275180006,NA,1.71165144741,11.4328419682,NA,2.15936123795,NA,1.21535216324e-06,7.7496879054e-05,343.944004496,98.0437389612,127.17542,NA,28.02367,NA,11.211622053
6.00000,1,MS,phloem,NA,378.07667,65.53136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,227.39074,NA,127.91106,NA,NA
6.00000,1,MS,roots,0.15012436,55.52636,23.31097,16.6792254563,NA,NA,NA,0.004502487,1.61138258937,NA,0.909791999512,0.535355238432,0.652727508682,1.60839314715,NA,NA,NA,13.0790639053,5.49082790273,6.39487556953e-05,45.125368813,65.3953195266,3.83981657002e-06,0.000160996416648,NA,1.80104970007,11.3348543919,NA,2.29166750507,NA,3.32183032468e-06,7.41930563082e-05,344.917184849,111.10272481,132.71601,NA,30.82242,NA,10.733651683
7.00000,1,MS,phloem,NA,367.20633,63.88691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,221.68458,NA,124.23340,NA,NA
7.00000,1,MS,roots,0.15012436,60.31388,24.32424,18.7463482986,NA,NA,NA,0.004502487,1.54268712105,NA,0.952446002505,0.558464662446,0.700143328007,1.60839314715,NA,NA,NA,12.9280903532,5.21382444924,6.39487556953e-05,43.8085405779,64.6404517659,4.3157003311e-06,0.000167994543917,NA,1.87879475271,11.2462073486,NA,2.39910831865,NA,7.97201795504e-06,7.1030103709e-05,345.93045671,124.872128005,138.48486,NA,33.47996,NA,10.2760612671
8.00000,1,MS,phloem,NA,357.21108,62.36420,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,216.40084,NA,120.85181,NA,NA
8.00000,1,MS,roots,0.15012436,64.87312,25.36533,20.8983738901,NA,NA,NA,0.004502487,1.47692126352,NA,0.986445880631,0.578754094574,0.744422382199,1.60839314715,NA,NA,NA,12.7844711806,4.99871621302,6.39487556953e-05,42.4746988481,63.922355903,4.81113002278e-06,0.000175184769357,NA,1.94705274857,11.1599738189,NA,2.48475032905,NA,1.72563129797e-05,6.80020394845e-05,346.971542823,139.20708065,144.41206,NA,36.01077,NA,9.837985411
9.00000,1,MS,phloem,NA,348.46528,60.94033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,211.20831,NA,117.75255,NA,NA
9.00000,1,MS,roots,0.150310463,69.23108,25.91889,23.1028556435,NA,NA,NA,0.004506209,1.05221185611,NA,1.01370332345,0.597136985305,0.784697451626,1.61038700604,NA,NA,NA,12.6486008286,4.73541131558,0.000326156073243,41.2144237818,63.2430041429,2.71264920386e-05,0.000912989070868,NA,2.0064094674,11.0600677804,NA,2.55340887519,NA,3.39327194853e-05,0.000247093406791,347.790958739,153.700914643,147.38093,NA,38.38227,NA,7.00025690237
10.00000,1,MS,phloem,NA,342.52385,59.76616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,207.13883,NA,115.74483,NA,NA
