t,plant,axis,metamer,organ,mstruct_C_growth,Nstruct_N_growth,sucrose,amino_acids,nitrates,structure,starch,proteins,mstruct,Nstruct,cytokinines,RGR_Structure,R_Nnit_upt,R_Nnit_red,R_residual,R_maintenance,R_grain_growth_struct,R_grain_growth_starch,R_growth,C_exudation,N_exudation,regul_transpiration,HATS_LATS,Unloading_Sucrose,Export_Nitrates,Export_Amino_Acids,S_Proteins,S_Amino_Acids,Unloading_Amino_Acids,S_grain_starch,Uptake_Nitrates,S_grain_structure,S_cytokinines,D_cytokinines,Export_cytokinines,total_organic_nitrogen,Conc_Nitrates,Conc_Amino_Acids,Dry_Mass,Conc_Sucrose,Proteins_N_Mass,Conc_cytokinines
0.000000,1,MS,NA,grains,NA,NA,NA,NA,NA,4000.000000,0.000000,170.000000,NA,NA,NA,0.000000,NA,NA,NA,NA,0.000000,0.000000,NA,NA,NA,NA,NA,NA,NA,NA,0.000000,NA,NA,0.000000,NA,0.000000,NA,NA,NA,NA,NA,NA,0.137500,NA,0.002380,NA
0.000000,1,MS,NA,phloem,NA,NA,0.000000,0.000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000000,NA,0.000000,NA,NA
0.000000,1,MS,NA,roots,16.009410,0.788640,900.000000,60.000000,250.000000,NA,NA,NA,0.503920,0.010000,24.937000,NA,0.000030,3.056860,4.175430,5.398840,NA,NA,2.016850,0.000000,0.000000,0.000000,50.593990,0.000000,0.000040,0.000020,NA,3.063740,0.000000,NA,0.000070,NA,1.125040,0.071260,0.000010,774.142860,496.113450,101.766860,NA,148.834030,NA,49.486320
1.000000,1,MS,NA,grains,NA,NA,NA,NA,NA,4004.777140,0.000000,170.080930,NA,NA,NA,0.000000,NA,NA,NA,NA,4.838680,0.000000,NA,NA,NA,NA,NA,NA,NA,NA,0.125370,NA,NA,0.000000,NA,11.290240,NA,NA,NA,NA,NA,NA,0.137650,NA,0.002380,NA
1.000000,1,MS,NA,phloem,NA,NA,1183.425640,13.140620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.348240,NA,46.961330,NA,NA
1.000000,1,MS,NA,roots,16.009410,0.788640,886.063900,60.910010,248.458310,NA,NA,NA,0.503920,0.010000,25.466430,NA,0.000030,3.049850,4.148810,5.398840,NA,NA,2.016850,11.445200,0.127090,0.000000,50.900670,57.225980,0.000040,0.000020,NA,3.056710,0.635430,NA,0.000070,NA,1.121180,0.072770,0.000010,775.052870,493.054040,103.310340,NA,146.529410,NA,50.536950
2.000000,1,MS,NA,grains,NA,NA,NA,NA,NA,4011.676600,0.000000,170.234680,NA,NA,NA,0.000000,NA,NA,NA,NA,5.400290,0.000000,NA,NA,NA,NA,NA,NA,NA,NA,0.179590,NA,NA,0.000000,NA,12.600680,NA,NA,NA,NA,NA,NA,0.137870,NA,0.002380,NA
2.000000,1,MS,NA,phloem,NA,NA,1678.398090,23.921280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.735970,NA,66.603100,NA,NA
2.000000,1,MS,NA,roots,16.009410,0.788640,881.287930,61.983040,246.918710,NA,NA,NA,0.503920,0.010000,25.993970,NA,0.000030,3.047330,4.143610,5.398840,NA,NA,2.016850,13.287430,0.189380,0.000000,51.208470,66.437150,0.000040,0.000020,NA,3.054180,0.946890,NA,0.000070,NA,1.119840,0.074280,0.000010,776.125890,489.998770,105.130320,NA,145.739600,NA,51.583830
3.000000,1,MS,NA,grains,NA,NA,NA,NA,NA,4019.034380,0.000000,170.437040,NA,NA,NA,0.000000,NA,NA,NA,NA,5.609170,0.000000,NA,NA,NA,NA,NA,NA,NA,NA,0.224120,NA,NA,0.000000,NA,13.088060,NA,NA,NA,NA,NA,NA,0.138120,NA,0.002390,NA
3.000000,1,MS,NA,phloem,NA,NA,1929.140260,33.034750,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.445160,NA,76.553180,NA,NA
3.000000,1,MS,NA,roots,16.009410,0.788640,878.826820,63.166620,245.380040,NA,NA,NA,0.503920,0.010000,26.520270,NA,0.000030,3.045960,4.144260,5.398840,NA,NA,2.016850,13.987070,0.239520,0.000000,51.517620,69.935330,0.000040,0.000020,NA,3.052810,1.197580,NA,0.000070,NA,1.119140,0.075780,0.000010,777.309470,486.945350,107.137810,NA,145.332600,NA,52.628240
4.000000,1,MS,NA,grains,NA,NA,NA,NA,NA,4026.589350,0.000000,170.681400,NA,NA,NA,0.000000,NA,NA,NA,NA,5.712630,0.000000,NA,NA,NA,NA,NA,NA,NA,NA,0.264000,NA,NA,0.000000,NA,13.329480,NA,NA,NA,NA,NA,NA,0.138370,NA,0.002390,NA
4.000000,1,MS,NA,phloem,NA,NA,2065.628330,40.911680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.651070,NA,81.969380,NA,NA
4.000000,1,MS,NA,roots,16.009410,0.788640,877.351950,64.444110,243.841920,NA,NA,NA,0.503920,0.010000,27.045530,NA,0.000030,3.045090,4.147660,5.398840,NA,NA,2.016850,14.320570,0.283630,0.000000,51.828220,71.602850,0.000040,0.000020,NA,3.051940,1.418160,NA,0.000070,NA,1.118720,0.077290,0.000010,778.586960,483.893010,109.304570,NA,145.088700,NA,53.670600
5.000000,1,MS,NA,grains,NA,NA,NA,NA,NA,4034.248370,0.000000,170.964080,NA,NA,NA,0.000000,NA,NA,NA,NA,5.770720,0.000000,NA,NA,NA,NA,NA,NA,NA,NA,0.300970,NA,NA,0.000000,NA,13.465020,NA,NA,NA,NA,NA,NA,0.138630,NA,0.002390,NA
