t,plant,axis,organ,sucrose,amino_acids,nitrates,structure,starch,proteins,Nstruct,Unloading_Sucrose,Export_Amino_Acids,Conc_Nitrates_Soil,Potential_Uptake_Nitrates,S_Proteins,Conc_Nitrates,S_Amino_Acids,Conc_Amino_Acids,Dry_Mass,Unloading_Amino_Acids,S_grain_starch,Conc_Sucrose,Uptake_Nitrates,S_grain_structure,Proteins_N_Mass,RGR_Structure,R_Nnit_upt,R_Nnit_red,R_residual,R_grain_growth_struct,R_grain_growth_starch,R_grain_growth_struct_YG,R_grain_growth_starch_YG
0.000000,1,MS,Grains,NA,NA,NA,10850.000000,0.000000,170.000000,NA,0.000000,NA,NA,NA,0.000000,NA,NA,NA,0.343000,NA,0.000000,NA,NA,0.000000,0.002380,0.000000,NA,NA,NA,0.000000,0.000000,0.000000,0.000000
0.000000,1,MS,Phloem,0.000000,0.000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000000,NA,NA,NA,0.000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.000000,1,MS,Roots,900.000000,0.000000,0.000000,NA,NA,NA,0.010000,0.000000,0.000000,500000.000000,0.000000,NA,0.000000,0.000000,0.000000,NA,0.000000,NA,148.809524,2.687034,NA,NA,NA,1.066752,0.000000,10.542847,NA,NA,NA,NA
1.000000,1,MS,Grains,NA,NA,NA,10862.302159,0.000000,170.480985,NA,2.096918,NA,NA,NA,0.831781,NA,NA,NA,0.343419,NA,0.000000,NA,NA,25.163019,0.002387,0.000001,NA,NA,NA,6.290755,0.000000,6.290755,0.000000
1.000000,1,MS,Phloem,319.562085,10.563340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.340623,NA,NA,NA,12.802968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.000000,1,MS,Roots,924.992466,0.363295,1.760004,NA,NA,NA,0.010000,109.032049,0.720777,499500.000000,0.720777,NA,3.492071,1.933272,0.616088,NA,0.173991,NA,152.941876,2.667888,NA,NA,NA,1.059151,1.929251,10.574187,NA,NA,NA,NA
2.000000,1,MS,Grains,NA,NA,NA,10883.627834,0.000000,171.564097,NA,2.550831,NA,NA,NA,1.313861,NA,NA,NA,0.344170,NA,0.000000,NA,NA,30.609975,0.002402,0.000001,NA,NA,NA,7.652494,0.000000,7.652494,0.000000
2.000000,1,MS,Phloem,435.748678,18.703479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.685519,NA,NA,NA,17.457880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2.000000,1,MS,Roots,966.598265,0.603770,3.045396,NA,NA,NA,0.010000,121.840657,1.197879,499000.000000,1.197879,NA,6.042452,2.401877,1.023894,NA,0.297007,NA,159.821142,2.653756,NA,NA,NA,1.053541,2.396881,10.596710,NA,NA,NA,NA
3.000000,1,MS,Grains,NA,NA,NA,10907.270399,0.000000,173.085806,NA,2.671488,NA,NA,NA,1.723383,NA,NA,NA,0.345036,NA,0.000000,NA,NA,32.057859,0.002423,0.000001,NA,NA,NA,8.014465,0.000000,8.014465,0.000000
3.000000,1,MS,Phloem,470.155238,25.274855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.385789,NA,NA,NA,18.836348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3.000000,1,MS,Roots,1010.779374,0.723768,4.153421,NA,NA,NA,0.010000,124.791402,1.435956,498500.000000,1.435956,NA,8.240914,2.635282,1.227392,NA,0.390053,NA,167.126219,2.641515,NA,NA,NA,1.048681,2.629801,10.614836,NA,NA,NA,NA
4.000000,1,MS,Grains,NA,NA,NA,10931.317808,0.000000,175.003800,NA,2.656488,NA,NA,NA,2.110874,NA,NA,NA,0.345955,NA,0.000000,NA,NA,31.877852,0.002450,0.000001,NA,NA,NA,7.969463,0.000000,7.969463,0.000000
4.000000,1,MS,Phloem,463.760425,30.709094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.618793,NA,NA,NA,18.580145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4.000000,1,MS,Roots,1054.977874,0.794929,5.158571,NA,NA,NA,0.010000,124.265845,1.577139,498000.000000,1.577139,NA,10.235261,2.780014,1.348068,NA,0.463127,NA,174.434172,2.630378,NA,NA,NA,1.044260,2.774231,10.630722,NA,NA,NA,NA
5.000000,1,MS,Grains,NA,NA,NA,10954.862635,0.000000,177.306204,NA,2.565653,NA,NA,NA,2.493987,NA,NA,NA,0.346898,NA,0.000000,NA,NA,30.787831,0.002482,0.000001,NA,NA,NA,7.696958,0.000000,7.696958,0.000000
5.000000,1,MS,Phloem,435.208751,35.254346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.486500,NA,NA,NA,17.436248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5.000000,1,MS,Roots,1098.904745,0.820590,4.727873,NA,NA,NA,0.010000,121.791837,1.627895,497500.000000,1.627895,NA,9.380701,2.723927,1.391585,NA,0.521741,NA,181.697213,1.063435,NA,NA,NA,0.422184,2.718261,10.624744,NA,NA,NA,NA
